id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
43,1,3.2,1.25,0.75,Household,0.425330812854442,10,0.1,0.0787106957548139
43,1,3.2,1.25,0.75,Household,0.425330812854442,11,0.095,0.0748333800675155
43,1,3.2,1.25,0.75,Household,0.425330812854442,12,0.085,0.0670611671745222
43,1,3.2,1.25,0.75,Household,0.425330812854442,13,0.07,0.0553582198088164
43,1,3.2,1.25,0.75,Household,0.425330812854442,14,0.05,0.039669029937625
43,1,3.2,1.25,0.75,Household,0.425330812854442,15,0.025,0.0199161172944679
43,1,3.2,1.25,0.75,Household,0.425330812854442,16,-0.00499999999999999,-0.00400341233193661
43,1,3.2,1.25,0.75,Household,0.425330812854442,17,-0.04,-0.0322228661729734
43,1,3.2,1.25,0.75,Household,0.425330812854442,18,-0.08,-0.0649132032720434
43,1,3.2,1.25,0.75,Household,0.425330812854442,19,-0.125,-0.102293652534146
43,1,3.2,1.25,0.75,Household,0.425330812854442,20,-0.175,-0.144647684491224
43,1,3.2,1.25,0.75,Household,0.425330812854442,21,-0.23,-0.192347935441521
43,1,3.2,1.25,0.75,Household,0.425330812854442,22,-0.29,-0.245897087291715
43,1,3.2,1.25,0.75,Household,0.425330812854442,23,-0.355,-0.305999538669093
43,1,3.2,1.25,0.75,Household,0.425330812854442,24,-0.425,-0.373699044039149
43,1,3.2,1.25,0.75,Household,0.425330812854442,25,-0.5,-0.450679979177367
43,1,3.2,1.25,0.75,Household,0.425330812854442,26,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,27,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,28,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,29,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,30,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,31,0,0
43,1,3.2,1.25,0.75,Household,0.425330812854442,32,0,0
43,1,3.2,1.25,0.75,Household,0.425330812854442,33,0,0
43,1,3.2,1.25,0.75,Household,0.425330812854442,34,0,0
43,1,3.2,1.25,0.75,Household,0.425330812854442,35,0,0
43,1,3.2,1.25,0.75,Household,0.425330812854442,36,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,37,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,38,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,39,0.2,0.155092756398781
43,1,3.2,1.25,0.75,Household,0.425330812854442,40,0.2,0.155092756398781
44,1,3.2,1.25,1,Household,0.425330812854442,1,0.3,0.24
44,1,3.2,1.25,1,Household,0.425330812854442,2,0.3,0.24
44,1,3.2,1.25,1,Household,0.425330812854442,3,0.3,0.24
44,1,3.2,1.25,1,Household,0.425330812854442,4,0.3,0.24
44,1,3.2,1.25,1,Household,0.425330812854442,5,0.3,0.24
44,1,3.2,1.25,1,Household,0.425330812854442,6,0.1,0.08
44,1,3.2,1.25,1,Household,0.425330812854442,7,0.1,0.08
44,1,3.2,1.25,1,Household,0.425330812854442,8,0.1,0.08
44,1,3.2,1.25,1,Household,0.425330812854442,9,0.1,0.08
44,1,3.2,1.25,1,Household,0.425330812854442,10,0.1,0.08
44,1,3.2,1.25,1,Household,0.425330812854442,11,0.095,0.076
44,1,3.2,1.25,1,Household,0.425330812854442,12,0.085,0.068
44,1,3.2,1.25,1,Household,0.425330812854442,13,0.07,0.056
44,1,3.2,1.25,1,Household,0.425330812854442,14,0.05,0.04
44,1,3.2,1.25,1,Household,0.425330812854442,15,0.025,0.0200000000000001
44,1,3.2,1.25,1,Household,0.425330812854442,16,-0.00499999999999999,-0.00399999999999996
44,1,3.2,1.25,1,Household,0.425330812854442,17,-0.04,-0.032
44,1,3.2,1.25,1,Household,0.425330812854442,18,-0.08,-0.064
44,1,3.2,1.25,1,Household,0.425330812854442,19,-0.125,-0.1
44,1,3.2,1.25,1,Household,0.425330812854442,20,-0.175,-0.14
44,1,3.2,1.25,1,Household,0.425330812854442,21,-0.23,-0.184
44,1,3.2,1.25,1,Household,0.425330812854442,22,-0.29,-0.232
44,1,3.2,1.25,1,Household,0.425330812854442,23,-0.355,-0.284
44,1,3.2,1.25,1,Household,0.425330812854442,24,-0.425,-0.34
44,1,3.2,1.25,1,Household,0.425330812854442,25,-0.5,-0.4
44,1,3.2,1.25,1,Household,0.425330812854442,26,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,27,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,28,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,29,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,30,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,31,0,0
44,1,3.2,1.25,1,Household,0.425330812854442,32,0,0
44,1,3.2,1.25,1,Household,0.425330812854442,33,0,0
44,1,3.2,1.25,1,Household,0.425330812854442,34,0,0
44,1,3.2,1.25,1,Household,0.425330812854442,35,0,0
44,1,3.2,1.25,1,Household,0.425330812854442,36,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,37,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,38,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,39,0.2,0.16
44,1,3.2,1.25,1,Household,0.425330812854442,40,0.2,0.16
45,1,3.2,1.25,1.25,Household,0.425330812854442,1,0.3,0.251182366534127
45,1,3.2,1.25,1.25,Household,0.425330812854442,2,0.3,0.251182366534127
45,1,3.2,1.25,1.25,Household,0.425330812854442,3,0.3,0.251182366534127
45,1,3.2,1.25,1.25,Household,0.425330812854442,4,0.3,0.251182366534127
45,1,3.2,1.25,1.25,Household,0.425330812854442,5,0.3,0.251182366534127
45,1,3.2,1.25,1.25,Household,0.425330812854442,6,0.1,0.0813173139436062
45,1,3.2,1.25,1.25,Household,0.425330812854442,7,0.1,0.0813173139436062
45,1,3.2,1.25,1.25,Household,0.425330812854442,8,0.1,0.0813173139436062
45,1,3.2,1.25,1.25,Household,0.425330812854442,9,0.1,0.0813173139436062
45,1,3.2,1.25,1.25,Household,0.425330812854442,10,0.1,0.0813173139436062
45,1,3.2,1.25,1.25,Household,0.425330812854442,11,0.095,0.077190746932196
45,1,3.2,1.25,1.25,Household,0.425330812854442,12,0.085,0.0689562775616848
45,1,3.2,1.25,1.25,Household,0.425330812854442,13,0.07,0.0566516630652962
45,1,3.2,1.25,1.25,Household,0.425330812854442,14,0.05,0.040334641816668
45,1,3.2,1.25,1.25,Household,0.425330812854442,15,0.025,0.0200843531122646
45,1,3.2,1.25,1.25,Household,0.425330812854442,16,-0.00499999999999999,-0.00399659154719502
45,1,3.2,1.25,1.25,Household,0.425330812854442,17,-0.04,-0.0317791938690141
45,1,3.2,1.25,1.25,Household,0.425330812854442,18,-0.08,-0.0631040085688529
45,1,3.2,1.25,1.25,Household,0.425330812854442,19,-0.125,-0.0977754542917851
45,1,3.2,1.25,1.25,Household,0.425330812854442,20,-0.175,-0.135553699077824
45,1,3.2,1.25,1.25,Household,0.425330812854442,21,-0.23,-0.176142747988473
45,1,3.2,1.25,1.25,Household,0.425330812854442,22,-0.29,-0.219172226087992
45,1,3.2,1.25,1.25,Household,0.425330812854442,23,-0.355,-0.26416791491696
45,1,3.2,1.25,1.25,Household,0.425330812854442,24,-0.425,-0.310500259489478
45,1,3.2,1.25,1.25,Household,0.425330812854442,25,-0.5,-0.357283741730682
45,1,3.2,1.25,1.25,Household,0.425330812854442,26,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,27,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,28,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,29,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,30,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,31,0,0
45,1,3.2,1.25,1.25,Household,0.425330812854442,32,0,0
45,1,3.2,1.25,1.25,Household,0.425330812854442,33,0,0
45,1,3.2,1.25,1.25,Household,0.425330812854442,34,0,0
45,1,3.2,1.25,1.25,Household,0.425330812854442,35,0,0
45,1,3.2,1.25,1.25,Household,0.425330812854442,36,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,37,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,38,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,39,0.2,0.165112205720811
45,1,3.2,1.25,1.25,Household,0.425330812854442,40,0.2,0.165112205720811
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,1,0.3,0.374780197087669
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,2,0.3,0.374780197087669
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,3,0.3,0.374780197087669
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,4,0.3,0.374780197087669
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,5,0.3,0.374780197087669
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,6,0.1,0.130123137545374
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,7,0.1,0.130123137545374
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,8,0.1,0.130123137545374
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,9,0.1,0.130123137545374
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,10,0.1,0.130123137545374
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,11,0.095,0.12375840023214
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,12,0.085,0.110987121354511
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,13,0.07,0.0917233546375489
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,14,0.05,0.0658319963515731
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,15,0.025,0.0331203167547107
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00667540948692955
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.0539107968574467
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.109066641706621
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.172804197853764
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.246062881184782
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.330249239205969
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.427654129453842
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.542590381808188
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.686083534235797
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,25,-0.5,
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,26,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,27,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,28,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,29,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,30,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,31,0,0
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,32,0,0
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,33,0,0
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,34,0,0
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,35,0,0
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,36,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,37,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,38,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,39,0.2,0.254713769413261
46,1,4.6,0.75,0.75,Intrinsic,0.454158790170132,40,0.2,0.254713769413261
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,1,0.3,0.4
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,2,0.3,0.4
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,3,0.3,0.4
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,4,0.3,0.4
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,5,0.3,0.4
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,6,0.1,0.133333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,7,0.1,0.133333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,8,0.1,0.133333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,9,0.1,0.133333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,10,0.1,0.133333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,11,0.095,0.126666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,12,0.085,0.113333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,13,0.07,0.0933333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,14,0.05,0.0666666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,15,0.025,0.0333333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00666666666666665
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,17,-0.04,-0.0533333333333334
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,18,-0.08,-0.106666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,19,-0.125,-0.166666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,20,-0.175,-0.233333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,21,-0.23,-0.306666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,22,-0.29,-0.386666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,23,-0.355,-0.473333333333333
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,24,-0.425,-0.566666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,25,-0.5,-0.666666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,26,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,27,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,28,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,29,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,30,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,31,0,0
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,32,0,0
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,33,0,0
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,34,0,0
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,35,0,0
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,36,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,37,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,38,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,39,0.2,0.266666666666667
47,1,4.6,0.75,1,Intrinsic,0.454158790170132,40,0.2,0.266666666666667
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,1,0.3,0.427437418785806
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,2,0.3,0.427437418785806
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,3,0.3,0.427437418785806
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,4,0.3,0.427437418785806
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,5,0.3,0.427437418785806
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,6,0.1,0.136648294675191
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,7,0.1,0.136648294675191
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,8,0.1,0.136648294675191
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,9,0.1,0.136648294675191
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,10,0.1,0.136648294675191
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,11,0.095,0.129665373041549
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,12,0.085,0.115745227234988
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,13,0.07,0.0949807775084765
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,14,0.05,0.0675153888728192
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,15,0.025,0.0335481727582283
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00665793912044463
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.052764147164764
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.104337644590172
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.160823474929989
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.221498625560503
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.285391328381362
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.351122446327437
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.416532891091632
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.47745356843989
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,25,-0.5,
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,26,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,27,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,28,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,29,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,30,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,31,0,0
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,32,0,0
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,33,0,0
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,34,0,0
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,35,0,0
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,36,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,37,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,38,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,39,0.2,0.279356677864265
48,1,4.6,0.75,1.25,Intrinsic,0.454158790170132,40,0.2,0.279356677864265
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,1,0.3,0.281085147815752
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,2,0.3,0.281085147815752
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,3,0.3,0.281085147815752
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,4,0.3,0.281085147815752
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,5,0.3,0.281085147815752
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,6,0.1,0.0975923531590303
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,7,0.1,0.0975923531590303
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,8,0.1,0.0975923531590303
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,9,0.1,0.0975923531590303
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,10,0.1,0.0975923531590303
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,11,0.095,0.0928188001741048
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,12,0.085,0.0832403410158835
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,13,0.07,0.0687925159781617
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,14,0.05,0.0493739972636798
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,15,0.025,0.024840237566033
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00500655711519717
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.040433097643085
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.0817999812799657
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.129603148390323
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.184547160888587
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.247686929404477
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.320740597090382
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.406942786356141
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.514562650676848
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,25,-0.5,
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,26,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,27,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,28,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,29,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,30,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,31,0,0
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,32,0,0
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,33,0,0
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,34,0,0
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,35,0,0
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,36,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,37,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,38,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,39,0.2,0.191035327059946
49,1,4.6,1,0.75,Intrinsic,0.454158790170132,40,0.2,0.191035327059946
50,1,4.6,1,1,Intrinsic,0.454158790170132,1,0.3,0.3
50,1,4.6,1,1,Intrinsic,0.454158790170132,2,0.3,0.3
50,1,4.6,1,1,Intrinsic,0.454158790170132,3,0.3,0.3
50,1,4.6,1,1,Intrinsic,0.454158790170132,4,0.3,0.3
50,1,4.6,1,1,Intrinsic,0.454158790170132,5,0.3,0.3
50,1,4.6,1,1,Intrinsic,0.454158790170132,6,0.1,0.1
50,1,4.6,1,1,Intrinsic,0.454158790170132,7,0.1,0.1
50,1,4.6,1,1,Intrinsic,0.454158790170132,8,0.1,0.1
50,1,4.6,1,1,Intrinsic,0.454158790170132,9,0.1,0.1
50,1,4.6,1,1,Intrinsic,0.454158790170132,10,0.1,0.1
50,1,4.6,1,1,Intrinsic,0.454158790170132,11,0.095,0.0950000000000001
50,1,4.6,1,1,Intrinsic,0.454158790170132,12,0.085,0.085
50,1,4.6,1,1,Intrinsic,0.454158790170132,13,0.07,0.07
50,1,4.6,1,1,Intrinsic,0.454158790170132,14,0.05,0.05
50,1,4.6,1,1,Intrinsic,0.454158790170132,15,0.025,0.025
50,1,4.6,1,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00499999999999999
50,1,4.6,1,1,Intrinsic,0.454158790170132,17,-0.04,-0.04
50,1,4.6,1,1,Intrinsic,0.454158790170132,18,-0.08,-0.08
50,1,4.6,1,1,Intrinsic,0.454158790170132,19,-0.125,-0.125
50,1,4.6,1,1,Intrinsic,0.454158790170132,20,-0.175,-0.175
50,1,4.6,1,1,Intrinsic,0.454158790170132,21,-0.23,-0.23
50,1,4.6,1,1,Intrinsic,0.454158790170132,22,-0.29,-0.29
50,1,4.6,1,1,Intrinsic,0.454158790170132,23,-0.355,-0.355
50,1,4.6,1,1,Intrinsic,0.454158790170132,24,-0.425,-0.425
50,1,4.6,1,1,Intrinsic,0.454158790170132,25,-0.5,-0.5
50,1,4.6,1,1,Intrinsic,0.454158790170132,26,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,27,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,28,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,29,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,30,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,31,0,0
50,1,4.6,1,1,Intrinsic,0.454158790170132,32,0,0
50,1,4.6,1,1,Intrinsic,0.454158790170132,33,0,0
50,1,4.6,1,1,Intrinsic,0.454158790170132,34,0,0
50,1,4.6,1,1,Intrinsic,0.454158790170132,35,0,0
50,1,4.6,1,1,Intrinsic,0.454158790170132,36,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,37,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,38,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,39,0.2,0.2
50,1,4.6,1,1,Intrinsic,0.454158790170132,40,0.2,0.2
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,1,0.3,0.320578064089354
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,2,0.3,0.320578064089354
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,3,0.3,0.320578064089354
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,4,0.3,0.320578064089354
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,5,0.3,0.320578064089354
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,6,0.1,0.102486221006393
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,7,0.1,0.102486221006393
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,8,0.1,0.102486221006393
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,9,0.1,0.102486221006393
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,10,0.1,0.102486221006393
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,11,0.095,0.0972490297811619
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,12,0.085,0.0868089204262409
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,13,0.07,0.0712355831313574
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,14,0.05,0.0506365416546144
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,15,0.025,0.0251611295686712
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.00499345434033347
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.039573110373573
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.0782532334426288
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.120617606197491
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.166123969170377
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.214043496286021
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.263341834745578
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.312399668318724
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.358090176329917
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,25,-0.5,
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,26,0.2,0.209517508398199
51,1,4.6,1,1.25,Intrinsic,0.454158790170132,27,0.2,0.209517508398199
