region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,0-14,,,,,,,,pp_voc_r[681],2021-12-01,Posterior prediction,,,,,,,0.096966675,0.1698616,0.3261864,0.40627135,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[682],2021-12-02,Posterior prediction,,,,,,,0.09616297,0.1666868,0.3214036,0.38999565,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[683],2021-12-03,Posterior prediction,,,,,,,0.098062955,0.1736194,0.3319256,0.4101037,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[684],2021-12-04,Posterior prediction,,,,,,,0.104793,0.180602,0.336944,0.41336885,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[685],2021-12-05,Posterior prediction,,,,,,,0.10736945,0.1829112,0.3403664,0.4179144,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[686],2021-12-06,Posterior prediction,,,,,,,0.04680468,0.113076,0.2678404,0.33824085,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[687],2021-12-07,Posterior prediction,,,,,,,0.044230775,0.1185456,0.2639794,0.3322059,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[688],2021-12-08,Posterior prediction,,,,,,,0.040751375,0.1113012,0.2617094,0.3321568,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[689],2021-12-09,Posterior prediction,,,,,,,-0.0040649165,0.06668646,0.21679,0.2938311,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[690],2021-12-10,Posterior prediction,,,,,,,4.61403550000019e-05,0.06625386,0.2132106,0.2864729,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[691],2021-12-11,Posterior prediction,,,,,,,-0.00482134,0.06518158,0.214234,0.28218225,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[692],2021-12-12,Posterior prediction,,,,,,,-0.042714835,0.02947502,0.1804768,0.25617805,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[693],2021-12-13,Posterior prediction,,,,,,,-0.04558605,0.02736586,0.1866026,0.26194085,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[694],2021-12-14,Posterior prediction,,,,,,,-0.043943275,0.02523636,0.1825858,0.25837965,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[695],2021-12-15,Posterior prediction,,,,,,,-0.05182122,0.02148238,0.1784782,0.2538724,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[696],2021-12-16,Posterior prediction,,,,,,,0.204981,0.2894164,0.4620236,0.54589135,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[697],2021-12-17,Posterior prediction,,,,,,,0.19966495,0.2842064,0.4588218,0.54344255,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[698],2021-12-18,Posterior prediction,,,,,,,0.20091955,0.2888072,0.4574502,0.5356476,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[699],2021-12-19,Posterior prediction,,,,,,,0.15316875,0.233234,0.4035926,0.4813679,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[700],2021-12-20,Posterior prediction,,,,,,,0.16144415,0.2342986,0.4069476,0.48306525,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[701],2021-12-21,Posterior prediction,,,,,,,0.15506675,0.2356084,0.4030046,0.48537205,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[702],2021-12-22,Posterior prediction,,,,,,,0.061766445,0.1411752,0.3044298,0.3809531,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[703],2021-12-23,Posterior prediction,,,,,,,0.074576085,0.1454122,0.3062344,0.38656085,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[704],2021-12-03,Posterior prediction,,,,,,,0.06880707,0.1484884,0.3050804,0.3827071,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[705],2021-12-04,Posterior prediction,,,,,,,-0.009644543,0.06060264,0.2019774,0.2696671,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[706],2021-12-05,Posterior prediction,,,,,,,-0.00676765799999999,0.0616034,0.2055976,0.27286185,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[707],2021-12-06,Posterior prediction,,,,,,,-0.011773225,0.0566247,0.2008922,0.26854745,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[708],2021-12-07,Posterior prediction,,,,,,,-0.028513545,0.03830688,0.1801826,0.2449897,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[709],2021-12-08,Posterior prediction,,,,,,,-0.034796215,0.03546664,0.1800832,0.24643555,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[710],2021-12-09,Posterior prediction,,,,,,,-0.03689915,0.03423076,0.1728094,0.24434525,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[711],2021-12-10,Posterior prediction,,,,,,,-0.019656455,0.05424412,0.2104394,0.28707255,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[712],2021-12-11,Posterior prediction,,,,,,,-0.020987705,0.05465086,0.2096032,0.29032315,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[713],2021-12-12,Posterior prediction,,,,,,,-0.00975143099999999,0.06463682,0.2166298,0.2838701,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[714],2021-12-13,Posterior prediction,,,,,,,-0.01613737,0.05395052,0.213257,0.2889086,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[715],2021-12-14,Posterior prediction,,,,,,,0.069846475,0.158859,0.3328198,0.41738735,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[716],2021-12-15,Posterior prediction,,,,,,,0.071976475,0.1512658,0.3281306,0.40782715,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[717],2021-12-16,Posterior prediction,,,,,,,0.08450984,0.1568362,0.3159086,0.38656465,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[718],2021-12-17,Posterior prediction,,,,,,,0.075365345,0.1542904,0.3124016,0.3918606,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[719],2021-12-18,Posterior prediction,,,,,,,0.07500402,0.1512958,0.3110094,0.3832859,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[720],2021-12-19,Posterior prediction,,,,,,,0.014875245,0.1110782,0.318365,0.42097705,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[721],2021-12-20,Posterior prediction,,,,,,,0.013983725,0.1158244,0.31727,0.41602485,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[722],2021-12-21,Posterior prediction,,,,,,,0.018269345,0.1126496,0.31509,0.41142135,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[723],2021-12-22,Posterior prediction,,,,,,,0.01875574,0.09383722,0.2501706,0.32275105,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[724],2021-12-23,Posterior prediction,,,,,,,0.01508872,0.08735264,0.2481118,0.32031665,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[725],2021-12-03,Posterior prediction,,,,,,,0.017465895,0.09155874,0.2465734,0.32453755,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[726],2021-12-04,Posterior prediction,,,,,,,0.0206799,0.09137068,0.2376036,0.3075502,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[727],2021-12-05,Posterior prediction,,,,,,,0.02108541,0.09064306,0.2394744,0.30667685,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[728],2021-12-06,Posterior prediction,,,,,,,0.027979865,0.09280866,0.2333078,0.3004257,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[729],2021-12-07,Posterior prediction,,,,,,,0.047742865,0.116834,0.2696544,0.34509425,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[730],2021-12-08,Posterior prediction,,,,,,,0.048185405,0.1186568,0.2757704,0.3489282,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[731],2021-12-09,Posterior prediction,,,,,,,0.044080565,0.1140942,0.2652588,0.3444124,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[732],2021-12-10,Posterior prediction,,,,,,,0.049487365,0.1219508,0.2730168,0.34968085,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[733],2021-12-11,Posterior prediction,,,,,,,0.27798315,0.361636,0.5478572,0.6331247,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[734],2021-12-12,Posterior prediction,,,,,,,0.26736815,0.3617958,0.5425708,0.628663,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[735],2021-12-13,Posterior prediction,,,,,,,0.2495088,0.3361738,0.508512,0.59014325,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[736],2021-12-14,Posterior prediction,,,,,,,0.2545858,0.3374502,0.51305,0.6024952,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[737],2021-12-15,Posterior prediction,,,,,,,0.25786915,0.3378054,0.509204,0.59422295,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[738],2021-12-16,Posterior prediction,,,,,,,0.1655379,0.2404748,0.4050186,0.488432,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[739],2021-12-17,Posterior prediction,,,,,,,0.1668983,0.242152,0.4042408,0.4825714,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[740],2021-12-18,Posterior prediction,,,,,,,0.16991375,0.2456684,0.4071858,0.4836093,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[741],2021-12-19,Posterior prediction,,,,,,,0.13774385,0.214492,0.3713076,0.4467785,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[742],2021-12-20,Posterior prediction,,,,,,,0.1353869,0.210776,0.3708376,0.4436936,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[743],2021-12-21,Posterior prediction,,,,,,,0.1336852,0.205258,0.3708778,0.447075,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[744],2021-12-22,Posterior prediction,,,,,,,-0.0061993105,0.06680014,0.219714,0.28730245,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[745],2021-12-23,Posterior prediction,,,,,,,1.35718365000001e-05,0.06979808,0.2135338,0.27924255,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[746],2021-12-07,Posterior prediction,,,,,,,0.0050689785,0.07308974,0.2199358,0.2895674,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[747],2021-12-08,Posterior prediction,,,,,,,-0.047698065,0.02340914,0.1658056,0.23972005,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[748],2021-12-09,Posterior prediction,,,,,,,-0.05010727,0.02530984,0.1726976,0.24963805,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[749],2021-12-10,Posterior prediction,,,,,,,-0.04061331,0.03165106,0.1787192,0.2496781,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[750],2021-12-11,Posterior prediction,,,,,,,-0.02653603,0.05559256,0.2144348,0.2925194,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[751],2021-12-12,Posterior prediction,,,,,,,-0.00972665099999999,0.06258902,0.2194314,0.29372195,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[752],2021-12-13,Posterior prediction,,,,,,,-0.01273851,0.05718112,0.215173,0.2905434,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[753],2021-12-14,Posterior prediction,,,,,,,-0.0137788,0.05949676,0.2151726,0.29392915,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[754],2021-12-15,Posterior prediction,,,,,,,0.23409875,0.3177224,0.502835,0.5915193,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[755],2021-12-16,Posterior prediction,,,,,,,0.23178155,0.3195956,0.4971674,0.58022605,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[756],2021-12-17,Posterior prediction,,,,,,,0.2105841,0.2922732,0.4554328,0.53369115,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[757],2021-12-18,Posterior prediction,,,,,,,0.2135348,0.2937712,0.4579,0.5383425,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[758],2021-12-19,Posterior prediction,,,,,,,0.21952085,0.3000884,0.4646548,0.54799715,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[759],2021-12-20,Posterior prediction,,,,,,,0.1235119,0.1959876,0.3463148,0.4181987,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[760],2021-12-21,Posterior prediction,,,,,,,0.1240402,0.1984982,0.3466648,0.41898295,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[761],2021-12-22,Posterior prediction,,,,,,,0.11997145,0.1951704,0.3461942,0.42132875,,,,age and region,household
South West,45-59,,,,,,,,pp_voc_r[762],2021-12-23,Posterior prediction,,,,,,,0.05203533,0.1245412,0.261983,0.33406895,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[763],2021-12-15,Posterior prediction,,,,,,,0.054768605,0.1199054,0.263983,0.33474655,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[764],2021-12-16,Posterior prediction,,,,,,,0.058011045,0.1240018,0.2604,0.3269901,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[765],2021-12-17,Posterior prediction,,,,,,,-0.02469255,0.04111796,0.1749136,0.2381713,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[766],2021-12-18,Posterior prediction,,,,,,,-0.02688618,0.03907706,0.1807616,0.24513535,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[767],2021-12-19,Posterior prediction,,,,,,,-0.022716615,0.03720686,0.1735724,0.2386859,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[768],2021-12-20,Posterior prediction,,,,,,,-0.042864405,0.02182022,0.1551622,0.22424075,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[769],2021-12-21,Posterior prediction,,,,,,,-0.047121095,0.01746986,0.1548354,0.2240496,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[770],2021-12-22,Posterior prediction,,,,,,,-0.054202835,0.01907488,0.1591992,0.2296342,,,,age and region,household
South West,60-74,,,,,,,,pp_voc_r[771],2021-12-23,Posterior prediction,,,,,,,-0.04966866,0.01746558,0.1621448,0.2307186,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[772],2021-12-04,Posterior prediction,,,,,,,0.30188665,0.3986162,0.5948734,0.68911895,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[773],2021-12-05,Posterior prediction,,,,,,,0.3562031,0.434264,0.5903818,0.6706796,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[774],2021-12-06,Posterior prediction,,,,,,,0.3538346,0.4318146,0.5896862,0.6751655,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[775],2021-12-07,Posterior prediction,,,,,,,0.3530454,0.4317568,0.5934246,0.67392555,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[776],2021-12-08,Posterior prediction,,,,,,,0.2412847,0.3097986,0.4567232,0.52383385,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[777],2021-12-09,Posterior prediction,,,,,,,0.23654815,0.308561,0.460173,0.53094285,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[778],2021-12-10,Posterior prediction,,,,,,,0.23353655,0.3021372,0.4500044,0.52191815,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[779],2021-12-11,Posterior prediction,,,,,,,0.14950625,0.212153,0.34522,0.4107932,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[780],2021-12-12,Posterior prediction,,,,,,,0.1478866,0.2126128,0.3479102,0.41290715,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[781],2021-12-13,Posterior prediction,,,,,,,0.1480094,0.2115424,0.3473024,0.4106752,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[782],2021-12-14,Posterior prediction,,,,,,,0.06274872,0.1199214,0.252523,0.31401735,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[783],2021-12-15,Posterior prediction,,,,,,,0.05838102,0.1214192,0.2551868,0.3181834,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[784],2021-12-16,Posterior prediction,,,,,,,0.056851995,0.1184632,0.2501962,0.31350575,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[785],2021-12-17,Posterior prediction,,,,,,,0.01747157,0.07977006,0.207601,0.26787855,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[786],2021-12-18,Posterior prediction,,,,,,,0.020174935,0.08116928,0.2127646,0.2742297,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[787],2021-12-19,Posterior prediction,,,,,,,0.019812075,0.08084114,0.2147818,0.27899665,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[788],2021-12-20,Posterior prediction,,,,,,,-0.0088640855,0.05924126,0.1913694,0.2606684,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[789],2021-12-21,Posterior prediction,,,,,,,-0.0063212015,0.05910826,0.2000232,0.2683529,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[790],2021-12-22,Posterior prediction,,,,,,,-0.0034268655,0.06436856,0.1995554,0.26658725,,,,age and region,household
South West,75+,,,,,,,,pp_voc_r[791],2021-12-23,Posterior prediction,,,,,,,-0.0044328005,0.05834058,0.1973912,0.2641027,,,,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.258,0.265,0.0692,0.0674,0.13,0.2,0.316,0.359,1,2070,2960,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.258,0.265,0.0692,0.0674,0.13,0.2,0.316,0.359,1,2070,2960,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.332,0.328,0.0508,0.0458,0.257,0.292,0.37,0.423,1,3410,2890,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.276,0.272,0.0474,0.0431,0.205,0.238,0.312,0.359,1,3100,3560,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.208,0.207,0.0356,0.033,0.152,0.18,0.236,0.27,1,3680,3360,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.0852,0.0858,0.0292,0.029,0.0369,0.0607,0.11,0.132,1,2910,3140,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0969,0.0969,0.026,0.0257,0.0541,0.0752,0.118,0.139,1,3770,3600,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-01,Estimate,TRUE,FALSE,0.337,0.337,0.0843,0.0817,0.194,0.268,0.407,0.476,1,3000,2740,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-02,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-03,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-04,Estimate,TRUE,FALSE,0.552,0.55,0.0512,0.0502,0.469,0.509,0.595,0.638,1,3330,3130,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-05,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-06,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-07,Estimate,TRUE,FALSE,0.449,0.448,0.0415,0.0398,0.381,0.416,0.483,0.517,1,4760,3270,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-08,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-09,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-10,Estimate,TRUE,FALSE,0.278,0.278,0.028,0.0272,0.232,0.256,0.301,0.323,1,4200,3440,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-11,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-12,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-13,Estimate,TRUE,FALSE,0.41,0.41,0.0231,0.0228,0.372,0.391,0.429,0.448,1,3740,3690,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-14,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-15,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-16,Estimate,TRUE,FALSE,0.061,0.061,0.02,0.0191,0.029,0.0448,0.0774,0.094,1,4120,3700,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-17,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-18,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-19,Estimate,TRUE,FALSE,0.0226,0.023,0.0182,0.0172,-0.00725,0.0076,0.0371,0.0522,1,4080,3470,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-20,Estimate,TRUE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-21,Estimate,TRUE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-22,Estimate,TRUE,TRUE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,age and region,intrinsic
