region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-19,Estimate,TRUE,FALSE,-0.00534,-0.00539,0.0193,0.0189,-0.0369,-0.0214,0.0108,0.0259,1,3780,3420,age and region,intrinsic
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-20,Estimate,TRUE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,intrinsic
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-21,Estimate,TRUE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,intrinsic
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-22,Estimate,TRUE,TRUE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,intrinsic
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-23,Estimate,FALSE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.235,0.237,0.0749,0.0736,0.108,0.175,0.299,0.354,1,2470,2250,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.358,0.357,0.0561,0.0515,0.269,0.315,0.402,0.451,1,3960,3430,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.358,0.357,0.0561,0.0515,0.269,0.315,0.402,0.451,1,3960,3430,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.358,0.357,0.0561,0.0515,0.269,0.315,0.402,0.451,1,3960,3430,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.407,0.404,0.0545,0.0519,0.325,0.361,0.449,0.502,1,3900,3220,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-06,Estimate,TRUE,FALSE,0.407,0.404,0.0545,0.0519,0.325,0.361,0.449,0.502,1,3900,3220,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-07,Estimate,TRUE,FALSE,0.407,0.404,0.0545,0.0519,0.325,0.361,0.449,0.502,1,3900,3220,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-08,Estimate,TRUE,FALSE,0.336,0.338,0.0401,0.0387,0.27,0.303,0.368,0.399,1,4250,3820,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-09,Estimate,TRUE,FALSE,0.336,0.338,0.0401,0.0387,0.27,0.303,0.368,0.399,1,4250,3820,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-10,Estimate,TRUE,FALSE,0.336,0.338,0.0401,0.0387,0.27,0.303,0.368,0.399,1,4250,3820,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-11,Estimate,TRUE,FALSE,0.326,0.325,0.0306,0.0301,0.278,0.3,0.35,0.378,1,3500,3500,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-12,Estimate,TRUE,FALSE,0.326,0.325,0.0306,0.0301,0.278,0.3,0.35,0.378,1,3500,3500,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-13,Estimate,TRUE,FALSE,0.326,0.325,0.0306,0.0301,0.278,0.3,0.35,0.378,1,3500,3500,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-14,Estimate,TRUE,FALSE,0.137,0.138,0.0239,0.0231,0.0976,0.118,0.156,0.176,1,4120,3340,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-15,Estimate,TRUE,FALSE,0.137,0.138,0.0239,0.0231,0.0976,0.118,0.156,0.176,1,4120,3340,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-16,Estimate,TRUE,FALSE,0.137,0.138,0.0239,0.0231,0.0976,0.118,0.156,0.176,1,4120,3340,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-17,Estimate,TRUE,FALSE,0.0545,0.054,0.0224,0.0216,0.0184,0.0363,0.0722,0.0916,1,4530,3190,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-18,Estimate,TRUE,FALSE,0.0545,0.054,0.0224,0.0216,0.0184,0.0363,0.0722,0.0916,1,4530,3190,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-19,Estimate,TRUE,FALSE,0.0545,0.054,0.0224,0.0216,0.0184,0.0363,0.0722,0.0916,1,4530,3190,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-20,Estimate,TRUE,FALSE,0.0356,0.0353,0.0237,0.0223,-0.00309,0.0169,0.0547,0.074,1,4830,3690,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-21,Estimate,TRUE,FALSE,0.0356,0.0353,0.0237,0.0223,-0.00309,0.0169,0.0547,0.074,1,4830,3690,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-22,Estimate,TRUE,TRUE,0.0356,0.0353,0.0237,0.0223,-0.00309,0.0169,0.0547,0.074,1,4830,3690,age and region,intrinsic
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.0356,0.0353,0.0237,0.0223,-0.00309,0.0169,0.0547,0.074,1,4830,3690,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.214,0.216,0.0588,0.0577,0.115,0.165,0.263,0.306,1,2340,2660,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.214,0.216,0.0588,0.0577,0.115,0.165,0.263,0.306,1,2340,2660,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.289,0.288,0.0441,0.0416,0.219,0.254,0.325,0.364,1,3000,3310,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.289,0.288,0.0441,0.0416,0.219,0.254,0.325,0.364,1,3000,3310,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.289,0.288,0.0441,0.0416,0.219,0.254,0.325,0.364,1,3000,3310,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.327,0.325,0.0418,0.0408,0.264,0.291,0.361,0.401,1,2370,2810,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.327,0.325,0.0418,0.0408,0.264,0.291,0.361,0.401,1,2370,2810,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.327,0.325,0.0418,0.0408,0.264,0.291,0.361,0.401,1,2370,2810,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.186,0.188,0.0331,0.0315,0.128,0.159,0.213,0.236,1,3120,3380,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.186,0.188,0.0331,0.0315,0.128,0.159,0.213,0.236,1,3120,3380,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.186,0.188,0.0331,0.0315,0.128,0.159,0.213,0.236,1,3120,3380,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.118,0.118,0.0287,0.0271,0.0722,0.0952,0.141,0.165,1,4460,3590,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.118,0.118,0.0287,0.0271,0.0722,0.0952,0.141,0.165,1,4460,3590,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.118,0.118,0.0287,0.0271,0.0722,0.0952,0.141,0.165,1,4460,3590,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0731,0.0728,0.0316,0.0299,0.022,0.0483,0.0983,0.126,1,4480,3790,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0731,0.0728,0.0316,0.0299,0.022,0.0483,0.0983,0.126,1,4480,3790,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0731,0.0728,0.0316,0.0299,0.022,0.0483,0.0983,0.126,1,4480,3790,age and region,intrinsic
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0731,0.0728,0.0316,0.0299,0.022,0.0483,0.0983,0.126,1,4480,3790,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-12,Estimate,TRUE,FALSE,0.227,0.227,0.0497,0.0402,0.144,0.193,0.263,0.308,1,3480,3180,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-13,Estimate,TRUE,FALSE,0.227,0.227,0.0497,0.0402,0.144,0.193,0.263,0.308,1,3480,3180,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-14,Estimate,TRUE,FALSE,0.246,0.238,0.0479,0.0371,0.185,0.211,0.278,0.334,1,2290,3670,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-15,Estimate,TRUE,FALSE,0.246,0.238,0.0479,0.0371,0.185,0.211,0.278,0.334,1,2290,3670,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-16,Estimate,TRUE,FALSE,0.246,0.238,0.0479,0.0371,0.185,0.211,0.278,0.334,1,2290,3670,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-17,Estimate,TRUE,FALSE,0.206,0.21,0.0414,0.0321,0.129,0.179,0.235,0.266,1,3110,2850,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-18,Estimate,TRUE,FALSE,0.206,0.21,0.0414,0.0321,0.129,0.179,0.235,0.266,1,3110,2850,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-19,Estimate,TRUE,FALSE,0.206,0.21,0.0414,0.0321,0.129,0.179,0.235,0.266,1,3110,2850,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-20,Estimate,TRUE,FALSE,0.191,0.197,0.0529,0.0449,0.1,0.15,0.229,0.269,1,3380,3740,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-21,Estimate,TRUE,FALSE,0.191,0.197,0.0529,0.0449,0.1,0.15,0.229,0.269,1,3380,3740,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-22,Estimate,TRUE,TRUE,0.191,0.197,0.0529,0.0449,0.1,0.15,0.229,0.269,1,3380,3740,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-23,Estimate,FALSE,FALSE,0.191,0.197,0.0529,0.0449,0.1,0.15,0.229,0.269,1,3380,3740,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.357,0.36,0.0825,0.0837,0.22,0.287,0.427,0.491,1,1750,2720,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.545,0.539,0.0691,0.0694,0.443,0.485,0.601,0.666,1,1990,3040,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.545,0.539,0.0691,0.0694,0.443,0.485,0.601,0.666,1,1990,3040,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.545,0.539,0.0691,0.0694,0.443,0.485,0.601,0.666,1,1990,3040,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.464,0.462,0.0479,0.0473,0.39,0.424,0.504,0.543,1,5260,3200,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-06,Estimate,TRUE,FALSE,0.464,0.462,0.0479,0.0473,0.39,0.424,0.504,0.543,1,5260,3200,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-07,Estimate,TRUE,FALSE,0.464,0.462,0.0479,0.0473,0.39,0.424,0.504,0.543,1,5260,3200,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-08,Estimate,TRUE,FALSE,0.28,0.28,0.0322,0.0324,0.227,0.253,0.307,0.333,1,2190,2640,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-09,Estimate,TRUE,FALSE,0.28,0.28,0.0322,0.0324,0.227,0.253,0.307,0.333,1,2190,2640,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-10,Estimate,TRUE,FALSE,0.28,0.28,0.0322,0.0324,0.227,0.253,0.307,0.333,1,2190,2640,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-11,Estimate,TRUE,FALSE,0.353,0.353,0.0235,0.0233,0.315,0.333,0.372,0.393,1,2050,2950,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-12,Estimate,TRUE,FALSE,0.353,0.353,0.0235,0.0233,0.315,0.333,0.372,0.393,1,2050,2950,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-13,Estimate,TRUE,FALSE,0.353,0.353,0.0235,0.0233,0.315,0.333,0.372,0.393,1,2050,2950,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-14,Estimate,TRUE,FALSE,0.0703,0.0705,0.0172,0.0164,0.042,0.0565,0.0842,0.0985,1,3370,3530,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-15,Estimate,TRUE,FALSE,0.0703,0.0705,0.0172,0.0164,0.042,0.0565,0.0842,0.0985,1,3370,3530,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-16,Estimate,TRUE,FALSE,0.0703,0.0705,0.0172,0.0164,0.042,0.0565,0.0842,0.0985,1,3370,3530,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-17,Estimate,TRUE,FALSE,-0.0138,-0.0137,0.0158,0.015,-0.0401,-0.0265,-0.000833,0.0116,1,3750,3150,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-18,Estimate,TRUE,FALSE,-0.0138,-0.0137,0.0158,0.015,-0.0401,-0.0265,-0.000833,0.0116,1,3750,3150,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-19,Estimate,TRUE,FALSE,-0.0138,-0.0137,0.0158,0.015,-0.0401,-0.0265,-0.000833,0.0116,1,3750,3150,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-20,Estimate,TRUE,FALSE,0.0184,0.0185,0.0159,0.0154,-0.00732,0.00539,0.0313,0.0447,1,3320,3260,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-21,Estimate,TRUE,FALSE,0.0184,0.0185,0.0159,0.0154,-0.00732,0.00539,0.0313,0.0447,1,3320,3260,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-22,Estimate,TRUE,TRUE,0.0184,0.0185,0.0159,0.0154,-0.00732,0.00539,0.0313,0.0447,1,3320,3260,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.0184,0.0185,0.0159,0.0154,-0.00732,0.00539,0.0313,0.0447,1,3320,3260,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.341,0.347,0.0811,0.0824,0.2,0.271,0.411,0.465,1,1930,2190,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.341,0.347,0.0811,0.0824,0.2,0.271,0.411,0.465,1,1930,2190,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.447,0.44,0.0663,0.0595,0.354,0.394,0.495,0.571,1,3220,3320,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.447,0.44,0.0663,0.0595,0.354,0.394,0.495,0.571,1,3220,3320,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.447,0.44,0.0663,0.0595,0.354,0.394,0.495,0.571,1,3220,3320,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.339,0.336,0.0611,0.0576,0.246,0.29,0.39,0.445,1,3180,3100,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.339,0.336,0.0611,0.0576,0.246,0.29,0.39,0.445,1,3180,3100,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.339,0.336,0.0611,0.0576,0.246,0.29,0.39,0.445,1,3180,3100,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.215,0.214,0.0385,0.0376,0.153,0.183,0.246,0.28,1,4160,3940,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.215,0.214,0.0385,0.0376,0.153,0.183,0.246,0.28,1,4160,3940,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.215,0.214,0.0385,0.0376,0.153,0.183,0.246,0.28,1,4160,3940,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.0684,0.069,0.0315,0.0313,0.0158,0.0423,0.0946,0.12,1,2830,3510,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.0684,0.069,0.0315,0.0313,0.0158,0.0423,0.0946,0.12,1,2830,3510,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.0684,0.069,0.0315,0.0313,0.0158,0.0423,0.0946,0.12,1,2830,3510,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.114,0.114,0.0295,0.0286,0.0637,0.0901,0.138,0.161,1,3260,3020,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.114,0.114,0.0295,0.0286,0.0637,0.0901,0.138,0.161,1,3260,3020,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.114,0.114,0.0295,0.0286,0.0637,0.0901,0.138,0.161,1,3260,3020,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.114,0.114,0.0295,0.0286,0.0637,0.0901,0.138,0.161,1,3260,3020,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.421,0.424,0.0789,0.0775,0.288,0.356,0.487,0.546,1,2810,2360,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.421,0.424,0.0789,0.0775,0.288,0.356,0.487,0.546,1,2810,2360,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.572,0.565,0.073,0.0732,0.463,0.51,0.633,0.699,1,2420,2900,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.572,0.565,0.073,0.0732,0.463,0.51,0.633,0.699,1,2420,2900,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.572,0.565,0.073,0.0732,0.463,0.51,0.633,0.699,1,2420,2900,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.384,0.385,0.0552,0.0563,0.292,0.338,0.431,0.472,1,3790,3270,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.384,0.385,0.0552,0.0563,0.292,0.338,0.431,0.472,1,3790,3270,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.384,0.385,0.0552,0.0563,0.292,0.338,0.431,0.472,1,3790,3270,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.36,0.359,0.037,0.0363,0.3,0.329,0.39,0.422,1,3770,3410,age and region,intrinsic
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.36,0.359,0.037,0.0363,0.3,0.329,0.39,0.422,1,3770,3410,age and region,intrinsic
