region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,75+,,,,,,,,pp_voc_r[357],2021-12-12,Posterior prediction,,,,,,,0.068596885,0.1521056,0.323498,0.4140792,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[358],2021-12-13,Posterior prediction,,,,,,,0.06347711,0.1477372,0.328382,0.4110193,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[359],2021-12-14,Posterior prediction,,,,,,,0.06515821,0.140595,0.3063424,0.3903034,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[360],2021-12-15,Posterior prediction,,,,,,,0.05569247,0.1417128,0.3082086,0.3902656,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[361],2021-12-16,Posterior prediction,,,,,,,0.066641455,0.143476,0.3106004,0.3924327,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[362],2021-12-17,Posterior prediction,,,,,,,0.047024265,0.1316852,0.3076664,0.3865559,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[363],2021-12-18,Posterior prediction,,,,,,,0.04970833,0.1337346,0.303778,0.39105795,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[364],2021-12-19,Posterior prediction,,,,,,,0.0521759,0.1329856,0.3039614,0.39134085,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[365],2021-12-20,Posterior prediction,,,,,,,0.04554494,0.1309252,0.3095528,0.3910137,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[366],2021-12-21,Posterior prediction,,,,,,,0.048518465,0.1339226,0.3099072,0.39392405,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[367],2021-12-22,Posterior prediction,,,,,,,0.04868144,0.1329536,0.3097644,0.39956305,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[368],2021-12-23,Posterior prediction,,,,,,,0.039632065,0.13407,0.311799,0.3929419,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[369],2021-12-09,Posterior prediction,,,,,,,0.20517565,0.292169,0.484176,0.5721063,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[370],2021-12-10,Posterior prediction,,,,,,,0.19597695,0.2923394,0.4819668,0.57660645,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[371],2021-12-11,Posterior prediction,,,,,,,0.2185515,0.2996982,0.477723,0.5635262,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[372],2021-12-12,Posterior prediction,,,,,,,0.21803945,0.3021046,0.474232,0.5613113,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[373],2021-12-13,Posterior prediction,,,,,,,0.2223385,0.3025982,0.4727026,0.55849635,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[374],2021-12-14,Posterior prediction,,,,,,,0.12048475,0.1968236,0.369484,0.453112,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[375],2021-12-15,Posterior prediction,,,,,,,0.1162056,0.195842,0.3681818,0.4519948,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[376],2021-12-16,Posterior prediction,,,,,,,0.11116885,0.198109,0.366991,0.44680285,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[377],2021-12-17,Posterior prediction,,,,,,,0.0573456,0.1342596,0.292219,0.36626135,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[378],2021-12-18,Posterior prediction,,,,,,,0.05564901,0.135713,0.2937438,0.36576815,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[379],2021-12-19,Posterior prediction,,,,,,,0.056396275,0.1333466,0.2870272,0.36256685,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[380],2021-12-20,Posterior prediction,,,,,,,0.0085401785,0.07874536,0.228434,0.30108605,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[381],2021-12-21,Posterior prediction,,,,,,,0.000889806050000003,0.07195792,0.2262944,0.29677975,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[382],2021-12-22,Posterior prediction,,,,,,,0.0040391265,0.074725,0.2266332,0.3039477,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[383],2021-12-23,Posterior prediction,,,,,,,-0.032051825,0.04363264,0.1978152,0.2776829,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[384],2021-12-14,Posterior prediction,,,,,,,-0.03277704,0.04170278,0.1975444,0.27600825,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[385],2021-12-15,Posterior prediction,,,,,,,-0.02996801,0.04226916,0.1947822,0.2692881,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[386],2021-12-16,Posterior prediction,,,,,,,-0.049762845,0.03209592,0.1950362,0.28084665,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[387],2021-12-17,Posterior prediction,,,,,,,-0.047615315,0.03102606,0.1974698,0.27844255,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[388],2021-12-18,Posterior prediction,,,,,,,-0.045864925,0.03258954,0.1949252,0.2732397,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[389],2021-12-19,Posterior prediction,,,,,,,-0.05071523,0.0298773,0.1969864,0.27834565,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[390],2021-12-20,Posterior prediction,,,,,,,0.21326255,0.300582,0.4790422,0.5702271,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[391],2021-12-21,Posterior prediction,,,,,,,0.2151503,0.299525,0.4767522,0.56146525,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[392],2021-12-22,Posterior prediction,,,,,,,0.2092142,0.2865156,0.4502726,0.5290164,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[393],2021-12-23,Posterior prediction,,,,,,,0.20881045,0.2894246,0.4493028,0.5212983,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[394],2021-12-02,Posterior prediction,,,,,,,0.2091505,0.2863862,0.4481804,0.5230712,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[395],2021-12-03,Posterior prediction,,,,,,,0.1627238,0.2441802,0.3972642,0.4694924,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[396],2021-12-04,Posterior prediction,,,,,,,0.1700111,0.2440518,0.3945812,0.4694436,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[397],2021-12-05,Posterior prediction,,,,,,,0.1710725,0.2448862,0.3996336,0.47295285,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[398],2021-12-06,Posterior prediction,,,,,,,0.095474515,0.1678272,0.3232476,0.3961848,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[399],2021-12-07,Posterior prediction,,,,,,,0.098221225,0.170781,0.3220298,0.39904985,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[400],2021-12-08,Posterior prediction,,,,,,,0.099638495,0.1680642,0.3187734,0.39753055,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[401],2021-12-09,Posterior prediction,,,,,,,0.03708117,0.112004,0.2608092,0.33037735,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[402],2021-12-10,Posterior prediction,,,,,,,0.041331785,0.1096736,0.255573,0.324893,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[403],2021-12-11,Posterior prediction,,,,,,,0.04089038,0.1103994,0.2599464,0.32990275,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[404],2021-12-12,Posterior prediction,,,,,,,0.01054325,0.07892704,0.2298724,0.2999095,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[405],2021-12-13,Posterior prediction,,,,,,,0.007388882,0.07401772,0.2273446,0.2934314,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[406],2021-12-14,Posterior prediction,,,,,,,0.0040258815,0.07597662,0.2266524,0.2986351,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[407],2021-12-15,Posterior prediction,,,,,,,0.00675834200000001,0.0860728,0.2412364,0.31504935,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[408],2021-12-16,Posterior prediction,,,,,,,0.001145482,0.07786334,0.2411162,0.3211569,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[409],2021-12-17,Posterior prediction,,,,,,,0.01313062,0.08450048,0.2419086,0.3145812,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[410],2021-12-18,Posterior prediction,,,,,,,-0.00190644149999999,0.08236804,0.2425802,0.3189343,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[411],2021-12-19,Posterior prediction,,,,,,,0.26767435,0.359663,0.5430182,0.62849405,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[412],2021-12-20,Posterior prediction,,,,,,,0.22248395,0.314348,0.5040222,0.59531065,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[413],2021-12-21,Posterior prediction,,,,,,,0.2237335,0.3168804,0.505682,0.5984917,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[414],2021-12-22,Posterior prediction,,,,,,,0.2252089,0.3143266,0.5035088,0.59434805,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[415],2021-12-23,Posterior prediction,,,,,,,0.2138939,0.2979368,0.4682964,0.5483195,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[416],2021-12-06,Posterior prediction,,,,,,,0.2151214,0.2993162,0.4702828,0.55413745,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[417],2021-12-07,Posterior prediction,,,,,,,0.21636365,0.3019542,0.4710296,0.548782,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[418],2021-12-08,Posterior prediction,,,,,,,0.136764,0.204187,0.3619814,0.4398274,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[419],2021-12-09,Posterior prediction,,,,,,,0.1276317,0.2072912,0.3637102,0.4379354,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[420],2021-12-10,Posterior prediction,,,,,,,0.1323021,0.2035536,0.3627982,0.4398311,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[421],2021-12-11,Posterior prediction,,,,,,,0.1005575,0.1728686,0.3300204,0.40552895,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[422],2021-12-12,Posterior prediction,,,,,,,0.09577083,0.170058,0.3332948,0.4092236,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[423],2021-12-13,Posterior prediction,,,,,,,0.09193894,0.170718,0.3312416,0.40897365,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[424],2021-12-14,Posterior prediction,,,,,,,-0.056473105,0.01952646,0.1785708,0.25628085,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[425],2021-12-15,Posterior prediction,,,,,,,-0.059909805,0.0170699,0.175037,0.25840315,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[426],2021-12-16,Posterior prediction,,,,,,,-0.05978088,0.0187719,0.1771162,0.25293165,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[427],2021-12-17,Posterior prediction,,,,,,,-0.11504065,-0.02980306,0.1317958,0.21215945,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[428],2021-12-18,Posterior prediction,,,,,,,-0.11170145,-0.0298901,0.132518,0.2150212,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[429],2021-12-19,Posterior prediction,,,,,,,-0.11189215,-0.03187002,0.1331598,0.21273605,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[430],2021-12-20,Posterior prediction,,,,,,,-0.1368204,-0.05389906,0.1172222,0.20471715,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[431],2021-12-21,Posterior prediction,,,,,,,-0.13855475,-0.05195804,0.116741,0.19778685,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[432],2021-12-22,Posterior prediction,,,,,,,-0.13912495,-0.05819858,0.1167232,0.19996545,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[433],2021-12-23,Posterior prediction,,,,,,,-0.13423355,-0.05535132,0.1210106,0.20587585,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[434],2021-12-06,Posterior prediction,,,,,,,0.25497125,0.3434978,0.542396,0.64123495,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[435],2021-12-07,Posterior prediction,,,,,,,0.25292595,0.348849,0.5471888,0.64306705,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[436],2021-12-08,Posterior prediction,,,,,,,0.17155785,0.2639666,0.459885,0.5531501,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[437],2021-12-09,Posterior prediction,,,,,,,0.1687746,0.262191,0.4549686,0.5523412,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[438],2021-12-10,Posterior prediction,,,,,,,0.1713204,0.2614446,0.4549238,0.54247095,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[439],2021-12-11,Posterior prediction,,,,,,,0.1041051,0.1898082,0.3682658,0.45355465,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[440],2021-12-12,Posterior prediction,,,,,,,0.1035726,0.190532,0.3647316,0.4453719,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[441],2021-12-13,Posterior prediction,,,,,,,0.10536255,0.1902588,0.3667056,0.45719985,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[442],2021-12-14,Posterior prediction,,,,,,,0.068368145,0.1471326,0.3142708,0.39979335,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[443],2021-12-15,Posterior prediction,,,,,,,0.066350035,0.1445826,0.3185752,0.39710285,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[444],2021-12-16,Posterior prediction,,,,,,,0.058859095,0.1420666,0.3161758,0.3947654,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[445],2021-12-17,Posterior prediction,,,,,,,-0.0059814975,0.07681966,0.2431572,0.32509555,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[446],2021-12-18,Posterior prediction,,,,,,,-0.0018694965,0.07608832,0.2404066,0.3176698,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[447],2021-12-19,Posterior prediction,,,,,,,-0.0017780895,0.07646768,0.2426492,0.32209615,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[448],2021-12-20,Posterior prediction,,,,,,,-0.022980705,0.05692424,0.2281016,0.30797145,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[449],2021-12-21,Posterior prediction,,,,,,,-0.022359675,0.0566495600000001,0.2239786,0.30826235,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[450],2021-12-22,Posterior prediction,,,,,,,-0.029322615,0.0554592,0.2239058,0.30442755,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[451],2021-12-23,Posterior prediction,,,,,,,-0.01148513,0.07338412,0.2582466,0.34475105,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[452],2021-12-06,Posterior prediction,,,,,,,-0.014733325,0.06860866,0.2524424,0.33997535,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[453],2021-12-07,Posterior prediction,,,,,,,-0.018231255,0.06871068,0.2551488,0.33547875,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[454],2021-12-08,Posterior prediction,,,,,,,-0.017239365,0.06753178,0.2532262,0.33841105,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[455],2021-12-09,Posterior prediction,,,,,,,0.11026485,0.183152,0.343358,0.41844365,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[456],2021-12-10,Posterior prediction,,,,,,,0.10665805,0.1832424,0.3465846,0.4242175,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[457],2021-12-11,Posterior prediction,,,,,,,0.1043503,0.1816296,0.342776,0.42235945,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[458],2021-12-12,Posterior prediction,,,,,,,0.10820275,0.181674,0.3451514,0.424332,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[459],2021-12-13,Posterior prediction,,,,,,,0.10456115,0.180886,0.3437284,0.41605065,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[460],2021-12-14,Posterior prediction,,,,,,,0.07144633,0.1459286,0.3046904,0.38575455,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[461],2021-12-15,Posterior prediction,,,,,,,0.07226604,0.1479164,0.2992882,0.37689555,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[462],2021-12-16,Posterior prediction,,,,,,,0.07764943,0.150679,0.305813,0.38177575,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[463],2021-12-17,Posterior prediction,,,,,,,0.033351555,0.1069026,0.2713386,0.3447173,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[464],2021-12-18,Posterior prediction,,,,,,,0.028857685,0.1038928,0.2713346,0.34895695,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[465],2021-12-19,Posterior prediction,,,,,,,0.024695085,0.1121806,0.269348,0.3522028,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[466],2021-12-20,Posterior prediction,,,,,,,-0.006567722,0.07712654,0.2449148,0.32596505,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[467],2021-12-21,Posterior prediction,,,,,,,-0.00440687949999999,0.07374898,0.2436056,0.32744765,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[468],2021-12-22,Posterior prediction,,,,,,,-0.008093489,0.0751379,0.2466186,0.33004895,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[469],2021-12-23,Posterior prediction,,,,,,,-0.020253485,0.06526396,0.247484,0.34176695,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[470],2021-12-06,Posterior prediction,,,,,,,-0.01288357,0.0723937,0.2506698,0.33687085,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[471],2021-12-07,Posterior prediction,,,,,,,-0.01665293,0.07061036,0.2506462,0.33689045,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[472],2021-12-08,Posterior prediction,,,,,,,-0.017673685,0.07126778,0.2531614,0.335675,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[473],2021-12-09,Posterior prediction,,,,,,,0.10964725,0.1985892,0.3905744,0.4794041,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[474],2021-12-10,Posterior prediction,,,,,,,0.11371245,0.204129,0.3880936,0.4743481,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[475],2021-12-11,Posterior prediction,,,,,,,0.1215826,0.2064392,0.3797862,0.45980525,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[476],2021-12-12,Posterior prediction,,,,,,,0.12462805,0.208967,0.3830892,0.4638387,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[477],2021-12-13,Posterior prediction,,,,,,,0.1276892,0.2102772,0.3811016,0.46127985,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[478],2021-12-14,Posterior prediction,,,,,,,0.07470625,0.164363,0.3586246,0.4507904,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[479],2021-12-15,Posterior prediction,,,,,,,0.07469142,0.1645358,0.36044,0.4526032,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[480],2021-12-16,Posterior prediction,,,,,,,0.07011849,0.1606504,0.3584154,0.4531856,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[481],2021-12-17,Posterior prediction,,,,,,,0.040575875,0.1188944,0.2876736,0.3691785,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[482],2021-12-18,Posterior prediction,,,,,,,0.03920915,0.1209304,0.2901672,0.3669357,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[483],2021-12-19,Posterior prediction,,,,,,,0.03564867,0.1188888,0.2851092,0.3621278,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[484],2021-12-20,Posterior prediction,,,,,,,0.0084826845,0.08897344,0.2579072,0.33607455,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[485],2021-12-21,Posterior prediction,,,,,,,0.011348115,0.09352398,0.260809,0.34352715,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[486],2021-12-22,Posterior prediction,,,,,,,0.01189512,0.09344616,0.2596764,0.34386675,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[487],2021-12-23,Posterior prediction,,,,,,,0.03837632,0.1245032,0.2998476,0.3837436,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[488],2021-12-11,Posterior prediction,,,,,,,0.04106859,0.1238098,0.2967554,0.37924615,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[489],2021-12-12,Posterior prediction,,,,,,,0.05078393,0.1245408,0.2952976,0.37477235,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[490],2021-12-13,Posterior prediction,,,,,,,0.04628256,0.1247564,0.3010266,0.38497405,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[491],2021-12-14,Posterior prediction,,,,,,,0.067682765,0.1584196,0.3442146,0.4343752,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[492],2021-12-15,Posterior prediction,,,,,,,0.04631789,0.1368458,0.3334782,0.42810085,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[493],2021-12-16,Posterior prediction,,,,,,,0.05590154,0.1442524,0.33124,0.4285,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[494],2021-12-17,Posterior prediction,,,,,,,0.04472065,0.1417916,0.3308592,0.4236818,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[495],2021-12-18,Posterior prediction,,,,,,,0.066796925,0.1535044,0.3318906,0.4206062,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[496],2021-12-19,Posterior prediction,,,,,,,0.054059545,0.1497888,0.334709,0.42519995,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[497],2021-12-20,Posterior prediction,,,,,,,0.06351674,0.1529288,0.3375804,0.42373135,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[498],2021-12-21,Posterior prediction,,,,,,,0.06503053,0.152743,0.34348,0.4268469,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[499],2021-12-22,Posterior prediction,,,,,,,0.064827595,0.1537278,0.3383156,0.42884945,,,,age and region,household
North West,15-29,,,,,,,,pp_voc_r[500],2021-12-23,Posterior prediction,,,,,,,0.066177775,0.1524766,0.3432322,0.4309496,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[501],2021-12-14,Posterior prediction,,,,,,,0.04985532,0.1417798,0.3309986,0.42252665,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[502],2021-12-15,Posterior prediction,,,,,,,0.05431827,0.1429794,0.3299372,0.4184824,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[503],2021-12-16,Posterior prediction,,,,,,,0.05104383,0.1409684,0.3287822,0.42082865,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[504],2021-12-17,Posterior prediction,,,,,,,0.040595695,0.142374,0.3531334,0.46284245,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[505],2021-12-18,Posterior prediction,,,,,,,0.0381633,0.1354354,0.3471286,0.4490059,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[506],2021-12-19,Posterior prediction,,,,,,,0.034608695,0.1352284,0.3520994,0.4504648,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[507],2021-12-20,Posterior prediction,,,,,,,0.032938995,0.1417468,0.3486996,0.4494537,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[508],2021-12-21,Posterior prediction,,,,,,,0.1177312,0.2155946,0.4172876,0.5099791,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[509],2021-12-22,Posterior prediction,,,,,,,0.11546655,0.1962238,0.367164,0.4522375,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[510],2021-12-23,Posterior prediction,,,,,,,0.1159269,0.1949436,0.3639218,0.44682095,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[511],2021-12-06,Posterior prediction,,,,,,,0.1098475,0.1964368,0.3692896,0.45027095,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[512],2021-12-07,Posterior prediction,,,,,,,0.07304995,0.1450706,0.31095,0.38571075,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[513],2021-12-08,Posterior prediction,,,,,,,0.067700555,0.144724,0.3083646,0.38578335,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[514],2021-12-09,Posterior prediction,,,,,,,0.06183153,0.1427578,0.3081354,0.38772705,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[515],2021-12-10,Posterior prediction,,,,,,,0.04680262,0.1170874,0.2772362,0.3552272,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[516],2021-12-11,Posterior prediction,,,,,,,0.048407375,0.1200946,0.275195,0.35189415,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[517],2021-12-12,Posterior prediction,,,,,,,0.042042055,0.1155742,0.2770542,0.35203115,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[518],2021-12-13,Posterior prediction,,,,,,,-0.00929945249999999,0.0680923,0.2317744,0.31527175,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[519],2021-12-14,Posterior prediction,,,,,,,-0.0085396505,0.06856972,0.2285828,0.30417715,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[520],2021-12-15,Posterior prediction,,,,,,,-0.0128096,0.0718788,0.2319738,0.311796,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[521],2021-12-16,Posterior prediction,,,,,,,-0.03947873,0.0447521,0.2142572,0.29857165,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[522],2021-12-17,Posterior prediction,,,,,,,-0.03690555,0.04279646,0.2160822,0.2989854,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[523],2021-12-18,Posterior prediction,,,,,,,-0.038518345,0.0415231,0.2159,0.3008063,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[524],2021-12-19,Posterior prediction,,,,,,,-0.040882695,0.0442527,0.215075,0.29725955,,,,age and region,household
North West,45-59,,,,,,,,pp_voc_r[525],2021-12-20,Posterior prediction,,,,,,,0.18092505,0.2684642,0.4521126,0.54437685,,,,age and region,household
