region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-18,Estimate,TRUE,FALSE,0.256,0.259,0.0497,0.0387,0.165,0.223,0.291,0.331,1,1640,2450,age and region,household
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-19,Estimate,TRUE,FALSE,0.256,0.259,0.0497,0.0387,0.165,0.223,0.291,0.331,1,1640,2450,age and region,household
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-20,Estimate,TRUE,FALSE,0.287,0.28,0.0633,0.0519,0.193,0.242,0.333,0.403,1,1190,1770,age and region,household
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-21,Estimate,TRUE,FALSE,0.287,0.28,0.0633,0.0519,0.193,0.242,0.333,0.403,1,1190,1770,age and region,household
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-22,Estimate,TRUE,TRUE,0.287,0.28,0.0633,0.0519,0.193,0.242,0.333,0.403,1,1190,1770,age and region,household
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.287,0.28,0.0633,0.0519,0.193,0.242,0.333,0.403,1,1190,1770,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.255,0.259,0.0604,0.0593,0.148,0.205,0.306,0.348,1,2080,2660,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.255,0.259,0.0604,0.0593,0.148,0.205,0.306,0.348,1,2080,2660,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.282,0.28,0.0474,0.0419,0.209,0.244,0.316,0.363,1,3670,3290,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.282,0.28,0.0474,0.0419,0.209,0.244,0.316,0.363,1,3670,3290,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.282,0.28,0.0474,0.0419,0.209,0.244,0.316,0.363,1,3670,3290,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.239,0.24,0.0473,0.0426,0.157,0.201,0.276,0.314,1,3520,3520,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.239,0.24,0.0473,0.0426,0.157,0.201,0.276,0.314,1,3520,3520,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.239,0.24,0.0473,0.0426,0.157,0.201,0.276,0.314,1,3520,3520,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.263,0.26,0.0448,0.044,0.196,0.225,0.3,0.342,1,2660,3500,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.263,0.26,0.0448,0.044,0.196,0.225,0.3,0.342,1,2660,3500,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.263,0.26,0.0448,0.044,0.196,0.225,0.3,0.342,1,2660,3500,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.121,0.122,0.0334,0.0328,0.0639,0.0938,0.148,0.171,1,3040,3550,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.121,0.122,0.0334,0.0328,0.0639,0.0938,0.148,0.171,1,3040,3550,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.121,0.122,0.0334,0.0328,0.0639,0.0938,0.148,0.171,1,3040,3550,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0855,0.0862,0.0323,0.0321,0.0318,0.0586,0.113,0.138,1,4860,3620,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0855,0.0862,0.0323,0.0321,0.0318,0.0586,0.113,0.138,1,4860,3620,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0855,0.0862,0.0323,0.0321,0.0318,0.0586,0.113,0.138,1,4860,3620,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0855,0.0862,0.0323,0.0321,0.0318,0.0586,0.113,0.138,1,4860,3620,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.339,0.343,0.0915,0.093,0.184,0.262,0.417,0.483,1,3450,3110,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.662,0.662,0.0686,0.0687,0.548,0.605,0.721,0.774,1,2670,2790,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.662,0.662,0.0686,0.0687,0.548,0.605,0.721,0.774,1,2670,2790,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.662,0.662,0.0686,0.0687,0.548,0.605,0.721,0.774,1,2670,2790,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.188,0.186,0.0639,0.0632,0.0856,0.135,0.242,0.295,1,3070,3010,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.188,0.186,0.0639,0.0632,0.0856,0.135,0.242,0.295,1,3070,3010,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.188,0.186,0.0639,0.0632,0.0856,0.135,0.242,0.295,1,3070,3010,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.414,0.414,0.045,0.0436,0.338,0.377,0.45,0.487,1,3390,3370,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.414,0.414,0.045,0.0436,0.338,0.377,0.45,0.487,1,3390,3370,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.414,0.414,0.045,0.0436,0.338,0.377,0.45,0.487,1,3390,3370,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.132,0.131,0.0334,0.033,0.0776,0.104,0.159,0.185,1,4220,3600,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.132,0.131,0.0334,0.033,0.0776,0.104,0.159,0.185,1,4220,3600,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.132,0.131,0.0334,0.033,0.0776,0.104,0.159,0.185,1,4220,3600,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.046,0.0458,0.0306,0.0291,-0.00336,0.0209,0.0712,0.0968,1,4620,3490,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.046,0.0458,0.0306,0.0291,-0.00336,0.0209,0.0712,0.0968,1,4620,3490,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.046,0.0458,0.0306,0.0291,-0.00336,0.0209,0.0712,0.0968,1,4620,3490,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.057,0.0566,0.0316,0.0297,0.00603,0.0313,0.0821,0.11,1,4370,3450,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.057,0.0566,0.0316,0.0297,0.00603,0.0313,0.0821,0.11,1,4370,3450,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.057,0.0566,0.0316,0.0297,0.00603,0.0313,0.0821,0.11,1,4370,3450,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.057,0.0566,0.0316,0.0297,0.00603,0.0313,0.0821,0.11,1,4370,3450,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.323,0.327,0.0729,0.0758,0.201,0.262,0.387,0.434,1,1900,2660,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.323,0.327,0.0729,0.0758,0.201,0.262,0.387,0.434,1,1900,2660,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.433,0.428,0.0647,0.0642,0.337,0.378,0.485,0.546,1,2510,2870,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.433,0.428,0.0647,0.0642,0.337,0.378,0.485,0.546,1,2510,2870,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.433,0.428,0.0647,0.0642,0.337,0.378,0.485,0.546,1,2510,2870,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.359,0.362,0.0582,0.0541,0.258,0.314,0.406,0.45,1,3830,3090,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.359,0.362,0.0582,0.0541,0.258,0.314,0.406,0.45,1,3830,3090,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.359,0.362,0.0582,0.0541,0.258,0.314,0.406,0.45,1,3830,3090,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.415,0.414,0.0438,0.0436,0.346,0.378,0.452,0.49,1,2570,2840,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.415,0.414,0.0438,0.0436,0.346,0.378,0.452,0.49,1,2570,2840,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.415,0.414,0.0438,0.0436,0.346,0.378,0.452,0.49,1,2570,2840,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.103,0.102,0.0296,0.0294,0.0548,0.0774,0.127,0.152,1,3550,2910,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.103,0.102,0.0296,0.0294,0.0548,0.0774,0.127,0.152,1,3550,2910,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.103,0.102,0.0296,0.0294,0.0548,0.0774,0.127,0.152,1,3550,2910,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0682,0.0685,0.0244,0.0238,0.028,0.0481,0.0877,0.108,1,4620,3470,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0682,0.0685,0.0244,0.0238,0.028,0.0481,0.0877,0.108,1,4620,3470,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0682,0.0685,0.0244,0.0238,0.028,0.0481,0.0877,0.108,1,4620,3470,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0864,0.0856,0.0245,0.0238,0.047,0.0659,0.106,0.129,1,4280,3770,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0864,0.0856,0.0245,0.0238,0.047,0.0659,0.106,0.129,1,4280,3770,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0864,0.0856,0.0245,0.0238,0.047,0.0659,0.106,0.129,1,4280,3770,age and region,household
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0864,0.0856,0.0245,0.0238,0.047,0.0659,0.106,0.129,1,4280,3770,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.326,0.329,0.052,0.0501,0.236,0.284,0.368,0.407,1,2410,2220,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.326,0.329,0.052,0.0501,0.236,0.284,0.368,0.407,1,2410,2220,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.332,0.332,0.0401,0.0383,0.268,0.299,0.364,0.399,1,4160,3150,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.332,0.332,0.0401,0.0383,0.268,0.299,0.364,0.399,1,4160,3150,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.332,0.332,0.0401,0.0383,0.268,0.299,0.364,0.399,1,4160,3150,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.328,0.326,0.0359,0.0345,0.274,0.298,0.357,0.391,1,3540,3380,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.328,0.326,0.0359,0.0345,0.274,0.298,0.357,0.391,1,3540,3380,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.328,0.326,0.0359,0.0345,0.274,0.298,0.357,0.391,1,3540,3380,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.156,0.156,0.0263,0.0257,0.11,0.134,0.178,0.197,1,3940,3330,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.156,0.156,0.0263,0.0257,0.11,0.134,0.178,0.197,1,3940,3330,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.156,0.156,0.0263,0.0257,0.11,0.134,0.178,0.197,1,3940,3330,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.089,0.0888,0.0222,0.0216,0.0528,0.0715,0.107,0.125,1,4070,3950,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.089,0.0888,0.0222,0.0216,0.0528,0.0715,0.107,0.125,1,4070,3950,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.089,0.0888,0.0222,0.0216,0.0528,0.0715,0.107,0.125,1,4070,3950,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0761,0.0757,0.0227,0.0217,0.0393,0.0574,0.0951,0.114,1,4240,3780,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0761,0.0757,0.0227,0.0217,0.0393,0.0574,0.0951,0.114,1,4240,3780,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0761,0.0757,0.0227,0.0217,0.0393,0.0574,0.0951,0.114,1,4240,3780,age and region,household
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0761,0.0757,0.0227,0.0217,0.0393,0.0574,0.0951,0.114,1,4240,3780,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-07,Estimate,TRUE,FALSE,0.165,0.168,0.0771,0.0759,0.0324,0.0997,0.229,0.292,1,2900,2400,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-08,Estimate,TRUE,FALSE,0.233,0.234,0.0534,0.0503,0.145,0.19,0.277,0.316,1,3620,3350,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-09,Estimate,TRUE,FALSE,0.233,0.234,0.0534,0.0503,0.145,0.19,0.277,0.316,1,3620,3350,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-10,Estimate,TRUE,FALSE,0.233,0.234,0.0534,0.0503,0.145,0.19,0.277,0.316,1,3620,3350,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-11,Estimate,TRUE,FALSE,0.299,0.296,0.0549,0.0508,0.213,0.255,0.341,0.393,1,3490,2540,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-12,Estimate,TRUE,FALSE,0.299,0.296,0.0549,0.0508,0.213,0.255,0.341,0.393,1,3490,2540,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-13,Estimate,TRUE,FALSE,0.299,0.296,0.0549,0.0508,0.213,0.255,0.341,0.393,1,3490,2540,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-14,Estimate,TRUE,FALSE,0.278,0.277,0.0433,0.0414,0.209,0.242,0.311,0.349,1,4000,3620,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-15,Estimate,TRUE,FALSE,0.278,0.277,0.0433,0.0414,0.209,0.242,0.311,0.349,1,4000,3620,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-16,Estimate,TRUE,FALSE,0.278,0.277,0.0433,0.0414,0.209,0.242,0.311,0.349,1,4000,3620,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-17,Estimate,TRUE,FALSE,0.12,0.12,0.0346,0.033,0.0616,0.0926,0.149,0.176,1,4220,3520,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-18,Estimate,TRUE,FALSE,0.12,0.12,0.0346,0.033,0.0616,0.0926,0.149,0.176,1,4220,3520,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-19,Estimate,TRUE,FALSE,0.12,0.12,0.0346,0.033,0.0616,0.0926,0.149,0.176,1,4220,3520,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-20,Estimate,TRUE,FALSE,0.0488,0.049,0.0383,0.0378,-0.0147,0.0177,0.0804,0.112,1,4640,3740,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-21,Estimate,TRUE,FALSE,0.0488,0.049,0.0383,0.0378,-0.0147,0.0177,0.0804,0.112,1,4640,3740,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-22,Estimate,TRUE,TRUE,0.0488,0.049,0.0383,0.0378,-0.0147,0.0177,0.0804,0.112,1,4640,3740,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.0488,0.049,0.0383,0.0378,-0.0147,0.0177,0.0804,0.112,1,4640,3740,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-10,Estimate,TRUE,FALSE,0.229,0.234,0.0778,0.0709,0.0926,0.168,0.291,0.349,1,2840,3180,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-11,Estimate,TRUE,FALSE,0.265,0.265,0.0564,0.0514,0.178,0.222,0.31,0.359,1,3220,3430,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-12,Estimate,TRUE,FALSE,0.265,0.265,0.0564,0.0514,0.178,0.222,0.31,0.359,1,3220,3430,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-13,Estimate,TRUE,FALSE,0.265,0.265,0.0564,0.0514,0.178,0.222,0.31,0.359,1,3220,3430,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-14,Estimate,TRUE,FALSE,0.278,0.262,0.0748,0.0675,0.185,0.215,0.336,0.417,1,1920,2820,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-15,Estimate,TRUE,FALSE,0.278,0.262,0.0748,0.0675,0.185,0.215,0.336,0.417,1,1920,2820,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-16,Estimate,TRUE,FALSE,0.278,0.262,0.0748,0.0675,0.185,0.215,0.336,0.417,1,1920,2820,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-17,Estimate,TRUE,FALSE,0.125,0.132,0.0611,0.0606,0.0132,0.0747,0.179,0.21,1,1900,2990,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-18,Estimate,TRUE,FALSE,0.125,0.132,0.0611,0.0606,0.0132,0.0747,0.179,0.21,1,1900,2990,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-19,Estimate,TRUE,FALSE,0.125,0.132,0.0611,0.0606,0.0132,0.0747,0.179,0.21,1,1900,2990,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-20,Estimate,TRUE,FALSE,0.156,0.158,0.0527,0.0515,0.0672,0.112,0.199,0.236,1,3580,3570,age and region,household
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-21,Estimate,TRUE,FALSE,0.156,0.158,0.0527,0.0515,0.0672,0.112,0.199,0.236,1,3580,3570,age and region,household
