stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,,,,,,,,East of England,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.03064669,0.06750522,0.1500366,0.1891351,,,
region,household,,,,,,,,East of England,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.12403625,-0.08037022,0.0102214,0.0551732,,,
region,household,,,,,,,,East of England,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.1202085,-0.08001256,0.008529792,0.05241745,,,
region,household,,,,,,,,London,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.3466315,0.399038,0.5147722,0.5718675,,,
region,household,,,,,,,,London,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.3420799,0.3980664,0.515077,0.5674121,,,
region,household,,,,,,,,London,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.33759765,0.3977576,0.5144158,0.5720486,,,
region,household,,,,,,,,London,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.3521387,0.4096946,0.5264394,0.57980205,,,
region,household,,,,,,,,London,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.3497489,0.4075892,0.5257904,0.58448075,,,
region,household,,,,,,,,London,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.34689765,0.4056626,0.522267,0.57594075,,,
region,household,,,,,,,,London,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.25278235,0.2949058,0.3874848,0.43349435,,,
region,household,,,,,,,,London,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.24819385,0.2915516,0.387736,0.4304246,,,
region,household,,,,,,,,London,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.24965875,0.2945258,0.3870112,0.4329499,,,
region,household,,,,,,,,London,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.25585405,0.2924466,0.3678818,0.40522875,,,
region,household,,,,,,,,London,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.25597965,0.29293,0.3690524,0.40880415,,,
region,household,,,,,,,,London,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.25637165,0.292482,0.3702196,0.405665,,,
region,household,,,,,,,,London,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.1280497,0.1658242,0.2447304,0.2824634,,,
region,household,,,,,,,,London,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.13148005,0.1674612,0.2436052,0.2812821,,,
region,household,,,,,,,,London,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.1282471,0.1667404,0.2459456,0.2810352,,,
region,household,,,,,,,,London,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,-0.06577303,-0.02507848,0.06101648,0.10256105,,,
region,household,,,,,,,,London,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.065456795,-0.02408742,0.06105094,0.1027196,,,
region,household,,,,,,,,London,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.06727404,-0.02488006,0.06226076,0.1046383,,,
region,household,,,,,,,,London,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.08634734,-0.04147462,0.04541352,0.08521095,,,
region,household,,,,,,,,London,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.08198726,-0.03933968,0.04544768,0.084889755,,,
region,household,,,,,,,,London,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.082322725,-0.03887242,0.04582762,0.088329975,,,
region,household,,,,,,,,London,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.15673845,-0.110418,-0.01813836,0.0258668149999999,,,
region,household,,,,,,,,London,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.1592193,-0.112628,-0.02075658,0.02624438,,,
region,household,,,,,,,,North East,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.21057215,0.2940592,0.4753848,0.5585001,,,
region,household,,,,,,,,North East,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.21448775,0.2948576,0.4752734,0.56476105,,,
region,household,,,,,,,,North East,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.2123039,0.298868,0.4792328,0.56186055,,,
region,household,,,,,,,,North East,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.23287825,0.3117466,0.4843412,0.5664178,,,
region,household,,,,,,,,North East,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.2318914,0.3121818,0.482176,0.5644277,,,
region,household,,,,,,,,North East,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.22540825,0.3104596,0.483457,0.56832905,,,
region,household,,,,,,,,North East,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.26730345,0.3536194,0.5345862,0.6262053,,,
region,household,,,,,,,,North East,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.2703608,0.3535348,0.5341096,0.61745835,,,
region,household,,,,,,,,North East,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.26825585,0.3548578,0.533484,0.62541235,,,
region,household,,,,,,,,North East,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.28915375,0.352518,0.484474,0.5508638,,,
region,household,,,,,,,,North East,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.2821329,0.3509846,0.4854166,0.55344705,,,
region,household,,,,,,,,North East,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.2838524,0.3514142,0.4847676,0.5498768,,,
region,household,,,,,,,,North East,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.2041976,0.2561474,0.3592896,0.4063374,,,
region,household,,,,,,,,North East,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.20758385,0.2564852,0.3581048,0.4051992,,,
region,household,,,,,,,,North East,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.20553605,0.2563822,0.35978,0.41018335,,,
region,household,,,,,,,,North East,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.093809185,0.1434018,0.2447204,0.2946392,,,
region,household,,,,,,,,North East,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.099350345,0.14617,0.2455312,0.29271825,,,
region,household,,,,,,,,North East,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.09588779,0.1465628,0.2468012,0.293606,,,
region,household,,,,,,,,North East,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.1398489,0.189979,0.283911,0.32987445,,,
region,household,,,,,,,,North East,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.13804445,0.1877546,0.2819102,0.3282841,,,
region,household,,,,,,,,North East,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.1441193,0.1884646,0.2833006,0.3286532,,,
region,household,,,,,,,,North East,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.01898218,0.06058702,0.1626812,0.20521075,,,
region,household,,,,,,,,North East,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.0163113,0.06505918,0.1618614,0.2060868,,,
region,household,,,,,,,,North West,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.3118928,0.3728576,0.50389,0.56020305,,,
region,household,,,,,,,,North West,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.31235935,0.3737268,0.5042668,0.56733195,,,
region,household,,,,,,,,North West,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.3144854,0.3726612,0.5010342,0.5640274,,,
region,household,,,,,,,,North West,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.29549285,0.3685384,0.503954,0.56698985,,,
region,household,,,,,,,,North West,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.3019621,0.3661828,0.5022522,0.5701299,,,
region,household,,,,,,,,North West,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.30062855,0.3642102,0.503482,0.5702076,,,
region,household,,,,,,,,North West,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.27029265,0.3137554,0.4119606,0.4593811,,,
region,household,,,,,,,,North West,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.26868955,0.3140822,0.4121606,0.4601066,,,
region,household,,,,,,,,North West,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.2696991,0.3164018,0.4116438,0.4571787,,,
region,household,,,,,,,,North West,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.2624655,0.2982858,0.3772202,0.41420445,,,
region,household,,,,,,,,North West,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.25948805,0.297197,0.3767332,0.4127361,,,
region,household,,,,,,,,North West,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.2598727,0.2968432,0.377278,0.4141587,,,
region,household,,,,,,,,North West,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.2095537,0.2473468,0.3231376,0.35817535,,,
region,household,,,,,,,,North West,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.2080852,0.2458858,0.3231962,0.36063465,,,
region,household,,,,,,,,North West,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.21121935,0.2480688,0.322653,0.3586426,,,
region,household,,,,,,,,North West,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.05437706,0.0914667,0.1726592,0.2110802,,,
region,household,,,,,,,,North West,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.053577395,0.09182164,0.1722826,0.21144815,,,
region,household,,,,,,,,North West,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.04976162,0.09171878,0.1751482,0.213127,,,
region,household,,,,,,,,North West,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.1037895,0.1430584,0.233151,0.2773465,,,
region,household,,,,,,,,North West,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.1033828,0.1461046,0.2322838,0.273654,,,
region,household,,,,,,,,North West,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.09947182,0.1433108,0.2356152,0.2795661,,,
region,household,,,,,,,,North West,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,-0.071888175,-0.02669444,0.06672096,0.1146197,,,
region,household,,,,,,,,North West,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.07095003,-0.02679084,0.06729612,0.1103414,,,
region,household,,,,,,,,South East,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.27049965,0.3233984,0.4460526,0.5015529,,,
region,household,,,,,,,,South East,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.26611095,0.3249448,0.4420792,0.49667635,,,
region,household,,,,,,,,South East,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.26737725,0.3241556,0.4452842,0.5024089,,,
region,household,,,,,,,,South East,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.2658316,0.3299434,0.4596554,0.51700845,,,
region,household,,,,,,,,South East,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.2727601,0.332555,0.461894,0.51887715,,,
region,household,,,,,,,,South East,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.2668568,0.3326976,0.4599008,0.5218172,,,
region,household,,,,,,,,South East,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.2521657,0.2960628,0.3906156,0.43486925,,,
region,household,,,,,,,,South East,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.25128455,0.2952188,0.388975,0.4326471,,,
region,household,,,,,,,,South East,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.2531053,0.2963768,0.3891736,0.43213565,,,
region,household,,,,,,,,South East,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.2502269,0.2866282,0.3594424,0.3957881,,,
region,household,,,,,,,,South East,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.25207545,0.286793,0.3595872,0.39259495,,,
region,household,,,,,,,,South East,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.25000985,0.2867302,0.3611338,0.39732045,,,
region,household,,,,,,,,South East,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.16224525,0.194678,0.2649382,0.29684865,,,
region,household,,,,,,,,South East,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.1589282,0.1933534,0.263314,0.29606985,,,
region,household,,,,,,,,South East,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.15871995,0.1929002,0.2630792,0.29541365,,,
region,household,,,,,,,,South East,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.003420827,0.039116,0.1150278,0.14975125,,,
region,household,,,,,,,,South East,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.00068315895,0.03860092,0.1133612,0.14920155,,,
region,household,,,,,,,,South East,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,-0.00234663849999999,0.03576842,0.1134234,0.15107125,,,
region,household,,,,,,,,South East,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.002238176,0.03961634,0.1156602,0.1538,,,
region,household,,,,,,,,South East,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.0025364035,0.03973762,0.115525,0.1533811,,,
region,household,,,,,,,,South East,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.0022913105,0.03873778,0.1156328,0.15172275,,,
region,household,,,,,,,,South East,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,-0.08750785,-0.04709276,0.03496816,0.0758372,,,
region,household,,,,,,,,South East,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.085350735,-0.04584508,0.03758224,0.076296275,,,
region,household,,,,,,,,South West,pp_voc_r[139],2021-12-01,Posterior prediction,,,,,,,0.2814796,0.33849,0.452802,0.5107414,,,
region,household,,,,,,,,South West,pp_voc_r[140],2021-12-02,Posterior prediction,,,,,,,0.28310525,0.3382612,0.4576178,0.5162038,,,
region,household,,,,,,,,South West,pp_voc_r[141],2021-12-03,Posterior prediction,,,,,,,0.27890235,0.3366832,0.452251,0.5086154,,,
region,household,,,,,,,,South West,pp_voc_r[142],2021-12-04,Posterior prediction,,,,,,,0.2565917,0.311107,0.427118,0.48611365,,,
region,household,,,,,,,,South West,pp_voc_r[143],2021-12-05,Posterior prediction,,,,,,,0.2568421,0.3111702,0.4247254,0.47742805,,,
region,household,,,,,,,,South West,pp_voc_r[144],2021-12-06,Posterior prediction,,,,,,,0.25595135,0.3093382,0.4237172,0.47853645,,,
region,household,,,,,,,,South West,pp_voc_r[145],2021-12-07,Posterior prediction,,,,,,,0.23853235,0.2860896,0.382543,0.42810865,,,
region,household,,,,,,,,South West,pp_voc_r[146],2021-12-08,Posterior prediction,,,,,,,0.23716175,0.2845704,0.3828804,0.42758785,,,
region,household,,,,,,,,South West,pp_voc_r[147],2021-12-09,Posterior prediction,,,,,,,0.2383687,0.2841792,0.3838136,0.4273563,,,
region,household,,,,,,,,South West,pp_voc_r[148],2021-12-10,Posterior prediction,,,,,,,0.2368024,0.275271,0.3538896,0.3912071,,,
region,household,,,,,,,,South West,pp_voc_r[149],2021-12-11,Posterior prediction,,,,,,,0.23307685,0.2747832,0.3557182,0.39255155,,,
region,household,,,,,,,,South West,pp_voc_r[150],2021-12-12,Posterior prediction,,,,,,,0.23393045,0.2756004,0.354413,0.3932737,,,
region,household,,,,,,,,South West,pp_voc_r[151],2021-12-13,Posterior prediction,,,,,,,0.1519472,0.187565,0.260317,0.29484205,,,
region,household,,,,,,,,South West,pp_voc_r[152],2021-12-14,Posterior prediction,,,,,,,0.15162565,0.1868328,0.2609326,0.29393975,,,
region,household,,,,,,,,South West,pp_voc_r[153],2021-12-15,Posterior prediction,,,,,,,0.1495566,0.1875068,0.2600416,0.29398355,,,
region,household,,,,,,,,South West,pp_voc_r[154],2021-12-16,Posterior prediction,,,,,,,0.021186375,0.05773808,0.1323864,0.1683435,,,
region,household,,,,,,,,South West,pp_voc_r[155],2021-12-17,Posterior prediction,,,,,,,0.0212161,0.05799164,0.1329798,0.17122995,,,
region,household,,,,,,,,South West,pp_voc_r[156],2021-12-18,Posterior prediction,,,,,,,0.020835805,0.05541046,0.1333228,0.1692416,,,
region,household,,,,,,,,South West,pp_voc_r[157],2021-12-19,Posterior prediction,,,,,,,0.035250795,0.0732383,0.1528078,0.1911778,,,
region,household,,,,,,,,South West,pp_voc_r[158],2021-12-20,Posterior prediction,,,,,,,0.03607557,0.07361522,0.1523702,0.1890405,,,
region,household,,,,,,,,South West,pp_voc_r[159],2021-12-21,Posterior prediction,,,,,,,0.036702455,0.07350284,0.1534932,0.1910967,,,
region,household,,,,,,,,South West,pp_voc_r[160],2021-12-22,Posterior prediction,,,,,,,-0.074043615,-0.02908388,0.05922832,0.10108905,,,
region,household,,,,,,,,South West,pp_voc_r[161],2021-12-23,Posterior prediction,,,,,,,-0.072041655,-0.02881542,0.06021536,0.10342485,,,
region,household,,,,,,,,West Midlands,pp_voc_r[162],2021-12-01,Posterior prediction,,,,,,,0.28897865,0.360604,0.5153058,0.58839325,,,
region,household,,,,,,,,West Midlands,pp_voc_r[163],2021-12-02,Posterior prediction,,,,,,,0.2911995,0.3614962,0.517515,0.58674945,,,
region,household,,,,,,,,West Midlands,pp_voc_r[164],2021-12-03,Posterior prediction,,,,,,,0.2876067,0.3623034,0.5137662,0.58649525,,,
region,household,,,,,,,,West Midlands,pp_voc_r[165],2021-12-04,Posterior prediction,,,,,,,0.287046,0.3559738,0.5022274,0.57252705,,,
region,household,,,,,,,,West Midlands,pp_voc_r[166],2021-12-05,Posterior prediction,,,,,,,0.2884847,0.357963,0.5008198,0.56300455,,,
region,household,,,,,,,,West Midlands,pp_voc_r[167],2021-12-06,Posterior prediction,,,,,,,0.2835423,0.3520384,0.4988568,0.5671789,,,
region,household,,,,,,,,West Midlands,pp_voc_r[168],2021-12-07,Posterior prediction,,,,,,,0.29632185,0.3487354,0.4554856,0.5099369,,,
region,household,,,,,,,,West Midlands,pp_voc_r[169],2021-12-08,Posterior prediction,,,,,,,0.29745785,0.3489308,0.4572622,0.5080708,,,
region,household,,,,,,,,West Midlands,pp_voc_r[170],2021-12-09,Posterior prediction,,,,,,,0.2961707,0.3509768,0.4582506,0.5083165,,,
region,household,,,,,,,,West Midlands,pp_voc_r[171],2021-12-10,Posterior prediction,,,,,,,0.26935135,0.3098314,0.3924244,0.4323958,,,
region,household,,,,,,,,West Midlands,pp_voc_r[172],2021-12-11,Posterior prediction,,,,,,,0.27084705,0.3125424,0.3946944,0.43203065,,,
region,household,,,,,,,,West Midlands,pp_voc_r[173],2021-12-12,Posterior prediction,,,,,,,0.2695858,0.311552,0.3945086,0.43547585,,,
region,household,,,,,,,,West Midlands,pp_voc_r[174],2021-12-13,Posterior prediction,,,,,,,0.19770795,0.2326186,0.3013632,0.33607805,,,
region,household,,,,,,,,West Midlands,pp_voc_r[175],2021-12-14,Posterior prediction,,,,,,,0.19427875,0.2303366,0.3019822,0.33568205,,,
region,household,,,,,,,,West Midlands,pp_voc_r[176],2021-12-15,Posterior prediction,,,,,,,0.1950311,0.2324288,0.3031594,0.3382326,,,
region,household,,,,,,,,West Midlands,pp_voc_r[177],2021-12-16,Posterior prediction,,,,,,,0.0081052655,0.0460374,0.1232556,0.16033175,,,
region,household,,,,,,,,West Midlands,pp_voc_r[178],2021-12-17,Posterior prediction,,,,,,,0.00881349850000001,0.04809458,0.1261124,0.1622105,,,
region,household,,,,,,,,West Midlands,pp_voc_r[179],2021-12-18,Posterior prediction,,,,,,,0.0092367455,0.0459058,0.1236016,0.16239885,,,
region,household,,,,,,,,West Midlands,pp_voc_r[180],2021-12-19,Posterior prediction,,,,,,,0.1070563,0.1468026,0.2239186,0.2624633,,,
region,household,,,,,,,,West Midlands,pp_voc_r[181],2021-12-20,Posterior prediction,,,,,,,0.10652225,0.1451552,0.2250856,0.26403975,,,
region,household,,,,,,,,West Midlands,pp_voc_r[182],2021-12-21,Posterior prediction,,,,,,,0.108916,0.1468588,0.2261998,0.26624215,,,
region,household,,,,,,,,West Midlands,pp_voc_r[183],2021-12-22,Posterior prediction,,,,,,,-0.06981312,-0.02809874,0.05755184,0.097889565,,,
region,household,,,,,,,,West Midlands,pp_voc_r[184],2021-12-23,Posterior prediction,,,,,,,-0.067009935,-0.02737144,0.05877192,0.1007199,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[185],2021-12-01,Posterior prediction,,,,,,,0.24473065,0.3269874,0.4946998,0.57010965,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[186],2021-12-02,Posterior prediction,,,,,,,0.25071155,0.3262348,0.4878572,0.5723989,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[187],2021-12-03,Posterior prediction,,,,,,,0.24661835,0.3241096,0.4910762,0.57554185,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[188],2021-12-04,Posterior prediction,,,,,,,0.24906765,0.3297518,0.4975316,0.57623635,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[189],2021-12-05,Posterior prediction,,,,,,,0.25036105,0.3329246,0.49398,0.57101645,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[190],2021-12-06,Posterior prediction,,,,,,,0.2523214,0.3287114,0.4957858,0.57218185,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[191],2021-12-07,Posterior prediction,,,,,,,0.2887425,0.347366,0.4765418,0.53822565,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[192],2021-12-08,Posterior prediction,,,,,,,0.2910184,0.3485196,0.4777452,0.53994435,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[193],2021-12-09,Posterior prediction,,,,,,,0.28533065,0.34619,0.476997,0.5402506,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[194],2021-12-10,Posterior prediction,,,,,,,0.3236987,0.3698742,0.4684164,0.5128728,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[195],2021-12-11,Posterior prediction,,,,,,,0.323462,0.3698092,0.4673948,0.5120255,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[196],2021-12-12,Posterior prediction,,,,,,,0.3231995,0.369892,0.4669164,0.5099277,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[197],2021-12-13,Posterior prediction,,,,,,,0.23268115,0.269136,0.3459692,0.3835161,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[198],2021-12-14,Posterior prediction,,,,,,,0.23093045,0.2690476,0.348793,0.3848887,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[199],2021-12-15,Posterior prediction,,,,,,,0.2310898,0.2666854,0.3444966,0.3792236,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[200],2021-12-16,Posterior prediction,,,,,,,0.05817321,0.09649094,0.1771388,0.2134523,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[201],2021-12-17,Posterior prediction,,,,,,,0.059349745,0.09771038,0.1756716,0.21197625,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[202],2021-12-18,Posterior prediction,,,,,,,0.059017895,0.09723276,0.1768682,0.2155219,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[203],2021-12-19,Posterior prediction,,,,,,,0.11854495,0.1568392,0.2404272,0.27863025,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[204],2021-12-20,Posterior prediction,,,,,,,0.11939055,0.1583684,0.2414202,0.27786125,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[205],2021-12-21,Posterior prediction,,,,,,,0.12047375,0.1610882,0.2416266,0.2800894,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[206],2021-12-22,Posterior prediction,,,,,,,-0.026205975,0.01544002,0.1084742,0.1544771,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[207],2021-12-23,Posterior prediction,,,,,,,-0.02874554,0.01484752,0.109309,0.15490055,,,
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.238,0.241,0.0726,0.0697,0.117,0.18,0.298,0.35,1,5160,3340
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.238,0.241,0.0726,0.0697,0.117,0.18,0.298,0.35,1,5160,3340
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.238,0.241,0.0726,0.0697,0.117,0.18,0.298,0.35,1,5160,3340
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.32,0.319,0.0666,0.0643,0.213,0.266,0.373,0.434,1,4340,3230
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.32,0.319,0.0666,0.0643,0.213,0.266,0.373,0.434,1,4340,3230
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.32,0.319,0.0666,0.0643,0.213,0.266,0.373,0.434,1,4340,3230
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.353,0.354,0.0536,0.0512,0.265,0.31,0.396,0.44,1,5470,3650
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.353,0.354,0.0536,0.0512,0.265,0.31,0.396,0.44,1,5470,3650
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.353,0.354,0.0536,0.0512,0.265,0.31,0.396,0.44,1,5470,3650
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.405,0.405,0.0426,0.0433,0.337,0.369,0.441,0.476,1,5100,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.405,0.405,0.0426,0.0433,0.337,0.369,0.441,0.476,1,5100,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.405,0.405,0.0426,0.0433,0.337,0.369,0.441,0.476,1,5100,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.264,0.264,0.0352,0.0338,0.207,0.236,0.293,0.322,1,5600,3660
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.264,0.264,0.0352,0.0338,0.207,0.236,0.293,0.322,1,5600,3660
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.264,0.264,0.0352,0.0338,0.207,0.236,0.293,0.322,1,5600,3660
