region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.31,0.31,0.0628,0.0596,0.206,0.261,0.362,0.411,1,3370,2770,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.31,0.31,0.0628,0.0596,0.206,0.261,0.362,0.411,1,3370,2770,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.253,0.253,0.0487,0.0479,0.174,0.214,0.293,0.333,1,3490,2780,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.253,0.253,0.0487,0.0479,0.174,0.214,0.293,0.333,1,3490,2780,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.253,0.253,0.0487,0.0479,0.174,0.214,0.293,0.333,1,3490,2780,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0995,0.0999,0.0377,0.0365,0.0358,0.0692,0.131,0.161,1,3900,3210,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0995,0.0999,0.0377,0.0365,0.0358,0.0692,0.131,0.161,1,3900,3210,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0995,0.0999,0.0377,0.0365,0.0358,0.0692,0.131,0.161,1,3900,3210,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0812,0.0819,0.0362,0.0357,0.0224,0.0505,0.111,0.141,1,3510,3830,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0812,0.0819,0.0362,0.0357,0.0224,0.0505,0.111,0.141,1,3510,3830,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0812,0.0819,0.0362,0.0357,0.0224,0.0505,0.111,0.141,1,3510,3830,age and region,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0812,0.0819,0.0362,0.0357,0.0224,0.0505,0.111,0.141,1,3510,3830,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.332,0.327,0.096,0.0885,0.184,0.255,0.405,0.496,1,3630,2930,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.398,0.398,0.043,0.0437,0.329,0.361,0.434,0.468,1,3360,2340,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.398,0.398,0.043,0.0437,0.329,0.361,0.434,0.468,1,3360,2340,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.398,0.398,0.043,0.0437,0.329,0.361,0.434,0.468,1,3360,2340,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.14,0.141,0.034,0.0336,0.0853,0.112,0.169,0.194,1,4120,3500,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.14,0.141,0.034,0.0336,0.0853,0.112,0.169,0.194,1,4120,3500,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.14,0.141,0.034,0.0336,0.0853,0.112,0.169,0.194,1,4120,3500,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.056,0.0563,0.032,0.031,0.00343,0.0295,0.0817,0.108,1,4920,3450,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.056,0.0563,0.032,0.031,0.00343,0.0295,0.0817,0.108,1,4920,3450,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.056,0.0563,0.032,0.031,0.00343,0.0295,0.0817,0.108,1,4920,3450,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age and region,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.232,0.232,0.117,0.108,0.0443,0.14,0.323,0.426,1,4770,3180,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.476,0.464,0.137,0.137,0.272,0.358,0.588,0.719,1,1960,2700,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.476,0.464,0.137,0.137,0.272,0.358,0.588,0.719,1,1960,2700,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.476,0.464,0.137,0.137,0.272,0.358,0.588,0.719,1,1960,2700,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.496,0.497,0.101,0.102,0.333,0.408,0.58,0.665,1,2060,3080,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.496,0.497,0.101,0.102,0.333,0.408,0.58,0.665,1,2060,3080,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.496,0.497,0.101,0.102,0.333,0.408,0.58,0.665,1,2060,3080,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.307,0.303,0.0841,0.0886,0.176,0.232,0.382,0.445,1,1510,2490,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.307,0.303,0.0841,0.0886,0.176,0.232,0.382,0.445,1,1510,2490,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.307,0.303,0.0841,0.0886,0.176,0.232,0.382,0.445,1,1510,2490,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.474,0.477,0.0596,0.0606,0.373,0.423,0.525,0.569,1,1510,2570,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.474,0.477,0.0596,0.0606,0.373,0.423,0.525,0.569,1,1510,2570,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.474,0.477,0.0596,0.0606,0.373,0.423,0.525,0.569,1,1510,2570,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.0664,0.0667,0.0352,0.0349,0.00763,0.0372,0.0957,0.124,1,2940,2830,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.0664,0.0667,0.0352,0.0349,0.00763,0.0372,0.0957,0.124,1,2940,2830,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0664,0.0667,0.0352,0.0349,0.00763,0.0372,0.0957,0.124,1,2940,2830,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0905,0.0914,0.0293,0.0282,0.0413,0.0665,0.114,0.138,1,4750,3350,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0905,0.0914,0.0293,0.0282,0.0413,0.0665,0.114,0.138,1,4750,3350,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0905,0.0914,0.0293,0.0282,0.0413,0.0665,0.114,0.138,1,4750,3350,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0966,0.0948,0.0321,0.0304,0.0472,0.0705,0.121,0.153,1,3160,3230,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0966,0.0948,0.0321,0.0304,0.0472,0.0705,0.121,0.153,1,3160,3230,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0966,0.0948,0.0321,0.0304,0.0472,0.0705,0.121,0.153,1,3160,3230,age and region,intrinsic
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0966,0.0948,0.0321,0.0304,0.0472,0.0705,0.121,0.153,1,3160,3230,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.156,0.16,0.0986,0.0909,-0.0114,0.0841,0.236,0.305,1,4660,3320,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.358,0.35,0.0966,0.0903,0.212,0.28,0.433,0.524,1,5240,3310,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.358,0.35,0.0966,0.0903,0.212,0.28,0.433,0.524,1,5240,3310,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.358,0.35,0.0966,0.0903,0.212,0.28,0.433,0.524,1,5240,3310,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.445,0.441,0.0797,0.0774,0.323,0.379,0.51,0.58,1,4410,3660,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.445,0.441,0.0797,0.0774,0.323,0.379,0.51,0.58,1,4410,3660,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.445,0.441,0.0797,0.0774,0.323,0.379,0.51,0.58,1,4410,3660,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.358,0.359,0.0561,0.0553,0.264,0.311,0.405,0.447,1,4320,3340,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.358,0.359,0.0561,0.0553,0.264,0.311,0.405,0.447,1,4320,3340,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.358,0.359,0.0561,0.0553,0.264,0.311,0.405,0.447,1,4320,3340,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.416,0.416,0.0407,0.0411,0.351,0.381,0.45,0.484,1,3790,3670,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.416,0.416,0.0407,0.0411,0.351,0.381,0.45,0.484,1,3790,3670,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.416,0.416,0.0407,0.0411,0.351,0.381,0.45,0.484,1,3790,3670,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.126,0.126,0.0299,0.0297,0.0765,0.101,0.151,0.176,1,4160,3060,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.126,0.126,0.0299,0.0297,0.0765,0.101,0.151,0.176,1,4160,3060,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.126,0.126,0.0299,0.0297,0.0765,0.101,0.151,0.176,1,4160,3060,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.111,0.111,0.0252,0.0249,0.0701,0.0902,0.133,0.153,1,5500,3730,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.111,0.111,0.0252,0.0249,0.0701,0.0902,0.133,0.153,1,5500,3730,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.111,0.111,0.0252,0.0249,0.0701,0.0902,0.133,0.153,1,5500,3730,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0836,0.0832,0.0259,0.0252,0.043,0.0618,0.104,0.128,1,5110,3740,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0836,0.0832,0.0259,0.0252,0.043,0.0618,0.104,0.128,1,5110,3740,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0836,0.0832,0.0259,0.0252,0.043,0.0618,0.104,0.128,1,5110,3740,age and region,intrinsic
Midlands,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0836,0.0832,0.0259,0.0252,0.043,0.0618,0.104,0.128,1,5110,3740,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0333,0.0451,0.105,0.0984,-0.152,-0.0491,0.119,0.183,1,3620,3150,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.172,0.169,0.0999,0.0875,0.0147,0.0969,0.248,0.336,1,4460,3050,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.172,0.169,0.0999,0.0875,0.0147,0.0969,0.248,0.336,1,4460,3050,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.172,0.169,0.0999,0.0875,0.0147,0.0969,0.248,0.336,1,4460,3050,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.32,0.308,0.109,0.1,0.163,0.231,0.402,0.514,1,2710,3290,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.32,0.308,0.109,0.1,0.163,0.231,0.402,0.514,1,2710,3290,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.32,0.308,0.109,0.1,0.163,0.231,0.402,0.514,1,2710,3290,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.363,0.356,0.09,0.0872,0.228,0.287,0.434,0.522,1,3650,3670,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.363,0.356,0.09,0.0872,0.228,0.287,0.434,0.522,1,3650,3670,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.363,0.356,0.09,0.0872,0.228,0.287,0.434,0.522,1,3650,3670,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.364,0.362,0.0696,0.0664,0.257,0.308,0.421,0.484,1,3390,3290,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.364,0.362,0.0696,0.0664,0.257,0.308,0.421,0.484,1,3390,3290,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.364,0.362,0.0696,0.0664,0.257,0.308,0.421,0.484,1,3390,3290,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.26,0.26,0.0488,0.0463,0.18,0.222,0.3,0.341,1,4690,3590,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.26,0.26,0.0488,0.0463,0.18,0.222,0.3,0.341,1,4690,3590,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.26,0.26,0.0488,0.0463,0.18,0.222,0.3,0.341,1,4690,3590,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.129,0.128,0.0422,0.0398,0.0586,0.0949,0.163,0.197,1,4640,3670,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.129,0.128,0.0422,0.0398,0.0586,0.0949,0.163,0.197,1,4640,3670,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.129,0.128,0.0422,0.0398,0.0586,0.0949,0.163,0.197,1,4640,3670,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.125,0.124,0.0439,0.0426,0.0573,0.0888,0.16,0.199,1,4700,3770,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.125,0.124,0.0439,0.0426,0.0573,0.0888,0.16,0.199,1,4700,3770,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.125,0.124,0.0439,0.0426,0.0573,0.0888,0.16,0.199,1,4700,3770,age and region,intrinsic
North East and Yorkshire,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.125,0.124,0.0439,0.0426,0.0573,0.0888,0.16,0.199,1,4700,3770,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.14,-0.129,0.145,0.138,-0.395,-0.254,-0.0182,0.0671,1,1630,1780,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0584,0.058,0.145,0.124,-0.171,-0.049,0.161,0.294,1,1600,2330,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0584,0.058,0.145,0.124,-0.171,-0.049,0.161,0.294,1,1600,2330,age and region,intrinsic
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0584,0.058,0.145,0.124,-0.171,-0.049,0.161,0.294,1,1600,2330,age and region,intrinsic
