stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00122,0.00114,0.0315,0.0315,-0.0496,-0.0251,0.0275,0.0523,1,3770,3370
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00716,0.00708,0.0303,0.0302,-0.0425,-0.0186,0.0323,0.057,1,4410,3770
region,household,,,,,,,,East Midlands,pp_voc_r[1],2021-11-23,Posterior prediction,,,,,,,0.1599777,0.249561,0.4349672,0.5305918,,,
region,household,,,,,,,,East Midlands,pp_voc_r[2],2021-11-24,Posterior prediction,,,,,,,0.16477055,0.24982,0.4341938,0.520438,,,
region,household,,,,,,,,East Midlands,pp_voc_r[3],2021-11-25,Posterior prediction,,,,,,,0.16770155,0.2502996,0.4291542,0.5212074,,,
region,household,,,,,,,,East Midlands,pp_voc_r[4],2021-11-26,Posterior prediction,,,,,,,0.1810811,0.273705,0.4740464,0.57266395,,,
region,household,,,,,,,,East Midlands,pp_voc_r[5],2021-11-27,Posterior prediction,,,,,,,0.17865375,0.272081,0.4759136,0.57252235,,,
region,household,,,,,,,,East Midlands,pp_voc_r[6],2021-11-28,Posterior prediction,,,,,,,0.1767878,0.2733462,0.471902,0.56176535,,,
region,household,,,,,,,,East Midlands,pp_voc_r[7],2021-11-29,Posterior prediction,,,,,,,0.17346435,0.2668794,0.4716412,0.57292865,,,
region,household,,,,,,,,East Midlands,pp_voc_r[8],2021-11-30,Posterior prediction,,,,,,,0.1699536,0.2672816,0.4728466,0.56645045,,,
region,household,,,,,,,,East Midlands,pp_voc_r[9],2021-12-01,Posterior prediction,,,,,,,0.16841465,0.2666098,0.4693486,0.5711345,,,
region,household,,,,,,,,East Midlands,pp_voc_r[10],2021-12-02,Posterior prediction,,,,,,,0.1267445,0.2309514,0.433975,0.52030195,,,
region,household,,,,,,,,East Midlands,pp_voc_r[11],2021-12-03,Posterior prediction,,,,,,,0.13584265,0.2322882,0.436045,0.5260037,,,
region,household,,,,,,,,East Midlands,pp_voc_r[12],2021-12-04,Posterior prediction,,,,,,,0.1372157,0.231749,0.4394872,0.535463,,,
region,household,,,,,,,,East Midlands,pp_voc_r[13],2021-12-05,Posterior prediction,,,,,,,0.1430303,0.2298372,0.416188,0.5016952,,,
region,household,,,,,,,,East Midlands,pp_voc_r[14],2021-12-06,Posterior prediction,,,,,,,0.1436007,0.2296446,0.4113008,0.49980865,,,
region,household,,,,,,,,East Midlands,pp_voc_r[15],2021-12-07,Posterior prediction,,,,,,,0.1426972,0.2301036,0.4051674,0.4913267,,,
region,household,,,,,,,,East Midlands,pp_voc_r[16],2021-12-08,Posterior prediction,,,,,,,0.14434405,0.2185288,0.3856682,0.46298035,,,
region,household,,,,,,,,East Midlands,pp_voc_r[17],2021-12-09,Posterior prediction,,,,,,,0.1390365,0.2208584,0.3902384,0.46833825,,,
region,household,,,,,,,,East Midlands,pp_voc_r[18],2021-12-10,Posterior prediction,,,,,,,0.1400219,0.2219792,0.386899,0.4693226,,,
region,household,,,,,,,,East Midlands,pp_voc_r[19],2021-12-11,Posterior prediction,,,,,,,0.10942435,0.1845364,0.344727,0.41782215,,,
region,household,,,,,,,,East Midlands,pp_voc_r[20],2021-12-12,Posterior prediction,,,,,,,0.1111734,0.184437,0.3442952,0.4144716,,,
region,household,,,,,,,,East Midlands,pp_voc_r[21],2021-12-13,Posterior prediction,,,,,,,0.10714185,0.1870244,0.343341,0.4184442,,,
region,household,,,,,,,,East Midlands,pp_voc_r[22],2021-12-14,Posterior prediction,,,,,,,0.0313559,0.1012338,0.2534662,0.3332426,,,
region,household,,,,,,,,East Midlands,pp_voc_r[23],2021-12-15,Posterior prediction,,,,,,,0.02774796,0.0982554,0.2493636,0.32083665,,,
region,household,,,,,,,,East Midlands,pp_voc_r[24],2021-12-16,Posterior prediction,,,,,,,0.02697686,0.09844194,0.2506614,0.32053015,,,
region,household,,,,,,,,East Midlands,pp_voc_r[25],2021-12-17,Posterior prediction,,,,,,,-0.009775227,0.0624472,0.2115204,0.28208875,,,
region,household,,,,,,,,East Midlands,pp_voc_r[26],2021-12-18,Posterior prediction,,,,,,,-0.010919995,0.06460782,0.2112528,0.2808596,,,
region,household,,,,,,,,East Midlands,pp_voc_r[27],2021-12-19,Posterior prediction,,,,,,,-0.011298855,0.06263332,0.2150012,0.2861359,,,
region,household,,,,,,,,East Midlands,pp_voc_r[28],2021-12-20,Posterior prediction,,,,,,,-0.0255506,0.05275622,0.2055368,0.2759648,,,
region,household,,,,,,,,East Midlands,pp_voc_r[29],2021-12-21,Posterior prediction,,,,,,,-0.017678695,0.05272,0.2044486,0.2720891,,,
region,household,,,,,,,,East Midlands,pp_voc_r[30],2021-12-22,Posterior prediction,,,,,,,-0.02224859,0.05291704,0.205734,0.27788215,,,
region,household,,,,,,,,East Midlands,pp_voc_r[31],2021-12-23,Posterior prediction,,,,,,,-0.094149665,-0.01486458,0.1525226,0.22831445,,,
region,household,,,,,,,,East of England,pp_voc_r[32],2021-11-23,Posterior prediction,,,,,,,0.1796598,0.2655774,0.446364,0.529385,,,
region,household,,,,,,,,East of England,pp_voc_r[33],2021-11-24,Posterior prediction,,,,,,,0.1775925,0.2648098,0.4497342,0.52914515,,,
region,household,,,,,,,,East of England,pp_voc_r[34],2021-11-25,Posterior prediction,,,,,,,0.17750125,0.2651326,0.4464574,0.53077515,,,
region,household,,,,,,,,East of England,pp_voc_r[35],2021-11-26,Posterior prediction,,,,,,,0.18926125,0.2814536,0.479963,0.5813916,,,
region,household,,,,,,,,East of England,pp_voc_r[36],2021-11-27,Posterior prediction,,,,,,,0.184625,0.2796984,0.484955,0.57861475,,,
region,household,,,,,,,,East of England,pp_voc_r[37],2021-11-28,Posterior prediction,,,,,,,0.18155615,0.278558,0.4842716,0.5827944,,,
region,household,,,,,,,,East of England,pp_voc_r[38],2021-11-29,Posterior prediction,,,,,,,0.1605661,0.2552412,0.4673524,0.5738093,,,
region,household,,,,,,,,East of England,pp_voc_r[39],2021-11-30,Posterior prediction,,,,,,,0.158863,0.2580164,0.466037,0.5626865,,,
region,household,,,,,,,,East of England,pp_voc_r[40],2021-12-01,Posterior prediction,,,,,,,0.1647122,0.2555686,0.4577102,0.550982,,,
region,household,,,,,,,,East of England,pp_voc_r[41],2021-12-02,Posterior prediction,,,,,,,0.16538475,0.2499536,0.4268838,0.51259825,,,
region,household,,,,,,,,East of England,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.1636918,0.2486972,0.4249134,0.50900195,,,
region,household,,,,,,,,East of England,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.1654621,0.2527052,0.4217606,0.5121326,,,
region,household,,,,,,,,East of England,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.20020845,0.2691198,0.4218886,0.4969341,,,
region,household,,,,,,,,East of England,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.19485855,0.2686864,0.4221706,0.49372265,,,
region,household,,,,,,,,East of England,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.1907792,0.2648638,0.4230908,0.50057635,,,
region,household,,,,,,,,East of England,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.15597545,0.2311994,0.388134,0.46287865,,,
region,household,,,,,,,,East of England,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.15536375,0.2341994,0.3825128,0.45508105,,,
region,household,,,,,,,,East of England,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.15608405,0.2294366,0.3855618,0.4557034,,,
region,household,,,,,,,,East of England,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.1229979,0.1935342,0.3395778,0.40928675,,,
region,household,,,,,,,,East of England,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.11837745,0.1959452,0.3426096,0.4182849,,,
region,household,,,,,,,,East of England,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.12342915,0.191245,0.340396,0.4136237,,,
region,household,,,,,,,,East of England,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.02426494,0.09628906,0.2436382,0.31961355,,,
region,household,,,,,,,,East of England,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.02734073,0.09568576,0.244093,0.3183378,,,
region,household,,,,,,,,East of England,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.02799609,0.09711978,0.244869,0.3113476,,,
region,household,,,,,,,,East of England,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,-0.029243325,0.0469912,0.1949896,0.26550115,,,
region,household,,,,,,,,East of England,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,-0.025680595,0.04633596,0.195943,0.26282285,,,
region,household,,,,,,,,East of England,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,-0.031402765,0.04501386,0.1955818,0.26420045,,,
region,household,,,,,,,,East of England,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,-0.06321285,0.007638734,0.1617226,0.23525965,,,
region,household,,,,,,,,East of England,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,-0.06985161,0.00596849400000001,0.1577622,0.22618715,,,
region,household,,,,,,,,East of England,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,-0.062603495,0.01119734,0.1599668,0.2295594,,,
region,household,,,,,,,,East of England,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,-0.1415512,-0.05287618,0.1065422,0.182588,,,
region,household,,,,,,,,London,pp_voc_r[63],2021-11-23,Posterior prediction,,,,,,,0.21089085,0.2979122,0.4742588,0.55582885,,,
region,household,,,,,,,,London,pp_voc_r[64],2021-11-24,Posterior prediction,,,,,,,0.21365465,0.2970944,0.4769258,0.56426395,,,
region,household,,,,,,,,London,pp_voc_r[65],2021-11-25,Posterior prediction,,,,,,,0.2128795,0.2945794,0.4744698,0.55319135,,,
region,household,,,,,,,,London,pp_voc_r[66],2021-11-26,Posterior prediction,,,,,,,0.21095765,0.3019442,0.4914048,0.58555655,,,
region,household,,,,,,,,London,pp_voc_r[67],2021-11-27,Posterior prediction,,,,,,,0.20828235,0.300074,0.4871494,0.5738458,,,
region,household,,,,,,,,London,pp_voc_r[68],2021-11-28,Posterior prediction,,,,,,,0.2160934,0.3011032,0.493345,0.5840721,,,
region,household,,,,,,,,London,pp_voc_r[69],2021-11-29,Posterior prediction,,,,,,,0.19734865,0.282282,0.468622,0.5556913,,,
region,household,,,,,,,,London,pp_voc_r[70],2021-11-30,Posterior prediction,,,,,,,0.1933223,0.2819634,0.4649968,0.557254,,,
region,household,,,,,,,,London,pp_voc_r[71],2021-12-01,Posterior prediction,,,,,,,0.1961813,0.2815682,0.468681,0.56011115,,,
region,household,,,,,,,,London,pp_voc_r[72],2021-12-02,Posterior prediction,,,,,,,0.194761,0.277936,0.4488634,0.5302102,,,
region,household,,,,,,,,London,pp_voc_r[73],2021-12-03,Posterior prediction,,,,,,,0.20218995,0.2825614,0.4472038,0.52305205,,,
region,household,,,,,,,,London,pp_voc_r[74],2021-12-04,Posterior prediction,,,,,,,0.2063821,0.2862944,0.44722,0.52133045,,,
region,household,,,,,,,,London,pp_voc_r[75],2021-12-05,Posterior prediction,,,,,,,0.205188,0.2821544,0.435013,0.5054305,,,
region,household,,,,,,,,London,pp_voc_r[76],2021-12-06,Posterior prediction,,,,,,,0.2034414,0.2770488,0.4354366,0.51298615,,,
region,household,,,,,,,,London,pp_voc_r[77],2021-12-07,Posterior prediction,,,,,,,0.20427585,0.2810594,0.4365032,0.5089115,,,
region,household,,,,,,,,London,pp_voc_r[78],2021-12-08,Posterior prediction,,,,,,,0.13673845,0.214914,0.3735894,0.448853,,,
region,household,,,,,,,,London,pp_voc_r[79],2021-12-09,Posterior prediction,,,,,,,0.1313683,0.2108528,0.3745816,0.45328815,,,
region,household,,,,,,,,London,pp_voc_r[80],2021-12-10,Posterior prediction,,,,,,,0.13301335,0.208774,0.3750886,0.44757995,,,
region,household,,,,,,,,London,pp_voc_r[81],2021-12-11,Posterior prediction,,,,,,,0.13230745,0.2063802,0.353996,0.4279683,,,
region,household,,,,,,,,London,pp_voc_r[82],2021-12-12,Posterior prediction,,,,,,,0.1322374,0.2066452,0.3578742,0.43166855,,,
region,household,,,,,,,,London,pp_voc_r[83],2021-12-13,Posterior prediction,,,,,,,0.13155085,0.2049226,0.3569966,0.434628,,,
region,household,,,,,,,,London,pp_voc_r[84],2021-12-14,Posterior prediction,,,,,,,-0.0057473195,0.06892422,0.2268034,0.3036009,,,
region,household,,,,,,,,London,pp_voc_r[85],2021-12-15,Posterior prediction,,,,,,,-0.0024369445,0.07015206,0.2263978,0.3012772,,,
region,household,,,,,,,,London,pp_voc_r[86],2021-12-16,Posterior prediction,,,,,,,0.000164816750000017,0.073192,0.2279484,0.29853965,,,
region,household,,,,,,,,London,pp_voc_r[87],2021-12-17,Posterior prediction,,,,,,,-0.098335755,-0.01782,0.1448672,0.2191079,,,
region,household,,,,,,,,London,pp_voc_r[88],2021-12-18,Posterior prediction,,,,,,,-0.097958195,-0.0207073,0.1414528,0.2131233,,,
region,household,,,,,,,,London,pp_voc_r[89],2021-12-19,Posterior prediction,,,,,,,-0.09189143,-0.0147812,0.1416862,0.2183975,,,
region,household,,,,,,,,London,pp_voc_r[90],2021-12-20,Posterior prediction,,,,,,,-0.1597584,-0.07265374,0.09534322,0.17576415,,,
region,household,,,,,,,,London,pp_voc_r[91],2021-12-21,Posterior prediction,,,,,,,-0.1511054,-0.069084,0.0925134,0.17343,,,
region,household,,,,,,,,London,pp_voc_r[92],2021-12-22,Posterior prediction,,,,,,,-0.148484,-0.07008032,0.0943036,0.1765349,,,
region,household,,,,,,,,London,pp_voc_r[93],2021-12-23,Posterior prediction,,,,,,,-0.1903106,-0.1053366,0.06612172,0.14577635,,,
region,household,,,,,,,,North East,pp_voc_r[94],2021-11-23,Posterior prediction,,,,,,,0.1347323,0.2203244,0.4117038,0.506127,,,
region,household,,,,,,,,North East,pp_voc_r[95],2021-11-24,Posterior prediction,,,,,,,0.12786935,0.2178284,0.4116124,0.5036925,,,
region,household,,,,,,,,North East,pp_voc_r[96],2021-11-25,Posterior prediction,,,,,,,0.11842105,0.220854,0.413602,0.50720595,,,
region,household,,,,,,,,North East,pp_voc_r[97],2021-11-26,Posterior prediction,,,,,,,0.1175468,0.2289204,0.4594172,0.5703673,,,
region,household,,,,,,,,North East,pp_voc_r[98],2021-11-27,Posterior prediction,,,,,,,0.13038895,0.2320132,0.4559932,0.56485315,,,
region,household,,,,,,,,North East,pp_voc_r[99],2021-11-28,Posterior prediction,,,,,,,0.12089745,0.2313218,0.4590876,0.5674223,,,
region,household,,,,,,,,North East,pp_voc_r[100],2021-11-29,Posterior prediction,,,,,,,0.118221,0.2256944,0.4524584,0.55818925,,,
region,household,,,,,,,,North East,pp_voc_r[101],2021-11-30,Posterior prediction,,,,,,,0.11577325,0.222577,0.4520568,0.55402145,,,
region,household,,,,,,,,North East,pp_voc_r[102],2021-12-01,Posterior prediction,,,,,,,0.1123656,0.2189912,0.4515072,0.55962495,,,
region,household,,,,,,,,North East,pp_voc_r[103],2021-12-02,Posterior prediction,,,,,,,0.1108266,0.224091,0.4524852,0.56168095,,,
region,household,,,,,,,,North East,pp_voc_r[104],2021-12-03,Posterior prediction,,,,,,,0.1147642,0.2180932,0.4513614,0.56060395,,,
region,household,,,,,,,,North East,pp_voc_r[105],2021-12-04,Posterior prediction,,,,,,,0.1136487,0.224949,0.449925,0.5669076,,,
region,household,,,,,,,,North East,pp_voc_r[106],2021-12-05,Posterior prediction,,,,,,,0.1247881,0.2351304,0.4584648,0.57198805,,,
region,household,,,,,,,,North East,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,0.12472435,0.2290352,0.4532846,0.56317,,,
region,household,,,,,,,,North East,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.13074895,0.2348316,0.464226,0.5675886,,,
region,household,,,,,,,,North East,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.14855225,0.2461002,0.4558468,0.55461305,,,
region,household,,,,,,,,North East,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.14431545,0.2435944,0.452123,0.549913,,,
region,household,,,,,,,,North East,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.14916715,0.2490392,0.4558652,0.5495626,,,
region,household,,,,,,,,North East,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.13902885,0.2231164,0.3995854,0.4842521,,,
region,household,,,,,,,,North East,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.1435553,0.229001,0.4018984,0.4810741,,,
region,household,,,,,,,,North East,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.13318055,0.220692,0.3983212,0.48155215,,,
region,household,,,,,,,,North East,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.084809,0.1594702,0.3195076,0.39527845,,,
region,household,,,,,,,,North East,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.079187035,0.1600286,0.3193954,0.3959832,,,
region,household,,,,,,,,North East,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.081126305,0.1620648,0.31811,0.3895422,,,
region,household,,,,,,,,North East,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.052315855,0.1246024,0.2828462,0.3545497,,,
region,household,,,,,,,,North East,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.05218182,0.1280684,0.2804792,0.35067865,,,
