region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,30-44,,,,,,,,pp_voc_r[297],2021-12-15,Posterior prediction,,,,,,,-0.15404075,-0.07861434,0.07024696,0.148597,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[298],2021-12-16,Posterior prediction,,,,,,,-0.14613025,-0.07611074,0.06876586,0.13563575,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[299],2021-12-17,Posterior prediction,,,,,,,-0.12758435,-0.05291018,0.09740102,0.1796175,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[300],2021-12-18,Posterior prediction,,,,,,,-0.13030955,-0.05928956,0.09483596,0.1644591,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[301],2021-12-19,Posterior prediction,,,,,,,-0.12735875,-0.05691646,0.09462396,0.1658082,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[302],2021-12-20,Posterior prediction,,,,,,,-0.12622325,-0.0541596,0.09499502,0.167261,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[303],2021-12-21,Posterior prediction,,,,,,,0.25684075,0.3387734,0.5263486,0.62091665,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[304],2021-12-22,Posterior prediction,,,,,,,0.24824815,0.3351022,0.5216384,0.60683645,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[305],2021-12-23,Posterior prediction,,,,,,,0.24362065,0.3228084,0.4915408,0.57335445,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[306],2021-12-03,Posterior prediction,,,,,,,0.2418153,0.3238428,0.4946548,0.57750535,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[307],2021-12-04,Posterior prediction,,,,,,,0.23876725,0.324299,0.4927214,0.5735823,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[308],2021-12-05,Posterior prediction,,,,,,,0.1009165,0.1775622,0.3430678,0.42140685,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[309],2021-12-06,Posterior prediction,,,,,,,0.094435865,0.1751042,0.3414428,0.42035725,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[310],2021-12-07,Posterior prediction,,,,,,,0.096501695,0.173162,0.3398268,0.41652705,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[311],2021-12-08,Posterior prediction,,,,,,,0.020805935,0.08499798,0.2379482,0.31000845,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[312],2021-12-09,Posterior prediction,,,,,,,0.015740875,0.08778708,0.2341274,0.3042951,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[313],2021-12-10,Posterior prediction,,,,,,,0.018183115,0.0915001,0.2382044,0.30884695,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[314],2021-12-11,Posterior prediction,,,,,,,-0.051887685,0.02208296,0.1661454,0.2363016,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[315],2021-12-12,Posterior prediction,,,,,,,-0.0498633,0.02031028,0.166768,0.2335056,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[316],2021-12-13,Posterior prediction,,,,,,,-0.05108706,0.02187062,0.1685842,0.23944805,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[317],2021-12-14,Posterior prediction,,,,,,,-0.012350645,0.0594033,0.219462,0.2915915,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[318],2021-12-15,Posterior prediction,,,,,,,-0.01826745,0.05972152,0.2195188,0.29857315,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[319],2021-12-16,Posterior prediction,,,,,,,-0.011141225,0.05601652,0.2187808,0.29267415,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[320],2021-12-17,Posterior prediction,,,,,,,-0.018555145,0.0610557,0.217134,0.2864476,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[321],2021-12-18,Posterior prediction,,,,,,,0.2865683,0.3634006,0.5242134,0.5985724,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[322],2021-12-19,Posterior prediction,,,,,,,0.28036655,0.3610764,0.5247024,0.60450365,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[323],2021-12-20,Posterior prediction,,,,,,,0.28001205,0.3587894,0.5217978,0.6013361,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[324],2021-12-21,Posterior prediction,,,,,,,0.22252025,0.3064046,0.4717422,0.55309445,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[325],2021-12-22,Posterior prediction,,,,,,,0.2288025,0.3077384,0.4711952,0.5536102,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[326],2021-12-23,Posterior prediction,,,,,,,0.22993215,0.3048282,0.471688,0.54907015,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[327],2021-12-01,Posterior prediction,,,,,,,0.1968352,0.272608,0.4295452,0.506901,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[328],2021-12-02,Posterior prediction,,,,,,,0.20060775,0.276426,0.4294676,0.511507,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[329],2021-12-03,Posterior prediction,,,,,,,0.20061775,0.271238,0.4317728,0.50599875,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[330],2021-12-04,Posterior prediction,,,,,,,0.06951231,0.1403244,0.2928638,0.36758375,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[331],2021-12-05,Posterior prediction,,,,,,,0.07090343,0.1417684,0.2975594,0.3656833,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[332],2021-12-06,Posterior prediction,,,,,,,0.070521525,0.1388336,0.291351,0.36284815,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[333],2021-12-07,Posterior prediction,,,,,,,-0.01407069,0.05169268,0.1959004,0.2655156,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[334],2021-12-08,Posterior prediction,,,,,,,-0.014056885,0.05101068,0.1920624,0.25786445,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[335],2021-12-09,Posterior prediction,,,,,,,-0.017752645,0.0530833,0.1953564,0.26425965,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[336],2021-12-10,Posterior prediction,,,,,,,-0.02686834,0.04237344,0.1842916,0.25098625,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[337],2021-12-11,Posterior prediction,,,,,,,-0.02523736,0.04458064,0.1884072,0.25685015,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[338],2021-12-12,Posterior prediction,,,,,,,-0.026648715,0.04079032,0.1876136,0.25325765,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[339],2021-12-13,Posterior prediction,,,,,,,0.0108669,0.08681326,0.2429424,0.3211744,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[340],2021-12-14,Posterior prediction,,,,,,,0.01913671,0.08881858,0.239803,0.3156845,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[341],2021-12-15,Posterior prediction,,,,,,,0.014739645,0.08878352,0.2398658,0.31811605,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[342],2021-12-16,Posterior prediction,,,,,,,0.00942536900000001,0.08561506,0.2423494,0.31885195,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[343],2021-12-17,Posterior prediction,,,,,,,0.06249789,0.1387892,0.29507,0.37283975,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[344],2021-12-18,Posterior prediction,,,,,,,0.05857162,0.137486,0.2976322,0.3704592,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[345],2021-12-19,Posterior prediction,,,,,,,0.056840535,0.1343704,0.2948052,0.37051315,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[346],2021-12-20,Posterior prediction,,,,,,,0.046688015,0.1280964,0.2972814,0.37962355,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[347],2021-12-21,Posterior prediction,,,,,,,0.04938158,0.1271526,0.3022926,0.3820721,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[348],2021-12-22,Posterior prediction,,,,,,,0.04400474,0.1278264,0.298564,0.38386665,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[349],2021-12-23,Posterior prediction,,,,,,,0.054600995,0.1422128,0.3288504,0.41956215,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[350],2021-12-05,Posterior prediction,,,,,,,0.045640905,0.1417058,0.3264094,0.41395465,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[351],2021-12-06,Posterior prediction,,,,,,,0.04786415,0.141309,0.3278092,0.42430465,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[352],2021-12-07,Posterior prediction,,,,,,,0.04981023,0.1366462,0.3231058,0.4157387,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[353],2021-12-08,Posterior prediction,,,,,,,0.089983895,0.161364,0.3095202,0.3777542,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[354],2021-12-09,Posterior prediction,,,,,,,0.08724909,0.1619182,0.3083448,0.38096405,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[355],2021-12-10,Posterior prediction,,,,,,,0.08668279,0.1597498,0.3060008,0.3804955,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[356],2021-12-11,Posterior prediction,,,,,,,0.07117883,0.1464042,0.3100304,0.38505485,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[357],2021-12-12,Posterior prediction,,,,,,,0.071612415,0.1496764,0.3154952,0.3984763,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[358],2021-12-13,Posterior prediction,,,,,,,0.07189157,0.1506384,0.3083758,0.3856984,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[359],2021-12-14,Posterior prediction,,,,,,,0.073593365,0.144847,0.2914144,0.36600755,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[360],2021-12-15,Posterior prediction,,,,,,,0.069974365,0.1401316,0.2924764,0.3629269,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[361],2021-12-16,Posterior prediction,,,,,,,0.07130119,0.1401844,0.2899614,0.3625391,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[362],2021-12-17,Posterior prediction,,,,,,,0.060607105,0.1306312,0.2851038,0.3583042,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[363],2021-12-18,Posterior prediction,,,,,,,0.059950775,0.1293932,0.2845258,0.35348705,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[364],2021-12-19,Posterior prediction,,,,,,,0.05211801,0.1274192,0.28317,0.35992015,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[365],2021-12-20,Posterior prediction,,,,,,,0.05603646,0.1284378,0.2884354,0.3679689,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[366],2021-12-21,Posterior prediction,,,,,,,0.055176815,0.1287188,0.2915632,0.3662928,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[367],2021-12-22,Posterior prediction,,,,,,,0.050578655,0.1311472,0.2897832,0.3647908,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[368],2021-12-23,Posterior prediction,,,,,,,0.054783315,0.1326754,0.2914346,0.36686875,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[369],2021-12-09,Posterior prediction,,,,,,,0.2650535,0.3539846,0.5374854,0.6238587,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[370],2021-12-10,Posterior prediction,,,,,,,0.2654898,0.3523864,0.5365488,0.61969505,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[371],2021-12-11,Posterior prediction,,,,,,,0.28794795,0.3625024,0.5293818,0.6100579,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[372],2021-12-12,Posterior prediction,,,,,,,0.2879999,0.3650218,0.5290986,0.6057325,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[373],2021-12-13,Posterior prediction,,,,,,,0.28530635,0.3659004,0.5261096,0.60683805,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[374],2021-12-14,Posterior prediction,,,,,,,0.172508,0.2476668,0.4009336,0.4824521,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[375],2021-12-15,Posterior prediction,,,,,,,0.1740936,0.2496926,0.4096706,0.47667515,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[376],2021-12-16,Posterior prediction,,,,,,,0.17013825,0.2458614,0.406296,0.4852614,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[377],2021-12-17,Posterior prediction,,,,,,,0.1072921,0.1762748,0.31838,0.38537335,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[378],2021-12-18,Posterior prediction,,,,,,,0.1067426,0.1769546,0.3146316,0.3854635,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[379],2021-12-19,Posterior prediction,,,,,,,0.1120727,0.1788664,0.315135,0.38512805,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[380],2021-12-20,Posterior prediction,,,,,,,0.02695703,0.08868196,0.2262202,0.29392695,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[381],2021-12-21,Posterior prediction,,,,,,,0.024410555,0.09164856,0.2264136,0.29445515,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[382],2021-12-22,Posterior prediction,,,,,,,0.020133365,0.08723998,0.2253328,0.28830425,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[383],2021-12-23,Posterior prediction,,,,,,,-0.01729724,0.0533674,0.1874804,0.25775155,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[384],2021-12-14,Posterior prediction,,,,,,,-0.01807965,0.05011662,0.1895842,0.25915785,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[385],2021-12-15,Posterior prediction,,,,,,,-0.018484755,0.04846148,0.1852538,0.25103275,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[386],2021-12-16,Posterior prediction,,,,,,,-0.03834421,0.0356932,0.1833028,0.2567001,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[387],2021-12-17,Posterior prediction,,,,,,,-0.03776998,0.03230092,0.1864282,0.25610495,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[388],2021-12-18,Posterior prediction,,,,,,,-0.03161064,0.03665174,0.1848606,0.256141,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[389],2021-12-19,Posterior prediction,,,,,,,-0.03456562,0.03625176,0.183885,0.2565735,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[390],2021-12-20,Posterior prediction,,,,,,,0.2616245,0.3434758,0.5089852,0.58179635,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[391],2021-12-21,Posterior prediction,,,,,,,0.26502565,0.344518,0.5064084,0.5856717,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[392],2021-12-22,Posterior prediction,,,,,,,0.2571717,0.3301462,0.477713,0.5480898,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[393],2021-12-23,Posterior prediction,,,,,,,0.2616782,0.3311802,0.47292,0.54568255,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[394],2021-12-02,Posterior prediction,,,,,,,0.2557413,0.3299348,0.4770286,0.5508751,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[395],2021-12-03,Posterior prediction,,,,,,,0.20906065,0.278132,0.4182986,0.48581315,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[396],2021-12-04,Posterior prediction,,,,,,,0.2159858,0.2769242,0.4197644,0.4892645,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[397],2021-12-05,Posterior prediction,,,,,,,0.2154048,0.2772284,0.4194576,0.48147015,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[398],2021-12-06,Posterior prediction,,,,,,,0.1325333,0.2006088,0.3382668,0.39946285,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[399],2021-12-07,Posterior prediction,,,,,,,0.1366268,0.2008868,0.3337736,0.40085655,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[400],2021-12-08,Posterior prediction,,,,,,,0.13538375,0.1999486,0.3361074,0.40208205,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[401],2021-12-09,Posterior prediction,,,,,,,0.05528027,0.1216968,0.2505698,0.3152426,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[402],2021-12-10,Posterior prediction,,,,,,,0.061403865,0.1213456,0.251266,0.31209795,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[403],2021-12-11,Posterior prediction,,,,,,,0.057631495,0.1196636,0.2549846,0.31571565,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[404],2021-12-12,Posterior prediction,,,,,,,0.018053215,0.08406332,0.2163146,0.2816035,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[405],2021-12-13,Posterior prediction,,,,,,,0.015432725,0.08208814,0.2137288,0.2800124,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[406],2021-12-14,Posterior prediction,,,,,,,0.012742055,0.07946662,0.2154144,0.28423,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[407],2021-12-15,Posterior prediction,,,,,,,0.02164301,0.08718802,0.2274618,0.2913311,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[408],2021-12-16,Posterior prediction,,,,,,,0.0243074,0.08861664,0.2287102,0.2968845,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[409],2021-12-17,Posterior prediction,,,,,,,0.01823758,0.08503674,0.2246348,0.29106735,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[410],2021-12-18,Posterior prediction,,,,,,,0.01613677,0.08564448,0.226587,0.29478805,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[411],2021-12-19,Posterior prediction,,,,,,,0.32765505,0.4115942,0.5851164,0.66501055,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[412],2021-12-20,Posterior prediction,,,,,,,0.2797242,0.3668368,0.5434246,0.62284065,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[413],2021-12-21,Posterior prediction,,,,,,,0.2772954,0.3653162,0.5401754,0.6296063,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[414],2021-12-22,Posterior prediction,,,,,,,0.28193565,0.368637,0.5411134,0.62488325,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[415],2021-12-23,Posterior prediction,,,,,,,0.2734588,0.3475688,0.5069058,0.5871034,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[416],2021-12-06,Posterior prediction,,,,,,,0.2678692,0.3430302,0.5035594,0.5808614,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[417],2021-12-07,Posterior prediction,,,,,,,0.2692472,0.3471058,0.5032142,0.58789735,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[418],2021-12-08,Posterior prediction,,,,,,,0.17321215,0.2402092,0.3814238,0.44555465,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[419],2021-12-09,Posterior prediction,,,,,,,0.16875265,0.240132,0.3817982,0.4535936,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[420],2021-12-10,Posterior prediction,,,,,,,0.16742745,0.236231,0.3785266,0.4502952,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[421],2021-12-11,Posterior prediction,,,,,,,0.13770985,0.2099922,0.355242,0.4263786,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[422],2021-12-12,Posterior prediction,,,,,,,0.14330845,0.2093902,0.3550032,0.4274158,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[423],2021-12-13,Posterior prediction,,,,,,,0.14292685,0.2110652,0.3599196,0.4276539,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[424],2021-12-14,Posterior prediction,,,,,,,-0.047770455,0.01679598,0.1597136,0.2292784,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[425],2021-12-15,Posterior prediction,,,,,,,-0.055222935,0.01929824,0.160783,0.22954175,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[426],2021-12-16,Posterior prediction,,,,,,,-0.05237931,0.01352862,0.158494,0.2304447,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[427],2021-12-17,Posterior prediction,,,,,,,-0.10788105,-0.04038542,0.1058044,0.17603705,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[428],2021-12-18,Posterior prediction,,,,,,,-0.11255545,-0.04125578,0.1105776,0.1779585,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[429],2021-12-19,Posterior prediction,,,,,,,-0.10374445,-0.0377497,0.1091854,0.17746315,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[430],2021-12-20,Posterior prediction,,,,,,,-0.1320811,-0.0543121,0.09560642,0.16224025,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[431],2021-12-21,Posterior prediction,,,,,,,-0.1305453,-0.0571943,0.09459404,0.16992325,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[432],2021-12-22,Posterior prediction,,,,,,,-0.1272811,-0.05699952,0.0945281000000001,0.16551045,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[433],2021-12-23,Posterior prediction,,,,,,,-0.12489955,-0.05287616,0.09910796,0.1697688,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[434],2021-12-06,Posterior prediction,,,,,,,0.3087364,0.399939,0.5916284,0.68333985,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[435],2021-12-07,Posterior prediction,,,,,,,0.31488935,0.403332,0.5921372,0.68098995,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[436],2021-12-08,Posterior prediction,,,,,,,0.22952895,0.312353,0.4995596,0.58303,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[437],2021-12-09,Posterior prediction,,,,,,,0.23253925,0.3175382,0.4945476,0.58391415,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[438],2021-12-10,Posterior prediction,,,,,,,0.2289081,0.3192684,0.495845,0.5886426,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[439],2021-12-11,Posterior prediction,,,,,,,0.1527016,0.2290342,0.3941058,0.4723282,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[440],2021-12-12,Posterior prediction,,,,,,,0.1455286,0.2295758,0.3913128,0.4656601,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[441],2021-12-13,Posterior prediction,,,,,,,0.14927775,0.2259062,0.3909542,0.46974545,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[442],2021-12-14,Posterior prediction,,,,,,,0.1039075,0.1857228,0.3421872,0.41228295,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[443],2021-12-15,Posterior prediction,,,,,,,0.11177675,0.1879164,0.3452032,0.4183309,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[444],2021-12-16,Posterior prediction,,,,,,,0.10823275,0.1827192,0.3457346,0.42096135,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[445],2021-12-17,Posterior prediction,,,,,,,0.001071645,0.07759936,0.227715,0.30519415,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[446],2021-12-18,Posterior prediction,,,,,,,0.0057654465,0.07886542,0.2241306,0.29416,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[447],2021-12-19,Posterior prediction,,,,,,,0.005404158,0.077897,0.2277892,0.3005586,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[448],2021-12-20,Posterior prediction,,,,,,,-0.02746842,0.04653066,0.2004422,0.2735849,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[449],2021-12-21,Posterior prediction,,,,,,,-0.026537245,0.04517962,0.1997446,0.2736569,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[450],2021-12-22,Posterior prediction,,,,,,,-0.03021711,0.04690232,0.1979212,0.270222,,,,age and region,household
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[451],2021-12-23,Posterior prediction,,,,,,,-0.0015315965,0.07309258,0.2325932,0.30909995,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[452],2021-12-06,Posterior prediction,,,,,,,-0.00663475799999999,0.07084096,0.232346,0.3099468,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[453],2021-12-07,Posterior prediction,,,,,,,-0.0077712425,0.07385478,0.2294176,0.31393355,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[454],2021-12-08,Posterior prediction,,,,,,,-0.0060903755,0.07396174,0.2351244,0.31016695,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[455],2021-12-09,Posterior prediction,,,,,,,0.03364964,0.09847684,0.2427912,0.3098043,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[456],2021-12-10,Posterior prediction,,,,,,,0.031515945,0.100126,0.2456988,0.31209735,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[457],2021-12-11,Posterior prediction,,,,,,,0.02990561,0.09989386,0.2421888,0.30741825,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[458],2021-12-12,Posterior prediction,,,,,,,0.032206105,0.1004716,0.2395008,0.31236615,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[459],2021-12-13,Posterior prediction,,,,,,,0.02653819,0.09665684,0.2445548,0.31568,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[460],2021-12-14,Posterior prediction,,,,,,,0.0018536725,0.0695609,0.2056712,0.27379365,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[461],2021-12-15,Posterior prediction,,,,,,,0.00338193750000001,0.0684846,0.2045868,0.2743973,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[462],2021-12-16,Posterior prediction,,,,,,,0.0076951685,0.0689196,0.2044236,0.27620875,,,,age and region,household
North East and Yorkshire,75+,,,,,,,,pp_voc_r[463],2021-12-17,Posterior prediction,,,,,,,-0.035904045,0.03302712,0.1769042,0.24569135,,,,age and region,household
