region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,30-44,,,,,,,,pp_voc_r[389],2021-12-21,Posterior prediction,,,,,,,0.00361808350000002,0.1021702,0.306387,0.4025248,,,,age and region,household
England,30-44,,,,,,,,pp_voc_r[390],2021-12-22,Posterior prediction,,,,,,,-0.0029370605,0.09871316,0.309297,0.40100475,,,,age and region,household
England,30-44,,,,,,,,pp_voc_r[391],2021-12-23,Posterior prediction,,,,,,,-0.00851913,0.09325672,0.306939,0.40378295,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[392],2021-12-01,Posterior prediction,,,,,,,0.1767681,0.2700286,0.4596402,0.55503765,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[393],2021-12-02,Posterior prediction,,,,,,,0.1534131,0.2401288,0.4343004,0.52260865,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[394],2021-12-03,Posterior prediction,,,,,,,0.15497185,0.2439044,0.433923,0.52944285,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[395],2021-12-04,Posterior prediction,,,,,,,0.1463546,0.2387602,0.4357024,0.5279202,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[396],2021-12-05,Posterior prediction,,,,,,,0.16538015,0.2483674,0.4339808,0.5205925,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[397],2021-12-06,Posterior prediction,,,,,,,0.15977905,0.2463972,0.431162,0.52204345,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[398],2021-12-07,Posterior prediction,,,,,,,0.1583504,0.2470352,0.4384328,0.5254454,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[399],2021-12-08,Posterior prediction,,,,,,,0.1382435,0.216203,0.388137,0.4685631,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[400],2021-12-09,Posterior prediction,,,,,,,0.13015305,0.2118414,0.3868284,0.4713271,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[401],2021-12-10,Posterior prediction,,,,,,,0.1337685,0.2124866,0.3831946,0.47123075,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[402],2021-12-11,Posterior prediction,,,,,,,0.09490591,0.1657358,0.3196792,0.39027215,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[403],2021-12-12,Posterior prediction,,,,,,,0.09303078,0.1655754,0.3166652,0.38749125,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[404],2021-12-13,Posterior prediction,,,,,,,0.08669732,0.162401,0.3160222,0.3887533,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[405],2021-12-14,Posterior prediction,,,,,,,0.05865738,0.1253074,0.2648986,0.3378417,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[406],2021-12-15,Posterior prediction,,,,,,,0.056985935,0.1234346,0.2642924,0.33225785,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[407],2021-12-16,Posterior prediction,,,,,,,0.06264165,0.130047,0.2669186,0.3312916,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[408],2021-12-17,Posterior prediction,,,,,,,0.014671335,0.08084978,0.2157954,0.27851445,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[409],2021-12-18,Posterior prediction,,,,,,,0.018338075,0.07930286,0.2162446,0.2825615,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[410],2021-12-19,Posterior prediction,,,,,,,0.0083803615,0.07640694,0.2150912,0.2849608,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[411],2021-12-20,Posterior prediction,,,,,,,0.01300377,0.08318656,0.2232926,0.2869846,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[412],2021-12-21,Posterior prediction,,,,,,,0.017852185,0.08740046,0.2248284,0.29350595,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[413],2021-12-22,Posterior prediction,,,,,,,0.016046225,0.08780332,0.2202682,0.2898977,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[414],2021-12-23,Posterior prediction,,,,,,,0.02123516,0.08423066,0.2242754,0.28844015,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[415],2021-12-01,Posterior prediction,,,,,,,0.19901355,0.3012602,0.5211912,0.6217058,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[416],2021-12-02,Posterior prediction,,,,,,,0.20249645,0.3047018,0.5166282,0.61682755,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[417],2021-12-03,Posterior prediction,,,,,,,0.2032128,0.3033822,0.5203148,0.6199816,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[418],2021-12-04,Posterior prediction,,,,,,,0.2056845,0.3057474,0.5179572,0.6198037,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[419],2021-12-05,Posterior prediction,,,,,,,0.17118435,0.2720374,0.483568,0.5815662,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[420],2021-12-06,Posterior prediction,,,,,,,0.17515765,0.2708622,0.4781856,0.5836339,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[421],2021-12-07,Posterior prediction,,,,,,,0.1672206,0.2691978,0.4868162,0.58222895,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[422],2021-12-08,Posterior prediction,,,,,,,0.1524702,0.233953,0.39719,0.4781653,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[423],2021-12-09,Posterior prediction,,,,,,,0.16026135,0.2383118,0.4002728,0.4753944,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[424],2021-12-10,Posterior prediction,,,,,,,0.16326885,0.236047,0.3951618,0.4743073,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[425],2021-12-11,Posterior prediction,,,,,,,0.14253655,0.213092,0.3607466,0.42697035,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[426],2021-12-12,Posterior prediction,,,,,,,0.1473793,0.2122976,0.3586482,0.4273075,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[427],2021-12-13,Posterior prediction,,,,,,,0.14650525,0.2129124,0.3594448,0.4304843,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[428],2021-12-14,Posterior prediction,,,,,,,0.070165505,0.1354652,0.2693846,0.3360668,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[429],2021-12-15,Posterior prediction,,,,,,,0.068687445,0.1310706,0.2698464,0.33205995,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[430],2021-12-16,Posterior prediction,,,,,,,0.070939825,0.1341136,0.2690482,0.33455015,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[431],2021-12-17,Posterior prediction,,,,,,,0.028612185,0.09296458,0.2283046,0.2946572,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[432],2021-12-18,Posterior prediction,,,,,,,0.027173705,0.09475712,0.2312768,0.29649105,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[433],2021-12-19,Posterior prediction,,,,,,,0.029569345,0.09132238,0.2284846,0.2934774,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[434],2021-12-20,Posterior prediction,,,,,,,0.023515655,0.08760342,0.2326718,0.3027074,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[435],2021-12-21,Posterior prediction,,,,,,,0.015318115,0.0856476,0.2324622,0.2999886,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[436],2021-12-22,Posterior prediction,,,,,,,0.017841235,0.09013018,0.2315782,0.30793435,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[437],2021-12-23,Posterior prediction,,,,,,,0.016573665,0.08659656,0.2366212,0.30624525,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[438],2021-12-01,Posterior prediction,,,,,,,0.1880222,0.2877358,0.495772,0.59436475,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[439],2021-12-02,Posterior prediction,,,,,,,0.20202455,0.2908146,0.4931432,0.588591,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[440],2021-12-03,Posterior prediction,,,,,,,0.20383835,0.295661,0.4917582,0.59000775,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[441],2021-12-04,Posterior prediction,,,,,,,0.19953465,0.2970908,0.492047,0.58726715,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[442],2021-12-05,Posterior prediction,,,,,,,0.1840922,0.278876,0.4764686,0.56991085,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[443],2021-12-06,Posterior prediction,,,,,,,0.1832532,0.2803176,0.4793398,0.57358095,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[444],2021-12-07,Posterior prediction,,,,,,,0.1831737,0.2778486,0.4778216,0.5669421,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[445],2021-12-08,Posterior prediction,,,,,,,0.1616154,0.2442584,0.4164048,0.4963292,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[446],2021-12-09,Posterior prediction,,,,,,,0.1668434,0.2482524,0.4174048,0.5004268,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[447],2021-12-10,Posterior prediction,,,,,,,0.17015925,0.2481816,0.414603,0.4980133,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[448],2021-12-11,Posterior prediction,,,,,,,0.1473502,0.2248614,0.3816118,0.4538263,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[449],2021-12-12,Posterior prediction,,,,,,,0.1553875,0.2231298,0.3800502,0.4537845,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[450],2021-12-13,Posterior prediction,,,,,,,0.14995245,0.226922,0.379725,0.4519254,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[451],2021-12-14,Posterior prediction,,,,,,,0.070152575,0.136183,0.2745324,0.33912285,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[452],2021-12-15,Posterior prediction,,,,,,,0.067661465,0.1355126,0.273545,0.3405932,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[453],2021-12-16,Posterior prediction,,,,,,,0.071596075,0.1375186,0.2755862,0.3402379,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[454],2021-12-17,Posterior prediction,,,,,,,0.02971974,0.09288632,0.2296806,0.29108385,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[455],2021-12-18,Posterior prediction,,,,,,,0.030437775,0.09279746,0.2286894,0.29890755,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[456],2021-12-19,Posterior prediction,,,,,,,0.029302225,0.09607184,0.2301296,0.29240215,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[457],2021-12-20,Posterior prediction,,,,,,,0.02643015,0.09767498,0.2465842,0.31829365,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[458],2021-12-21,Posterior prediction,,,,,,,0.0281793,0.09910344,0.2469316,0.3152328,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[459],2021-12-22,Posterior prediction,,,,,,,0.028868775,0.09578892,0.2422258,0.3159056,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[460],2021-12-23,Posterior prediction,,,,,,,0.019893935,0.09432064,0.24659,0.317203,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[461],2021-12-01,Posterior prediction,,,,,,,0.21305665,0.3131778,0.5362394,0.64130235,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[462],2021-12-02,Posterior prediction,,,,,,,0.17503865,0.2858798,0.5189882,0.6276612,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[463],2021-12-03,Posterior prediction,,,,,,,0.1650566,0.2823836,0.5132022,0.6240519,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[464],2021-12-04,Posterior prediction,,,,,,,0.18990055,0.2959938,0.5195376,0.6362934,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[465],2021-12-05,Posterior prediction,,,,,,,0.1655309,0.2641138,0.4770992,0.58039365,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[466],2021-12-06,Posterior prediction,,,,,,,0.1665172,0.2646128,0.4744892,0.57699255,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[467],2021-12-07,Posterior prediction,,,,,,,0.153595,0.2562876,0.476607,0.57869225,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[468],2021-12-08,Posterior prediction,,,,,,,0.159905,0.2438214,0.423015,0.50800485,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[469],2021-12-09,Posterior prediction,,,,,,,0.1606872,0.2494738,0.427126,0.5112387,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[470],2021-12-10,Posterior prediction,,,,,,,0.1635135,0.249287,0.4267072,0.50613245,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[471],2021-12-11,Posterior prediction,,,,,,,0.13956365,0.2183386,0.3808582,0.46133245,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[472],2021-12-12,Posterior prediction,,,,,,,0.14809935,0.2199882,0.3843794,0.46411865,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[473],2021-12-13,Posterior prediction,,,,,,,0.14702105,0.221325,0.3804558,0.454508,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[474],2021-12-14,Posterior prediction,,,,,,,0.081199555,0.1452046,0.2813546,0.34977265,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[475],2021-12-15,Posterior prediction,,,,,,,0.072835535,0.1409648,0.2850324,0.3587426,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[476],2021-12-16,Posterior prediction,,,,,,,0.073831925,0.1436166,0.2832996,0.3542771,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[477],2021-12-17,Posterior prediction,,,,,,,0.01160263,0.08075522,0.2272952,0.293234,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[478],2021-12-18,Posterior prediction,,,,,,,0.020305045,0.08408914,0.2265676,0.293274,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[479],2021-12-19,Posterior prediction,,,,,,,0.011727225,0.0800582,0.223105,0.28958805,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[480],2021-12-20,Posterior prediction,,,,,,,0.007961915,0.07925046,0.2327482,0.3093921,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[481],2021-12-21,Posterior prediction,,,,,,,0.01239584,0.0847882,0.2368224,0.31054685,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[482],2021-12-22,Posterior prediction,,,,,,,0.00696017800000001,0.08191908,0.2335676,0.3048469,,,,age and region,household
North West,30-44,,,,,,,,pp_voc_r[483],2021-12-23,Posterior prediction,,,,,,,0.00582274900000001,0.0761714,0.2329922,0.29977645,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[484],2021-12-01,Posterior prediction,,,,,,,0.06351788,0.1883452,0.4556754,0.57444765,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[485],2021-12-02,Posterior prediction,,,,,,,0.058127335,0.1647874,0.3985942,0.5083406,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[486],2021-12-03,Posterior prediction,,,,,,,0.052756165,0.1653552,0.398577,0.50954375,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[487],2021-12-04,Posterior prediction,,,,,,,0.04558709,0.1604684,0.3943928,0.5143227,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[488],2021-12-05,Posterior prediction,,,,,,,-0.016165755,0.1177356,0.3811124,0.5022575,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[489],2021-12-06,Posterior prediction,,,,,,,-0.0024920795,0.1235034,0.3818488,0.5058197,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[490],2021-12-07,Posterior prediction,,,,,,,-0.013699525,0.1165698,0.3829112,0.51444015,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[491],2021-12-08,Posterior prediction,,,,,,,0.03628387,0.1406678,0.3586986,0.4587016,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[492],2021-12-09,Posterior prediction,,,,,,,0.02878178,0.1331634,0.3536146,0.45864545,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[493],2021-12-10,Posterior prediction,,,,,,,0.028650285,0.1367682,0.3649508,0.47142695,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[494],2021-12-11,Posterior prediction,,,,,,,0.052438285,0.1446922,0.3354542,0.4318988,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[495],2021-12-12,Posterior prediction,,,,,,,0.052369195,0.1425062,0.3434784,0.43532085,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[496],2021-12-13,Posterior prediction,,,,,,,0.046868345,0.139675,0.3384944,0.43295105,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[497],2021-12-14,Posterior prediction,,,,,,,0.088617155,0.1675624,0.3277216,0.4056713,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[498],2021-12-15,Posterior prediction,,,,,,,0.087901755,0.1651682,0.3252808,0.40588085,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[499],2021-12-16,Posterior prediction,,,,,,,0.09061988,0.1662922,0.322679,0.40258695,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[500],2021-12-17,Posterior prediction,,,,,,,0.076723245,0.1492328,0.3040824,0.3843334,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[501],2021-12-18,Posterior prediction,,,,,,,0.072860685,0.1485508,0.3030468,0.3732632,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[502],2021-12-19,Posterior prediction,,,,,,,0.07616592,0.1490338,0.3084774,0.38151705,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[503],2021-12-20,Posterior prediction,,,,,,,0.068927305,0.140703,0.3034846,0.38280025,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[504],2021-12-21,Posterior prediction,,,,,,,0.066863035,0.1407476,0.3064772,0.3874786,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[505],2021-12-22,Posterior prediction,,,,,,,0.06501271,0.1414028,0.305119,0.381155,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[506],2021-12-23,Posterior prediction,,,,,,,0.06190403,0.1404744,0.3062988,0.3850576,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[507],2021-12-01,Posterior prediction,,,,,,,-0.042769255,0.08155018,0.3455906,0.47196305,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[508],2021-12-02,Posterior prediction,,,,,,,-0.00359330449999999,0.108147,0.344993,0.4605848,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[509],2021-12-03,Posterior prediction,,,,,,,-0.008089347,0.1122294,0.3481104,0.46536705,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[510],2021-12-04,Posterior prediction,,,,,,,0.0029555295,0.1172688,0.3491236,0.46520135,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[511],2021-12-05,Posterior prediction,,,,,,,-0.01683292,0.1040634,0.3598922,0.48086955,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[512],2021-12-06,Posterior prediction,,,,,,,-0.0206181,0.1015958,0.358929,0.48543185,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[513],2021-12-07,Posterior prediction,,,,,,,-0.02083476,0.1031634,0.3558472,0.48116995,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[514],2021-12-08,Posterior prediction,,,,,,,-0.018187335,0.104106,0.3695474,0.4917207,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[515],2021-12-09,Posterior prediction,,,,,,,-0.017365685,0.1073764,0.3679938,0.4931739,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[516],2021-12-10,Posterior prediction,,,,,,,-0.00937399049999999,0.1110652,0.3710698,0.4922099,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[517],2021-12-11,Posterior prediction,,,,,,,0.02347691,0.1346394,0.3638376,0.47414505,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[518],2021-12-12,Posterior prediction,,,,,,,0.02452685,0.1360846,0.3653474,0.47687055,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[519],2021-12-13,Posterior prediction,,,,,,,0.024545925,0.1310952,0.3669118,0.47784765,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[520],2021-12-14,Posterior prediction,,,,,,,0.060484615,0.1554762,0.3494956,0.4448841,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[521],2021-12-15,Posterior prediction,,,,,,,0.060107025,0.1537268,0.3498816,0.443575,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[522],2021-12-16,Posterior prediction,,,,,,,0.05904855,0.15373,0.3448296,0.4397102,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[523],2021-12-17,Posterior prediction,,,,,,,0.06768186,0.1539878,0.3323732,0.41627755,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[524],2021-12-18,Posterior prediction,,,,,,,0.07251093,0.1534152,0.3331632,0.4173406,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[525],2021-12-19,Posterior prediction,,,,,,,0.07049994,0.1518116,0.331335,0.41757885,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[526],2021-12-20,Posterior prediction,,,,,,,0.05815393,0.1455478,0.3376658,0.4279232,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[527],2021-12-21,Posterior prediction,,,,,,,0.042509695,0.1480324,0.3403624,0.431751,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[528],2021-12-22,Posterior prediction,,,,,,,0.06127287,0.1516346,0.3396856,0.429559,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[529],2021-12-23,Posterior prediction,,,,,,,0.056121155,0.150496,0.340544,0.43509805,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[530],2021-12-01,Posterior prediction,,,,,,,0.07036246,0.2052484,0.4903968,0.62729505,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[531],2021-12-02,Posterior prediction,,,,,,,0.071791185,0.1897478,0.4538918,0.5723259,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[532],2021-12-03,Posterior prediction,,,,,,,0.07294802,0.197694,0.4556556,0.57506515,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[533],2021-12-04,Posterior prediction,,,,,,,0.076163815,0.1959538,0.4538502,0.58077145,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[534],2021-12-05,Posterior prediction,,,,,,,0.053014825,0.18767,0.4778312,0.6145093,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[535],2021-12-06,Posterior prediction,,,,,,,0.056489895,0.1954476,0.476501,0.6150386,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[536],2021-12-07,Posterior prediction,,,,,,,0.039784525,0.1828296,0.4796804,0.6223079,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[537],2021-12-08,Posterior prediction,,,,,,,0.078388425,0.1928988,0.436132,0.5637631,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[538],2021-12-09,Posterior prediction,,,,,,,0.08151727,0.1976288,0.4447908,0.56656335,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[539],2021-12-10,Posterior prediction,,,,,,,0.082182415,0.1996772,0.4438472,0.56470475,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[540],2021-12-11,Posterior prediction,,,,,,,0.07255663,0.1772812,0.3955346,0.4986201,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[541],2021-12-12,Posterior prediction,,,,,,,0.07462707,0.1758854,0.392259,0.4953612,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[542],2021-12-13,Posterior prediction,,,,,,,0.074410975,0.1731684,0.3968158,0.50517295,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[543],2021-12-14,Posterior prediction,,,,,,,0.035947985,0.126719,0.3370736,0.43659045,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[544],2021-12-15,Posterior prediction,,,,,,,0.027261105,0.123422,0.3335202,0.43146775,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[545],2021-12-16,Posterior prediction,,,,,,,0.02216453,0.1244344,0.3379912,0.44076305,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[546],2021-12-17,Posterior prediction,,,,,,,0.01122653,0.08822912,0.247154,0.32751175,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[547],2021-12-18,Posterior prediction,,,,,,,0.01329436,0.08968448,0.2482034,0.32799195,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[548],2021-12-19,Posterior prediction,,,,,,,0.00719041,0.08570492,0.2483782,0.3272061,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[549],2021-12-20,Posterior prediction,,,,,,,-0.0084789745,0.07546934,0.237096,0.31739085,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[550],2021-12-21,Posterior prediction,,,,,,,-0.00649268999999998,0.07266994,0.2358852,0.3163961,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[551],2021-12-22,Posterior prediction,,,,,,,-0.00757514199999999,0.07283634,0.2362768,0.3164746,,,,age and region,household
East of England,45-59,,,,,,,,pp_voc_r[552],2021-12-23,Posterior prediction,,,,,,,-0.000785486299999994,0.07600462,0.2434362,0.3201095,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[553],2021-12-01,Posterior prediction,,,,,,,0.12358115,0.24647,0.4918832,0.61365705,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[554],2021-12-02,Posterior prediction,,,,,,,0.08657044,0.2080728,0.4685192,0.6001221,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[555],2021-12-03,Posterior prediction,,,,,,,0.087886985,0.213836,0.4711272,0.59057305,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[556],2021-12-04,Posterior prediction,,,,,,,0.10221875,0.2202968,0.4730516,0.6049787,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[557],2021-12-05,Posterior prediction,,,,,,,0.07759448,0.1964072,0.466438,0.59715965,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[558],2021-12-06,Posterior prediction,,,,,,,0.057858025,0.1910262,0.472604,0.5989568,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[559],2021-12-07,Posterior prediction,,,,,,,0.072269185,0.2058284,0.4694688,0.6023428,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[560],2021-12-08,Posterior prediction,,,,,,,0.1708887,0.2648322,0.4654534,0.56907655,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[561],2021-12-09,Posterior prediction,,,,,,,0.1579649,0.2614884,0.4676822,0.56687255,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[562],2021-12-10,Posterior prediction,,,,,,,0.15695175,0.2630746,0.4715574,0.57466595,,,,age and region,household
England,45-59,,,,,,,,pp_voc_r[563],2021-12-11,Posterior prediction,,,,,,,0.17312015,0.2568468,0.4267628,0.5030791,,,,age and region,household
