stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00122,0.00114,0.0315,0.0315,-0.0496,-0.0251,0.0275,0.0523,1,3770,3370
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.131,0.13,0.08,0.0802,-0.000126,0.0658,0.197,0.264,1,3500,2930
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.0168,0.0239,0.116,0.108,-0.18,-0.0765,0.11,0.202,1,2790,3230
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00716,0.00708,0.0303,0.0302,-0.0425,-0.0186,0.0323,0.057,1,4410,3770
region,household,,,,,,,,East Midlands,pp_voc_r[1],2021-11-23,Posterior prediction,,,,,,,0.1588659,0.2487342,0.4302396,0.5169843,,,
region,household,,,,,,,,East Midlands,pp_voc_r[2],2021-11-24,Posterior prediction,,,,,,,0.15996185,0.2440772,0.4290316,0.5203261,,,
region,household,,,,,,,,East Midlands,pp_voc_r[3],2021-11-25,Posterior prediction,,,,,,,0.16351635,0.2493284,0.426035,0.50572795,,,
region,household,,,,,,,,East Midlands,pp_voc_r[4],2021-11-26,Posterior prediction,,,,,,,0.1753715,0.2709306,0.4758294,0.5739713,,,
region,household,,,,,,,,East Midlands,pp_voc_r[5],2021-11-27,Posterior prediction,,,,,,,0.1769453,0.272063,0.4738364,0.56803115,,,
region,household,,,,,,,,East Midlands,pp_voc_r[6],2021-11-28,Posterior prediction,,,,,,,0.17891285,0.267138,0.476563,0.57160775,,,
region,household,,,,,,,,East Midlands,pp_voc_r[7],2021-11-29,Posterior prediction,,,,,,,0.16783695,0.267013,0.472809,0.5753005,,,
region,household,,,,,,,,East Midlands,pp_voc_r[8],2021-11-30,Posterior prediction,,,,,,,0.1727304,0.2674564,0.468623,0.5666807,,,
region,household,,,,,,,,East Midlands,pp_voc_r[9],2021-12-01,Posterior prediction,,,,,,,0.17136615,0.269288,0.4734494,0.5700668,,,
region,household,,,,,,,,East Midlands,pp_voc_r[10],2021-12-02,Posterior prediction,,,,,,,0.13088855,0.2324514,0.438805,0.53244315,,,
region,household,,,,,,,,East Midlands,pp_voc_r[11],2021-12-03,Posterior prediction,,,,,,,0.13106875,0.228661,0.4305334,0.53352215,,,
region,household,,,,,,,,East Midlands,pp_voc_r[12],2021-12-04,Posterior prediction,,,,,,,0.13602775,0.2316014,0.4348838,0.5315655,,,
region,household,,,,,,,,East Midlands,pp_voc_r[13],2021-12-05,Posterior prediction,,,,,,,0.13960515,0.228676,0.4126528,0.50212705,,,
region,household,,,,,,,,East Midlands,pp_voc_r[14],2021-12-06,Posterior prediction,,,,,,,0.1453282,0.2296044,0.4126274,0.49711745,,,
region,household,,,,,,,,East Midlands,pp_voc_r[15],2021-12-07,Posterior prediction,,,,,,,0.1397807,0.2281738,0.4110832,0.50247935,,,
region,household,,,,,,,,East Midlands,pp_voc_r[16],2021-12-08,Posterior prediction,,,,,,,0.13650055,0.2175728,0.3833678,0.46663325,,,
region,household,,,,,,,,East Midlands,pp_voc_r[17],2021-12-09,Posterior prediction,,,,,,,0.13495775,0.2183212,0.3860686,0.467549,,,
region,household,,,,,,,,East Midlands,pp_voc_r[18],2021-12-10,Posterior prediction,,,,,,,0.14530295,0.2215842,0.3886676,0.4665264,,,
region,household,,,,,,,,East Midlands,pp_voc_r[19],2021-12-11,Posterior prediction,,,,,,,0.1126298,0.1882678,0.347053,0.41792335,,,
region,household,,,,,,,,East Midlands,pp_voc_r[20],2021-12-12,Posterior prediction,,,,,,,0.116233,0.1893176,0.3448948,0.4200298,,,
region,household,,,,,,,,East Midlands,pp_voc_r[21],2021-12-13,Posterior prediction,,,,,,,0.1203491,0.1928982,0.3426968,0.41442115,,,
region,household,,,,,,,,East Midlands,pp_voc_r[22],2021-12-14,Posterior prediction,,,,,,,0.021566225,0.099169,0.256646,0.327829,,,
region,household,,,,,,,,East Midlands,pp_voc_r[23],2021-12-15,Posterior prediction,,,,,,,0.03050961,0.09982792,0.2484208,0.32086825,,,
region,household,,,,,,,,East Midlands,pp_voc_r[24],2021-12-16,Posterior prediction,,,,,,,0.025645815,0.1012016,0.2533418,0.32782265,,,
region,household,,,,,,,,East Midlands,pp_voc_r[25],2021-12-17,Posterior prediction,,,,,,,-0.0094422755,0.06482184,0.2137498,0.28774905,,,
region,household,,,,,,,,East Midlands,pp_voc_r[26],2021-12-18,Posterior prediction,,,,,,,-0.004032215,0.06546288,0.2110708,0.28568065,,,
region,household,,,,,,,,East Midlands,pp_voc_r[27],2021-12-19,Posterior prediction,,,,,,,-0.0086371915,0.06314538,0.2122424,0.28482525,,,
region,household,,,,,,,,East Midlands,pp_voc_r[28],2021-12-20,Posterior prediction,,,,,,,-0.027001145,0.04508788,0.2020942,0.27382685,,,
region,household,,,,,,,,East Midlands,pp_voc_r[29],2021-12-21,Posterior prediction,,,,,,,-0.01834869,0.05449174,0.2039776,0.2757691,,,
region,household,,,,,,,,East Midlands,pp_voc_r[30],2021-12-22,Posterior prediction,,,,,,,-0.02342588,0.04938998,0.2032856,0.27302855,,,
region,household,,,,,,,,East Midlands,pp_voc_r[31],2021-12-23,Posterior prediction,,,,,,,-0.09411693,-0.01385788,0.1513656,0.2330888,,,
region,household,,,,,,,,East of England,pp_voc_r[32],2021-11-23,Posterior prediction,,,,,,,0.18295035,0.2649194,0.446321,0.53258495,,,
region,household,,,,,,,,East of England,pp_voc_r[33],2021-11-24,Posterior prediction,,,,,,,0.1817633,0.2649024,0.4464326,0.52871655,,,
region,household,,,,,,,,East of England,pp_voc_r[34],2021-11-25,Posterior prediction,,,,,,,0.1852588,0.2689164,0.4468096,0.53401935,,,
region,household,,,,,,,,East of England,pp_voc_r[35],2021-11-26,Posterior prediction,,,,,,,0.1829188,0.2794426,0.4841742,0.5796362,,,
region,household,,,,,,,,East of England,pp_voc_r[36],2021-11-27,Posterior prediction,,,,,,,0.17723155,0.2754266,0.4812326,0.5819475,,,
region,household,,,,,,,,East of England,pp_voc_r[37],2021-11-28,Posterior prediction,,,,,,,0.1857979,0.282229,0.4814862,0.58037755,,,
region,household,,,,,,,,East of England,pp_voc_r[38],2021-11-29,Posterior prediction,,,,,,,0.15647745,0.2560958,0.4653562,0.56097305,,,
region,household,,,,,,,,East of England,pp_voc_r[39],2021-11-30,Posterior prediction,,,,,,,0.15486215,0.2562508,0.4594686,0.5610743,,,
region,household,,,,,,,,East of England,pp_voc_r[40],2021-12-01,Posterior prediction,,,,,,,0.161108,0.2628302,0.4610726,0.55733015,,,
region,household,,,,,,,,East of England,pp_voc_r[41],2021-12-02,Posterior prediction,,,,,,,0.1587593,0.2444024,0.4259658,0.5165294,,,
region,household,,,,,,,,East of England,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.1620978,0.2482642,0.4310254,0.51263315,,,
region,household,,,,,,,,East of England,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.16121565,0.2476642,0.427806,0.5160973,,,
region,household,,,,,,,,East of England,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.199688,0.271873,0.4260004,0.50683105,,,
region,household,,,,,,,,East of England,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.19499465,0.2681778,0.4190194,0.49551485,,,
region,household,,,,,,,,East of England,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.19818255,0.2718322,0.4237758,0.49942705,,,
region,household,,,,,,,,East of England,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.1557693,0.2337192,0.3819562,0.4567891,,,
region,household,,,,,,,,East of England,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.1618972,0.234762,0.3834154,0.4565117,,,
region,household,,,,,,,,East of England,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.156458,0.2307314,0.379453,0.45794785,,,
region,household,,,,,,,,East of England,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.1180996,0.1925532,0.3432974,0.4130162,,,
region,household,,,,,,,,East of England,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.12547655,0.1921428,0.3423412,0.4089004,,,
region,household,,,,,,,,East of England,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.11789675,0.1913146,0.3432864,0.4139269,,,
region,household,,,,,,,,East of England,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.022983765,0.0958851,0.2416054,0.3130618,,,
region,household,,,,,,,,East of England,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.02499513,0.09771508,0.2450418,0.31778225,,,
region,household,,,,,,,,East of England,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.02734035,0.09737806,0.243258,0.31181245,,,
region,household,,,,,,,,East of England,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,-0.026153395,0.04226864,0.1950066,0.2651818,,,
region,household,,,,,,,,East of England,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,-0.02464105,0.04287766,0.1962314,0.2661225,,,
region,household,,,,,,,,East of England,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,-0.02521989,0.04233138,0.1932834,0.264707,,,
region,household,,,,,,,,East of England,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,-0.062521555,0.00991421400000001,0.1604276,0.23352835,,,
region,household,,,,,,,,East of England,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,-0.067880415,0.01117658,0.1594086,0.23390515,,,
region,household,,,,,,,,East of England,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,-0.057898605,0.01260484,0.1644586,0.23351265,,,
region,household,,,,,,,,East of England,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,-0.13916495,-0.05479954,0.106416,0.18739005,,,
region,household,,,,,,,,London,pp_voc_r[63],2021-11-23,Posterior prediction,,,,,,,0.2151446,0.298711,0.474286,0.5574707,,,
region,household,,,,,,,,London,pp_voc_r[64],2021-11-24,Posterior prediction,,,,,,,0.21221915,0.2963514,0.4711428,0.55147075,,,
region,household,,,,,,,,London,pp_voc_r[65],2021-11-25,Posterior prediction,,,,,,,0.2063053,0.2944242,0.4736408,0.55971275,,,
region,household,,,,,,,,London,pp_voc_r[66],2021-11-26,Posterior prediction,,,,,,,0.2059675,0.2978108,0.4826924,0.580408,,,
region,household,,,,,,,,London,pp_voc_r[67],2021-11-27,Posterior prediction,,,,,,,0.21267925,0.299283,0.4878726,0.5812373,,,
region,household,,,,,,,,London,pp_voc_r[68],2021-11-28,Posterior prediction,,,,,,,0.20448725,0.2978436,0.4906146,0.57695165,,,
region,household,,,,,,,,London,pp_voc_r[69],2021-11-29,Posterior prediction,,,,,,,0.19104315,0.2837466,0.4689032,0.55561705,,,
region,household,,,,,,,,London,pp_voc_r[70],2021-11-30,Posterior prediction,,,,,,,0.19734675,0.2813248,0.4670184,0.5519265,,,
region,household,,,,,,,,London,pp_voc_r[71],2021-12-01,Posterior prediction,,,,,,,0.19017205,0.2834942,0.4707538,0.5553338,,,
region,household,,,,,,,,London,pp_voc_r[72],2021-12-02,Posterior prediction,,,,,,,0.20274175,0.284113,0.4497842,0.5322622,,,
region,household,,,,,,,,London,pp_voc_r[73],2021-12-03,Posterior prediction,,,,,,,0.2059186,0.2840726,0.44763,0.5257807,,,
region,household,,,,,,,,London,pp_voc_r[74],2021-12-04,Posterior prediction,,,,,,,0.19685015,0.2736946,0.4417204,0.52599445,,,
region,household,,,,,,,,London,pp_voc_r[75],2021-12-05,Posterior prediction,,,,,,,0.19951765,0.2819438,0.4357946,0.51017485,,,
region,household,,,,,,,,London,pp_voc_r[76],2021-12-06,Posterior prediction,,,,,,,0.20180435,0.280596,0.4342132,0.50897965,,,
region,household,,,,,,,,London,pp_voc_r[77],2021-12-07,Posterior prediction,,,,,,,0.1958846,0.2748924,0.4334364,0.50957625,,,
region,household,,,,,,,,London,pp_voc_r[78],2021-12-08,Posterior prediction,,,,,,,0.13302965,0.2114058,0.3704824,0.4529079,,,
region,household,,,,,,,,London,pp_voc_r[79],2021-12-09,Posterior prediction,,,,,,,0.1383762,0.2138496,0.3697778,0.4530525,,,
region,household,,,,,,,,London,pp_voc_r[80],2021-12-10,Posterior prediction,,,,,,,0.13980725,0.2159464,0.3769176,0.4546676,,,
region,household,,,,,,,,London,pp_voc_r[81],2021-12-11,Posterior prediction,,,,,,,0.1295422,0.20473,0.3607194,0.43050395,,,
region,household,,,,,,,,London,pp_voc_r[82],2021-12-12,Posterior prediction,,,,,,,0.1292788,0.1996454,0.3566162,0.42775565,,,
region,household,,,,,,,,London,pp_voc_r[83],2021-12-13,Posterior prediction,,,,,,,0.12944015,0.2042974,0.359235,0.43151165,,,
region,household,,,,,,,,London,pp_voc_r[84],2021-12-14,Posterior prediction,,,,,,,0.00467574100000001,0.07456798,0.2294778,0.29797355,,,
region,household,,,,,,,,London,pp_voc_r[85],2021-12-15,Posterior prediction,,,,,,,0.0054002435,0.07592846,0.2296034,0.3040231,,,
region,household,,,,,,,,London,pp_voc_r[86],2021-12-16,Posterior prediction,,,,,,,0.0015076755,0.0736046,0.2257936,0.30328585,,,
region,household,,,,,,,,London,pp_voc_r[87],2021-12-17,Posterior prediction,,,,,,,-0.09860128,-0.02089652,0.143915,0.22176625,,,
region,household,,,,,,,,London,pp_voc_r[88],2021-12-18,Posterior prediction,,,,,,,-0.097104455,-0.0172788,0.1416768,0.218226,,,
region,household,,,,,,,,London,pp_voc_r[89],2021-12-19,Posterior prediction,,,,,,,-0.08819716,-0.01383526,0.1440082,0.21600615,,,
region,household,,,,,,,,London,pp_voc_r[90],2021-12-20,Posterior prediction,,,,,,,-0.1523179,-0.06873984,0.1001884,0.1781444,,,
region,household,,,,,,,,London,pp_voc_r[91],2021-12-21,Posterior prediction,,,,,,,-0.15536125,-0.0688922,0.0980679,0.17371685,,,
region,household,,,,,,,,London,pp_voc_r[92],2021-12-22,Posterior prediction,,,,,,,-0.1471366,-0.06669314,0.09605312,0.17013435,,,
region,household,,,,,,,,London,pp_voc_r[93],2021-12-23,Posterior prediction,,,,,,,-0.19835765,-0.108702,0.06530904,0.1465232,,,
region,household,,,,,,,,North East,pp_voc_r[94],2021-11-23,Posterior prediction,,,,,,,0.1283111,0.2181392,0.4064604,0.49921095,,,
region,household,,,,,,,,North East,pp_voc_r[95],2021-11-24,Posterior prediction,,,,,,,0.1320358,0.2204488,0.4111128,0.50014985,,,
region,household,,,,,,,,North East,pp_voc_r[96],2021-11-25,Posterior prediction,,,,,,,0.124775,0.2176372,0.4161002,0.50781825,,,
region,household,,,,,,,,North East,pp_voc_r[97],2021-11-26,Posterior prediction,,,,,,,0.11372775,0.226351,0.4628596,0.565396,,,
region,household,,,,,,,,North East,pp_voc_r[98],2021-11-27,Posterior prediction,,,,,,,0.11362205,0.2309186,0.462307,0.56956115,,,
region,household,,,,,,,,North East,pp_voc_r[99],2021-11-28,Posterior prediction,,,,,,,0.1153292,0.2305832,0.461939,0.5722111,,,
region,household,,,,,,,,North East,pp_voc_r[100],2021-11-29,Posterior prediction,,,,,,,0.1109778,0.2187618,0.4528658,0.5592003,,,
region,household,,,,,,,,North East,pp_voc_r[101],2021-11-30,Posterior prediction,,,,,,,0.1095526,0.214903,0.4509466,0.55576735,,,
region,household,,,,,,,,North East,pp_voc_r[102],2021-12-01,Posterior prediction,,,,,,,0.11537345,0.2226248,0.448451,0.56492715,,,
region,household,,,,,,,,North East,pp_voc_r[103],2021-12-02,Posterior prediction,,,,,,,0.1073329,0.2210966,0.458893,0.5705915,,,
region,household,,,,,,,,North East,pp_voc_r[104],2021-12-03,Posterior prediction,,,,,,,0.10900795,0.215898,0.4509922,0.5592706,,,
region,household,,,,,,,,North East,pp_voc_r[105],2021-12-04,Posterior prediction,,,,,,,0.10363575,0.2150198,0.4466768,0.56524885,,,
region,household,,,,,,,,North East,pp_voc_r[106],2021-12-05,Posterior prediction,,,,,,,0.1189059,0.2290726,0.456405,0.56204775,,,
region,household,,,,,,,,North East,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,0.1136836,0.2308618,0.4598618,0.5761683,,,
region,household,,,,,,,,North East,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.13286895,0.2323512,0.4548922,0.56760905,,,
region,household,,,,,,,,North East,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.15256275,0.2491264,0.4603448,0.55939645,,,
region,household,,,,,,,,North East,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.1512591,0.2548572,0.4517522,0.5518208,,,
region,household,,,,,,,,North East,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.15314945,0.2466176,0.4577452,0.5557746,,,
region,household,,,,,,,,North East,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.13826335,0.2268656,0.4024086,0.4877538,,,
region,household,,,,,,,,North East,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.14311035,0.2254794,0.3986896,0.4779278,,,
region,household,,,,,,,,North East,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.13516,0.2250064,0.400749,0.4880917,,,
region,household,,,,,,,,North East,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.08909805,0.162715,0.3205978,0.38877455,,,
region,household,,,,,,,,North East,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.08270991,0.1597312,0.3172946,0.3895214,,,
region,household,,,,,,,,North East,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.077282945,0.1578784,0.3196982,0.3925826,,,
region,household,,,,,,,,North East,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.057073335,0.1289134,0.281833,0.35995935,,,
region,household,,,,,,,,North East,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.04995068,0.127214,0.279038,0.3505606,,,
