region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.102,-0.0821,0.142,0.125,-0.363,-0.204,0.00996,0.0913,1,804,595,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0677,0.066,0.125,0.105,-0.136,-0.0225,0.156,0.275,1,972,2230,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0677,0.066,0.125,0.105,-0.136,-0.0225,0.156,0.275,1,972,2230,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0677,0.066,0.125,0.105,-0.136,-0.0225,0.156,0.275,1,972,2230,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.205,0.181,0.146,0.108,0.0158,0.102,0.294,0.449,1.01,260,83.4,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.205,0.181,0.146,0.108,0.0158,0.102,0.294,0.449,1.01,260,83.4,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.205,0.181,0.146,0.108,0.0158,0.102,0.294,0.449,1.01,260,83.4,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.3,0.285,0.128,0.12,0.118,0.195,0.399,0.535,1,905,1980,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.3,0.285,0.128,0.12,0.118,0.195,0.399,0.535,1,905,1980,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.3,0.285,0.128,0.12,0.118,0.195,0.399,0.535,1,905,1980,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.352,0.344,0.119,0.11,0.182,0.255,0.441,0.559,1,850,600,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.352,0.344,0.119,0.11,0.182,0.255,0.441,0.559,1,850,600,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.352,0.344,0.119,0.11,0.182,0.255,0.441,0.559,1,850,600,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.325,0.319,0.0966,0.0899,0.18,0.248,0.402,0.491,1,859,958,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.325,0.319,0.0966,0.0899,0.18,0.248,0.402,0.491,1,859,958,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.325,0.319,0.0966,0.0899,0.18,0.248,0.402,0.491,1,859,958,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.23,0.238,0.087,0.0809,0.0767,0.161,0.302,0.362,1,995,1980,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.23,0.238,0.087,0.0809,0.0767,0.161,0.302,0.362,1,995,1980,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.23,0.238,0.087,0.0809,0.0767,0.161,0.302,0.362,1,995,1980,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.289,0.289,0.0909,0.0859,0.137,0.219,0.365,0.436,1,1850,2270,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.289,0.289,0.0909,0.0859,0.137,0.219,0.365,0.436,1,1850,2270,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.289,0.289,0.0909,0.0859,0.137,0.219,0.365,0.436,1,1850,2270,age and region,intrinsic
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.289,0.289,0.0909,0.0859,0.137,0.219,0.365,0.436,1,1850,2270,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.164,0.168,0.0701,0.0607,0.0449,0.114,0.218,0.271,1,4000,3100,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.241,0.236,0.0875,0.0791,0.107,0.171,0.307,0.393,1,3370,3360,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.241,0.236,0.0875,0.0791,0.107,0.171,0.307,0.393,1,3370,3360,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.241,0.236,0.0875,0.0791,0.107,0.171,0.307,0.393,1,3370,3360,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.31,0.305,0.0714,0.0652,0.205,0.253,0.363,0.438,1,4180,3270,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.31,0.305,0.0714,0.0652,0.205,0.253,0.363,0.438,1,4180,3270,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.31,0.305,0.0714,0.0652,0.205,0.253,0.363,0.438,1,4180,3270,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.309,0.306,0.0574,0.0548,0.22,0.262,0.354,0.403,1,4690,3440,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.309,0.306,0.0574,0.0548,0.22,0.262,0.354,0.403,1,4690,3440,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.309,0.306,0.0574,0.0548,0.22,0.262,0.354,0.403,1,4690,3440,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.25,0.252,0.0492,0.0478,0.167,0.211,0.29,0.327,1,4080,3830,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.25,0.252,0.0492,0.0478,0.167,0.211,0.29,0.327,1,4080,3830,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.25,0.252,0.0492,0.0478,0.167,0.211,0.29,0.327,1,4080,3830,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.271,0.269,0.0406,0.0399,0.208,0.236,0.304,0.34,1,3460,3150,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.271,0.269,0.0406,0.0399,0.208,0.236,0.304,0.34,1,3460,3150,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.271,0.269,0.0406,0.0399,0.208,0.236,0.304,0.34,1,3460,3150,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.118,0.119,0.0327,0.0327,0.064,0.0899,0.145,0.171,1,3980,3560,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.118,0.119,0.0327,0.0327,0.064,0.0899,0.145,0.171,1,3980,3560,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.118,0.119,0.0327,0.0327,0.064,0.0899,0.145,0.171,1,3980,3560,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0822,0.0826,0.0316,0.0316,0.0298,0.0553,0.109,0.133,1,4590,3480,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0822,0.0826,0.0316,0.0316,0.0298,0.0553,0.109,0.133,1,4590,3480,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0822,0.0826,0.0316,0.0316,0.0298,0.0553,0.109,0.133,1,4590,3480,age and region,intrinsic
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0822,0.0826,0.0316,0.0316,0.0298,0.0553,0.109,0.133,1,4590,3480,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.286,0.285,0.109,0.0992,0.107,0.203,0.373,0.464,1,5120,3380,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.522,0.513,0.126,0.119,0.332,0.417,0.621,0.743,1,2850,2690,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.522,0.513,0.126,0.119,0.332,0.417,0.621,0.743,1,2850,2690,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.522,0.513,0.126,0.119,0.332,0.417,0.621,0.743,1,2850,2690,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.515,0.513,0.085,0.0834,0.378,0.443,0.584,0.655,1,3200,3050,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.515,0.513,0.085,0.0834,0.378,0.443,0.584,0.655,1,3200,3050,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.515,0.513,0.085,0.0834,0.378,0.443,0.584,0.655,1,3200,3050,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.21,0.208,0.0633,0.065,0.111,0.156,0.264,0.317,1,2660,2730,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.21,0.208,0.0633,0.065,0.111,0.156,0.264,0.317,1,2660,2730,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.21,0.208,0.0633,0.065,0.111,0.156,0.264,0.317,1,2660,2730,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.396,0.397,0.0455,0.0447,0.32,0.358,0.433,0.467,1,2950,2760,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.396,0.397,0.0455,0.0447,0.32,0.358,0.433,0.467,1,2950,2760,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.396,0.397,0.0455,0.0447,0.32,0.358,0.433,0.467,1,2950,2760,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.14,0.14,0.0324,0.0317,0.0869,0.113,0.166,0.193,1,4230,3400,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.14,0.14,0.0324,0.0317,0.0869,0.113,0.166,0.193,1,4230,3400,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.14,0.14,0.0324,0.0317,0.0869,0.113,0.166,0.193,1,4230,3400,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.044,0.0437,0.0297,0.029,-0.00535,0.0199,0.0687,0.0927,1,4370,3380,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.044,0.0437,0.0297,0.029,-0.00535,0.0199,0.0687,0.0927,1,4370,3380,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.044,0.0437,0.0297,0.029,-0.00535,0.0199,0.0687,0.0927,1,4370,3380,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0522,0.052,0.0314,0.0304,0.00264,0.0258,0.0774,0.105,1,4620,3930,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0522,0.052,0.0314,0.0304,0.00264,0.0258,0.0774,0.105,1,4620,3930,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0522,0.052,0.0314,0.0304,0.00264,0.0258,0.0774,0.105,1,4620,3930,age and region,intrinsic
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0522,0.052,0.0314,0.0304,0.00264,0.0258,0.0774,0.105,1,4620,3930,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.214,0.218,0.0899,0.0836,0.066,0.143,0.285,0.355,1,4390,3230,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.348,0.34,0.0944,0.0851,0.2,0.274,0.42,0.507,1,3920,3000,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.348,0.34,0.0944,0.0851,0.2,0.274,0.42,0.507,1,3920,3000,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.348,0.34,0.0944,0.0851,0.2,0.274,0.42,0.507,1,3920,3000,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.436,0.431,0.0865,0.0855,0.306,0.363,0.509,0.583,1,2870,2770,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.436,0.431,0.0865,0.0855,0.306,0.363,0.509,0.583,1,2870,2770,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.436,0.431,0.0865,0.0855,0.306,0.363,0.509,0.583,1,2870,2770,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.342,0.344,0.0613,0.0612,0.24,0.292,0.394,0.438,1,2850,3510,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.342,0.344,0.0613,0.0612,0.24,0.292,0.394,0.438,1,2850,3510,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.342,0.344,0.0613,0.0612,0.24,0.292,0.394,0.438,1,2850,3510,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.428,0.428,0.0438,0.0443,0.356,0.391,0.465,0.502,1,2780,2980,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.428,0.428,0.0438,0.0443,0.356,0.391,0.465,0.502,1,2780,2980,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.428,0.428,0.0438,0.0443,0.356,0.391,0.465,0.502,1,2780,2980,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.0971,0.0971,0.0294,0.029,0.0497,0.0727,0.121,0.145,1,3430,3290,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.0971,0.0971,0.0294,0.029,0.0497,0.0727,0.121,0.145,1,3430,3290,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0971,0.0971,0.0294,0.029,0.0497,0.0727,0.121,0.145,1,3430,3290,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0681,0.0682,0.0246,0.024,0.0268,0.0485,0.0888,0.107,1,4030,3400,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0681,0.0682,0.0246,0.024,0.0268,0.0485,0.0888,0.107,1,4030,3400,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0681,0.0682,0.0246,0.024,0.0268,0.0485,0.0888,0.107,1,4030,3400,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0886,0.0879,0.0246,0.0238,0.049,0.0682,0.109,0.13,1,4410,3500,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0886,0.0879,0.0246,0.0238,0.049,0.0682,0.109,0.13,1,4410,3500,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0886,0.0879,0.0246,0.0238,0.049,0.0682,0.109,0.13,1,4410,3500,age and region,intrinsic
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0886,0.0879,0.0246,0.0238,0.049,0.0682,0.109,0.13,1,4410,3500,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.218,0.223,0.0757,0.0692,0.0897,0.16,0.278,0.334,1,4340,3080,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.336,0.332,0.079,0.0723,0.215,0.273,0.398,0.476,1,3930,2810,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.336,0.332,0.079,0.0723,0.215,0.273,0.398,0.476,1,3930,2810,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.336,0.332,0.079,0.0723,0.215,0.273,0.398,0.476,1,3930,2810,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.418,0.411,0.0757,0.0717,0.307,0.356,0.479,0.554,1,3330,3340,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.418,0.411,0.0757,0.0717,0.307,0.356,0.479,0.554,1,3330,3340,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.418,0.411,0.0757,0.0717,0.307,0.356,0.479,0.554,1,3330,3340,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.327,0.331,0.0511,0.0494,0.239,0.285,0.368,0.405,1,3810,3640,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.327,0.331,0.0511,0.0494,0.239,0.285,0.368,0.405,1,3810,3640,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.327,0.331,0.0511,0.0494,0.239,0.285,0.368,0.405,1,3810,3640,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.336,0.334,0.0388,0.0384,0.275,0.303,0.368,0.402,1,4100,3440,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.336,0.334,0.0388,0.0384,0.275,0.303,0.368,0.402,1,4100,3440,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.336,0.334,0.0388,0.0384,0.275,0.303,0.368,0.402,1,4100,3440,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.153,0.153,0.0275,0.0272,0.107,0.131,0.176,0.198,1,3420,3670,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.153,0.153,0.0275,0.0272,0.107,0.131,0.176,0.198,1,3420,3670,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.153,0.153,0.0275,0.0272,0.107,0.131,0.176,0.198,1,3420,3670,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0861,0.086,0.0231,0.0224,0.0488,0.0669,0.105,0.125,1,3900,3320,age and region,intrinsic
