stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,,,,,,,,East of England,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.11123475,-0.07246546,0.008797138,0.05234222,,,
region,household,,,,,,,,London,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.28500135,0.3546496,0.513667,0.5891134,,,
region,household,,,,,,,,London,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.36934405,0.4290592,0.5610324,0.62396915,,,
region,household,,,,,,,,London,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.36377285,0.430789,0.5609808,0.62061835,,,
region,household,,,,,,,,London,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.3670575,0.4274684,0.5592598,0.62152715,,,
region,household,,,,,,,,London,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.40102545,0.452675,0.556253,0.6059088,,,
region,household,,,,,,,,London,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.39527085,0.451114,0.5541194,0.60694845,,,
region,household,,,,,,,,London,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.4020375,0.4552278,0.5577464,0.6077383,,,
region,household,,,,,,,,London,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.15236555,0.1958074,0.2971916,0.34641935,,,
region,household,,,,,,,,London,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.15044195,0.196613,0.29475,0.34519055,,,
region,household,,,,,,,,London,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.1506206,0.1953068,0.2990198,0.3514888,,,
region,household,,,,,,,,London,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.27987175,0.3260592,0.4166898,0.46158485,,,
region,household,,,,,,,,London,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.2764011,0.3224528,0.4129222,0.45637385,,,
region,household,,,,,,,,London,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.27499465,0.323117,0.4167972,0.4607012,,,
region,household,,,,,,,,London,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.022035995,0.0647553,0.1447372,0.18908525,,,
region,household,,,,,,,,London,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.027315575,0.06615342,0.1461306,0.18856465,,,
region,household,,,,,,,,London,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.02476069,0.06350838,0.1453704,0.1888361,,,
region,household,,,,,,,,London,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.07304812,-0.03413874,0.04704534,0.0889605949999999,,,
region,household,,,,,,,,London,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.06964672,-0.03225032,0.04784462,0.090718765,,,
region,household,,,,,,,,London,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.07125621,-0.03237342,0.04703754,0.09167298,,,
region,household,,,,,,,,London,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.085685485,-0.04174786,0.04386288,0.086576025,,,
region,household,,,,,,,,London,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.08851419,-0.04305784,0.04517226,0.08337116,,,
region,household,,,,,,,,London,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.089340085,-0.0427497,0.04512466,0.0874989999999999,,,
region,household,,,,,,,,London,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.1436367,-0.09772684,-0.00226371999999999,0.0436308749999999,,,
region,household,,,,,,,,North East,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.18128395,0.2852792,0.4961304,0.59382735,,,
region,household,,,,,,,,North East,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.19203815,0.2940504,0.5027944,0.60082745,,,
region,household,,,,,,,,North East,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.1946943,0.296342,0.506306,0.6089225,,,
region,household,,,,,,,,North East,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.19077,0.2930574,0.5011124,0.60490365,,,
region,household,,,,,,,,North East,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.25030825,0.3408498,0.5471068,0.64482645,,,
region,household,,,,,,,,North East,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.24509335,0.3489578,0.5492214,0.65167275,,,
region,household,,,,,,,,North East,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.24565055,0.3420212,0.5463196,0.65072725,,,
region,household,,,,,,,,North East,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.31389975,0.4054064,0.5978122,0.6800547,,,
region,household,,,,,,,,North East,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.3159675,0.4071892,0.5990576,0.69203045,,,
region,household,,,,,,,,North East,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.32059655,0.4072902,0.597625,0.69666685,,,
region,household,,,,,,,,North East,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.2872607,0.3607094,0.5027146,0.5661151,,,
region,household,,,,,,,,North East,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.2886018,0.358372,0.5012322,0.5691799,,,
region,household,,,,,,,,North East,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.28852905,0.3566356,0.4997652,0.5651656,,,
region,household,,,,,,,,North East,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.1252924,0.1750648,0.2829074,0.33601285,,,
region,household,,,,,,,,North East,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.1236563,0.1749452,0.2830214,0.3321835,,,
region,household,,,,,,,,North East,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.12321325,0.1754998,0.2823098,0.33402585,,,
region,household,,,,,,,,North East,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.0997555,0.1434154,0.2400366,0.28770155,,,
region,household,,,,,,,,North East,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.098656975,0.1427846,0.2406948,0.28788025,,,
region,household,,,,,,,,North East,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.10032755,0.1448286,0.2412136,0.2904574,,,
region,household,,,,,,,,North East,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.11857355,0.1637212,0.2602592,0.3060111,,,
region,household,,,,,,,,North East,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.11781465,0.164072,0.2602744,0.31058225,,,
region,household,,,,,,,,North East,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.11557895,0.164892,0.2599172,0.30540955,,,
region,household,,,,,,,,North East,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,-0.018303865,0.02732378,0.1273912,0.17871815,,,
region,household,,,,,,,,North West,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.3090674,0.3888808,0.5553194,0.6335824,,,
region,household,,,,,,,,North West,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.3144459,0.3856704,0.5402662,0.6143919,,,
region,household,,,,,,,,North West,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.30739255,0.3816642,0.5372718,0.6111649,,,
region,household,,,,,,,,North West,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.3083708,0.3854968,0.5428334,0.6097889,,,
region,household,,,,,,,,North West,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.3150617,0.3836496,0.5310422,0.60538805,,,
region,household,,,,,,,,North West,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.31647955,0.3877006,0.5326156,0.60486315,,,
region,household,,,,,,,,North West,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.31175645,0.384374,0.5300336,0.5975651,,,
region,household,,,,,,,,North West,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.19464805,0.2547194,0.3746252,0.4353727,,,
region,household,,,,,,,,North West,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.1956418,0.2566346,0.3785662,0.43555435,,,
region,household,,,,,,,,North West,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.199055,0.255832,0.3737446,0.4327068,,,
region,household,,,,,,,,North West,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.2689691,0.3197056,0.4143376,0.4620617,,,
region,household,,,,,,,,North West,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.265714,0.3163726,0.414846,0.4587024,,,
region,household,,,,,,,,North West,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.2630284,0.3144026,0.4144448,0.45792115,,,
region,household,,,,,,,,North West,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.11350895,0.1540842,0.2374092,0.27856425,,,
region,household,,,,,,,,North West,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.11352715,0.1524622,0.2370904,0.2783987,,,
region,household,,,,,,,,North West,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.11327015,0.1540662,0.238358,0.280625,,,
region,household,,,,,,,,North West,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.06555726,0.103963,0.184397,0.2249463,,,
region,household,,,,,,,,North West,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.068193465,0.105558,0.185351,0.22413925,,,
region,household,,,,,,,,North West,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.06525709,0.1059928,0.185698,0.22448845,,,
region,household,,,,,,,,North West,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.067698145,0.105447,0.1896292,0.23057645,,,
region,household,,,,,,,,North West,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.05896235,0.1018744,0.1882058,0.23154115,,,
region,household,,,,,,,,North West,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.060834605,0.1029566,0.1885594,0.23028525,,,
region,household,,,,,,,,North West,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.06846229,-0.0284217,0.06196184,0.1099454,,,
region,household,,,,,,,,South East,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.24549615,0.3273604,0.496205,0.5780034,,,
region,household,,,,,,,,South East,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.2526029,0.32067,0.4669008,0.5431498,,,
region,household,,,,,,,,South East,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.2462644,0.3151312,0.4671278,0.53763585,,,
region,household,,,,,,,,South East,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.25284875,0.3181862,0.4651158,0.5381243,,,
region,household,,,,,,,,South East,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.28817095,0.3532946,0.481026,0.541191,,,
region,household,,,,,,,,South East,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.28660425,0.3497928,0.4798164,0.54392915,,,
region,household,,,,,,,,South East,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.28910065,0.3516418,0.4790866,0.5397052,,,
region,household,,,,,,,,South East,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.2076157,0.2580936,0.3606812,0.41022185,,,
region,household,,,,,,,,South East,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.2062754,0.257165,0.360463,0.41003485,,,
region,household,,,,,,,,South East,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.20896895,0.258393,0.3616504,0.41250305,,,
region,household,,,,,,,,South East,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.25062235,0.2949196,0.3850616,0.4274721,,,
region,household,,,,,,,,South East,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.2474399,0.2926874,0.3860788,0.4281547,,,
region,household,,,,,,,,South East,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.24857225,0.2927072,0.3822546,0.42658735,,,
region,household,,,,,,,,South East,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.060698195,0.09810196,0.176026,0.2168388,,,
region,household,,,,,,,,South East,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.062035795,0.0978029,0.176765,0.2161356,,,
region,household,,,,,,,,South East,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.06114428,0.0983756,0.176575,0.21779935,,,
region,household,,,,,,,,South East,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.007425102,0.04358366,0.118092,0.15672875,,,
region,household,,,,,,,,South East,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.0063478305,0.04109896,0.1163904,0.15677935,,,
region,household,,,,,,,,South East,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.00367302,0.04183638,0.1170614,0.15843115,,,
region,household,,,,,,,,South East,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,-0.012920165,0.02599406,0.1014292,0.1394322,,,
region,household,,,,,,,,South East,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,-0.0138443,0.02559054,0.1028834,0.14312465,,,
region,household,,,,,,,,South East,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,-0.013644215,0.02607134,0.1033944,0.14303395,,,
region,household,,,,,,,,South East,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.11648805,-0.0733772,0.0104914,0.053175915,,,
region,household,,,,,,,,South West,pp_voc_r[139],2021-12-01,Posterior prediction,,,,,,,0.2430485,0.3286604,0.4965498,0.576686,,,
region,household,,,,,,,,South West,pp_voc_r[140],2021-12-02,Posterior prediction,,,,,,,0.25267905,0.3269828,0.4826542,0.55393305,,,
region,household,,,,,,,,South West,pp_voc_r[141],2021-12-03,Posterior prediction,,,,,,,0.25204395,0.3268712,0.4836492,0.55470875,,,
region,household,,,,,,,,South West,pp_voc_r[142],2021-12-04,Posterior prediction,,,,,,,0.2510825,0.324116,0.4816946,0.5560003,,,
region,household,,,,,,,,South West,pp_voc_r[143],2021-12-05,Posterior prediction,,,,,,,0.24534845,0.3116272,0.4539594,0.52215745,,,
region,household,,,,,,,,South West,pp_voc_r[144],2021-12-06,Posterior prediction,,,,,,,0.23985665,0.3106702,0.4526866,0.5195781,,,
region,household,,,,,,,,South West,pp_voc_r[145],2021-12-07,Posterior prediction,,,,,,,0.2439512,0.309455,0.457213,0.52557245,,,
region,household,,,,,,,,South West,pp_voc_r[146],2021-12-08,Posterior prediction,,,,,,,0.1615528,0.2243512,0.3525918,0.41605545,,,
region,household,,,,,,,,South West,pp_voc_r[147],2021-12-09,Posterior prediction,,,,,,,0.16789585,0.2240758,0.3536334,0.41271505,,,
region,household,,,,,,,,South West,pp_voc_r[148],2021-12-10,Posterior prediction,,,,,,,0.1591082,0.2204154,0.3544212,0.41628005,,,
region,household,,,,,,,,South West,pp_voc_r[149],2021-12-11,Posterior prediction,,,,,,,0.2201583,0.2787404,0.397567,0.4539876,,,
region,household,,,,,,,,South West,pp_voc_r[150],2021-12-12,Posterior prediction,,,,,,,0.21664225,0.2792324,0.398499,0.4552461,,,
region,household,,,,,,,,South West,pp_voc_r[151],2021-12-13,Posterior prediction,,,,,,,0.22084485,0.2816028,0.397601,0.45047145,,,
region,household,,,,,,,,South West,pp_voc_r[152],2021-12-14,Posterior prediction,,,,,,,0.034780795,0.07499362,0.1650318,0.2110952,,,
region,household,,,,,,,,South West,pp_voc_r[153],2021-12-15,Posterior prediction,,,,,,,0.03520736,0.07740532,0.1641694,0.2058147,,,
region,household,,,,,,,,South West,pp_voc_r[154],2021-12-16,Posterior prediction,,,,,,,0.032304615,0.07589622,0.1635392,0.20729885,,,
region,household,,,,,,,,South West,pp_voc_r[155],2021-12-17,Posterior prediction,,,,,,,0.018680605,0.05812164,0.1400472,0.1795634,,,
region,household,,,,,,,,South West,pp_voc_r[156],2021-12-18,Posterior prediction,,,,,,,0.01710079,0.05691696,0.1407946,0.18156265,,,
region,household,,,,,,,,South West,pp_voc_r[157],2021-12-19,Posterior prediction,,,,,,,0.01692571,0.06070796,0.143188,0.18300345,,,
region,household,,,,,,,,South West,pp_voc_r[158],2021-12-20,Posterior prediction,,,,,,,0.0097191325,0.04694848,0.1279606,0.16765135,,,
region,household,,,,,,,,South West,pp_voc_r[159],2021-12-21,Posterior prediction,,,,,,,0.009792202,0.0468845,0.1283894,0.16824635,,,
region,household,,,,,,,,South West,pp_voc_r[160],2021-12-22,Posterior prediction,,,,,,,0.0064130815,0.04573174,0.126149,0.1683806,,,
region,household,,,,,,,,South West,pp_voc_r[161],2021-12-23,Posterior prediction,,,,,,,-0.060735745,-0.0198339,0.0697106000000001,0.1151762,,,
region,household,,,,,,,,West Midlands,pp_voc_r[162],2021-12-01,Posterior prediction,,,,,,,0.2542344,0.3477996,0.5391358,0.62867335,,,
region,household,,,,,,,,West Midlands,pp_voc_r[163],2021-12-02,Posterior prediction,,,,,,,0.2995888,0.3798794,0.5517788,0.6391009,,,
region,household,,,,,,,,West Midlands,pp_voc_r[164],2021-12-03,Posterior prediction,,,,,,,0.28721795,0.3755286,0.5550526,0.64159605,,,
region,household,,,,,,,,West Midlands,pp_voc_r[165],2021-12-04,Posterior prediction,,,,,,,0.28932665,0.374613,0.5536718,0.6383892,,,
region,household,,,,,,,,West Midlands,pp_voc_r[166],2021-12-05,Posterior prediction,,,,,,,0.2947016,0.3756172,0.563485,0.6506907,,,
region,household,,,,,,,,West Midlands,pp_voc_r[167],2021-12-06,Posterior prediction,,,,,,,0.29122015,0.378377,0.5586158,0.64325705,,,
region,household,,,,,,,,West Midlands,pp_voc_r[168],2021-12-07,Posterior prediction,,,,,,,0.2946849,0.3775052,0.5622568,0.6499037,,,
region,household,,,,,,,,West Midlands,pp_voc_r[169],2021-12-08,Posterior prediction,,,,,,,0.24703025,0.3068614,0.4293844,0.48892265,,,
region,household,,,,,,,,West Midlands,pp_voc_r[170],2021-12-09,Posterior prediction,,,,,,,0.2508486,0.3080774,0.4324254,0.49261345,,,
region,household,,,,,,,,West Midlands,pp_voc_r[171],2021-12-10,Posterior prediction,,,,,,,0.24781175,0.3060026,0.4322228,0.49328895,,,
region,household,,,,,,,,West Midlands,pp_voc_r[172],2021-12-11,Posterior prediction,,,,,,,0.26127015,0.316303,0.4209326,0.46838275,,,
region,household,,,,,,,,West Midlands,pp_voc_r[173],2021-12-12,Posterior prediction,,,,,,,0.26972615,0.3208584,0.423875,0.47254415,,,
region,household,,,,,,,,West Midlands,pp_voc_r[174],2021-12-13,Posterior prediction,,,,,,,0.2655185,0.3190482,0.4220686,0.46834705,,,
region,household,,,,,,,,West Midlands,pp_voc_r[175],2021-12-14,Posterior prediction,,,,,,,0.08000153,0.1192882,0.2007112,0.2400371,,,
region,household,,,,,,,,West Midlands,pp_voc_r[176],2021-12-15,Posterior prediction,,,,,,,0.078129695,0.1209198,0.2019022,0.2423882,,,
region,household,,,,,,,,West Midlands,pp_voc_r[177],2021-12-16,Posterior prediction,,,,,,,0.079462445,0.1192122,0.1999438,0.24097185,,,
region,household,,,,,,,,West Midlands,pp_voc_r[178],2021-12-17,Posterior prediction,,,,,,,0.042773785,0.08153988,0.157746,0.19780825,,,
region,household,,,,,,,,West Midlands,pp_voc_r[179],2021-12-18,Posterior prediction,,,,,,,0.04459724,0.08226188,0.158815,0.19903135,,,
region,household,,,,,,,,West Midlands,pp_voc_r[180],2021-12-19,Posterior prediction,,,,,,,0.041261985,0.08081848,0.157847,0.1986451,,,
region,household,,,,,,,,West Midlands,pp_voc_r[181],2021-12-20,Posterior prediction,,,,,,,0.053641945,0.097898,0.175986,0.21690415,,,
region,household,,,,,,,,West Midlands,pp_voc_r[182],2021-12-21,Posterior prediction,,,,,,,0.05717388,0.09800778,0.1783974,0.2177301,,,
region,household,,,,,,,,West Midlands,pp_voc_r[183],2021-12-22,Posterior prediction,,,,,,,0.05715882,0.09576734,0.1783806,0.2151961,,,
region,household,,,,,,,,West Midlands,pp_voc_r[184],2021-12-23,Posterior prediction,,,,,,,-0.05695201,-0.01724614,0.0676659800000001,0.11235415,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[185],2021-12-01,Posterior prediction,,,,,,,0.21376385,0.3191442,0.5256606,0.62405045,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[186],2021-12-02,Posterior prediction,,,,,,,0.2467149,0.3409072,0.545178,0.6407879,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[187],2021-12-03,Posterior prediction,,,,,,,0.246756,0.3420522,0.5431924,0.6386488,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[188],2021-12-04,Posterior prediction,,,,,,,0.25215395,0.3477606,0.5479184,0.63607755,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[189],2021-12-05,Posterior prediction,,,,,,,0.28823315,0.3780626,0.559827,0.64969075,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[190],2021-12-06,Posterior prediction,,,,,,,0.29326625,0.3756208,0.5592756,0.6457033,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[191],2021-12-07,Posterior prediction,,,,,,,0.2916183,0.3743796,0.5592812,0.6405411,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[192],2021-12-08,Posterior prediction,,,,,,,0.2748965,0.3382494,0.4680548,0.53131205,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[193],2021-12-09,Posterior prediction,,,,,,,0.27629625,0.3373636,0.4685972,0.5284913,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[194],2021-12-10,Posterior prediction,,,,,,,0.2747143,0.3393674,0.466149,0.52847975,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[195],2021-12-11,Posterior prediction,,,,,,,0.39140725,0.4472788,0.551659,0.5974081,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[196],2021-12-12,Posterior prediction,,,,,,,0.39094235,0.4467278,0.5546166,0.60346075,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[197],2021-12-13,Posterior prediction,,,,,,,0.3879783,0.4464424,0.5520244,0.5985061,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[198],2021-12-14,Posterior prediction,,,,,,,0.1169516,0.152898,0.2284806,0.2720242,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[199],2021-12-15,Posterior prediction,,,,,,,0.1179079,0.1517086,0.2279628,0.26889755,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[200],2021-12-16,Posterior prediction,,,,,,,0.11284375,0.152952,0.2293826,0.2722688,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[201],2021-12-17,Posterior prediction,,,,,,,0.087405145,0.1244958,0.1968456,0.2349346,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[202],2021-12-18,Posterior prediction,,,,,,,0.08555575,0.121866,0.194872,0.2341813,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[203],2021-12-19,Posterior prediction,,,,,,,0.08952533,0.1232924,0.1963734,0.23541375,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[204],2021-12-20,Posterior prediction,,,,,,,0.08384074,0.1250528,0.2026744,0.2415442,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[205],2021-12-21,Posterior prediction,,,,,,,0.08614794,0.1262052,0.2024782,0.2421564,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[206],2021-12-22,Posterior prediction,,,,,,,0.088446735,0.125692,0.2042338,0.23895065,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[207],2021-12-23,Posterior prediction,,,,,,,-0.038627895,0.001754354,0.08334892,0.12825235,,,
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
