region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,15-29,,,,,,,,pp_voc_r[265],2021-12-01,Posterior prediction,,,,,,,0.2038021,0.2728326,0.419091,0.4908721,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[266],2021-12-02,Posterior prediction,,,,,,,0.20448255,0.2751492,0.4169676,0.4848167,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[267],2021-12-03,Posterior prediction,,,,,,,0.1406308,0.2087574,0.3449282,0.41036575,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[268],2021-12-04,Posterior prediction,,,,,,,0.14195905,0.2098654,0.3477166,0.4181725,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[269],2021-12-05,Posterior prediction,,,,,,,0.1382954,0.207109,0.3505464,0.4205386,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[270],2021-12-06,Posterior prediction,,,,,,,0.04703003,0.1138812,0.2464146,0.3115376,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[271],2021-12-07,Posterior prediction,,,,,,,0.047349285,0.1117992,0.2428112,0.3089544,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[272],2021-12-08,Posterior prediction,,,,,,,0.04797871,0.110028,0.2465736,0.3115264,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[273],2021-12-09,Posterior prediction,,,,,,,0.03051108,0.09022068,0.221878,0.2873588,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[274],2021-12-10,Posterior prediction,,,,,,,0.03170095,0.09208098,0.222081,0.2840687,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[275],2021-12-11,Posterior prediction,,,,,,,0.030759045,0.09516516,0.223413,0.2890907,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[276],2021-12-12,Posterior prediction,,,,,,,0.017701285,0.0816081,0.2221212,0.29240575,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[277],2021-12-13,Posterior prediction,,,,,,,0.014616445,0.08182698,0.2224448,0.29035555,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[278],2021-12-14,Posterior prediction,,,,,,,0.015751725,0.07856716,0.2172216,0.27941985,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[279],2021-12-15,Posterior prediction,,,,,,,0.017488155,0.0838419,0.2237284,0.28792585,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[280],2021-12-16,Posterior prediction,,,,,,,0.31696845,0.403308,0.5911674,0.6829586,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[281],2021-12-17,Posterior prediction,,,,,,,0.3169257,0.3990862,0.5672054,0.65067185,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[282],2021-12-18,Posterior prediction,,,,,,,0.31908255,0.3960742,0.5697494,0.64640495,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[283],2021-12-19,Posterior prediction,,,,,,,0.3212368,0.3995188,0.564876,0.6497892,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[284],2021-12-20,Posterior prediction,,,,,,,0.27823795,0.3457104,0.491264,0.5618576,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[285],2021-12-21,Posterior prediction,,,,,,,0.27811265,0.3477398,0.4967646,0.5670091,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[286],2021-12-22,Posterior prediction,,,,,,,0.2760902,0.3429584,0.4915744,0.5578149,,,,age and region,household
Midlands,15-29,,,,,,,,pp_voc_r[287],2021-12-23,Posterior prediction,,,,,,,0.1194159,0.1890308,0.3245136,0.390553,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[288],2021-12-06,Posterior prediction,,,,,,,0.1239461,0.1880884,0.326216,0.39274155,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[289],2021-12-07,Posterior prediction,,,,,,,0.1193059,0.1887666,0.3262732,0.3886228,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[290],2021-12-08,Posterior prediction,,,,,,,0.15369145,0.2153964,0.360427,0.42808815,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[291],2021-12-09,Posterior prediction,,,,,,,0.14308885,0.2123126,0.3605322,0.4339986,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[292],2021-12-10,Posterior prediction,,,,,,,0.1373459,0.2149952,0.3632186,0.43370785,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[293],2021-12-11,Posterior prediction,,,,,,,-0.04392335,0.01927902,0.1583338,0.22184415,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[294],2021-12-12,Posterior prediction,,,,,,,-0.049884855,0.01699452,0.162673,0.23121105,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[295],2021-12-13,Posterior prediction,,,,,,,-0.050898105,0.02043908,0.1604694,0.22902785,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[296],2021-12-14,Posterior prediction,,,,,,,-0.1477297,-0.07697706,0.06859754,0.14165475,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[297],2021-12-15,Posterior prediction,,,,,,,-0.1481173,-0.07773576,0.0657167000000001,0.1362393,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[298],2021-12-16,Posterior prediction,,,,,,,-0.1446445,-0.07400708,0.06681936,0.13527045,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[299],2021-12-17,Posterior prediction,,,,,,,-0.13366795,-0.05596164,0.0987143,0.16807105,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[300],2021-12-18,Posterior prediction,,,,,,,-0.12852485,-0.0558122,0.09412366,0.16460185,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[301],2021-12-19,Posterior prediction,,,,,,,-0.1308257,-0.05791126,0.09440436,0.16883395,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[302],2021-12-20,Posterior prediction,,,,,,,-0.12418525,-0.05354916,0.09610982,0.1665178,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[303],2021-12-21,Posterior prediction,,,,,,,0.24970275,0.3390348,0.522681,0.61252555,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[304],2021-12-22,Posterior prediction,,,,,,,0.2543233,0.3397312,0.5286958,0.6205457,,,,age and region,household
Midlands,30-44,,,,,,,,pp_voc_r[305],2021-12-23,Posterior prediction,,,,,,,0.2361739,0.3224746,0.4907102,0.571529,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[306],2021-12-03,Posterior prediction,,,,,,,0.24136955,0.3233646,0.4925958,0.5724067,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[307],2021-12-04,Posterior prediction,,,,,,,0.2369882,0.3216056,0.4916036,0.569359,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[308],2021-12-05,Posterior prediction,,,,,,,0.1036575,0.1778878,0.3418186,0.42163085,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[309],2021-12-06,Posterior prediction,,,,,,,0.1024269,0.1764254,0.340928,0.41562455,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[310],2021-12-07,Posterior prediction,,,,,,,0.098074435,0.177219,0.336134,0.41084185,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[311],2021-12-08,Posterior prediction,,,,,,,0.01836921,0.08815566,0.241427,0.31705535,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[312],2021-12-09,Posterior prediction,,,,,,,0.017764,0.08892356,0.2372658,0.31066355,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[313],2021-12-10,Posterior prediction,,,,,,,0.01928583,0.08842204,0.2386932,0.3000948,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[314],2021-12-11,Posterior prediction,,,,,,,-0.05036299,0.01813974,0.1703222,0.2382323,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[315],2021-12-12,Posterior prediction,,,,,,,-0.04962828,0.02060384,0.1681008,0.2412664,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[316],2021-12-13,Posterior prediction,,,,,,,-0.05109136,0.02142574,0.1672092,0.2350726,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[317],2021-12-14,Posterior prediction,,,,,,,-0.01743283,0.0579918,0.2156862,0.2911086,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[318],2021-12-15,Posterior prediction,,,,,,,-0.013264905,0.05890388,0.2162972,0.29200235,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[319],2021-12-16,Posterior prediction,,,,,,,-0.01374412,0.0637319,0.2188424,0.29026155,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[320],2021-12-17,Posterior prediction,,,,,,,-0.02227033,0.0559618,0.2169924,0.2936753,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[321],2021-12-18,Posterior prediction,,,,,,,0.28338085,0.3628564,0.5279574,0.60286365,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[322],2021-12-19,Posterior prediction,,,,,,,0.2803508,0.358827,0.5242358,0.6025823,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[323],2021-12-20,Posterior prediction,,,,,,,0.2879114,0.3630104,0.5303798,0.60346745,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[324],2021-12-21,Posterior prediction,,,,,,,0.2239595,0.3020376,0.470227,0.54641865,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[325],2021-12-22,Posterior prediction,,,,,,,0.23764735,0.3114084,0.4717826,0.54672515,,,,age and region,household
Midlands,45-59,,,,,,,,pp_voc_r[326],2021-12-23,Posterior prediction,,,,,,,0.22459025,0.3040154,0.4697734,0.5493194,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[327],2021-12-01,Posterior prediction,,,,,,,0.19535505,0.271042,0.4280796,0.499299,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[328],2021-12-02,Posterior prediction,,,,,,,0.1976785,0.2709142,0.4308734,0.50924435,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[329],2021-12-03,Posterior prediction,,,,,,,0.1914857,0.2670586,0.4294446,0.5067713,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[330],2021-12-04,Posterior prediction,,,,,,,0.065412595,0.1425032,0.295198,0.36736505,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[331],2021-12-05,Posterior prediction,,,,,,,0.06836287,0.1391412,0.2918972,0.3660721,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[332],2021-12-06,Posterior prediction,,,,,,,0.0663263,0.139699,0.2966614,0.36764695,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[333],2021-12-07,Posterior prediction,,,,,,,-0.01711398,0.05180332,0.1942012,0.2627751,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[334],2021-12-08,Posterior prediction,,,,,,,-0.01662757,0.05155904,0.1937212,0.25919085,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[335],2021-12-09,Posterior prediction,,,,,,,-0.017493945,0.04964726,0.196296,0.2662077,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[336],2021-12-10,Posterior prediction,,,,,,,-0.026972805,0.04225226,0.1861724,0.25454515,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[337],2021-12-11,Posterior prediction,,,,,,,-0.033067415,0.04014552,0.1836232,0.25210835,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[338],2021-12-12,Posterior prediction,,,,,,,-0.025393785,0.04003366,0.1830386,0.25460775,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[339],2021-12-13,Posterior prediction,,,,,,,0.01726247,0.08661104,0.24072,0.31761515,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[340],2021-12-14,Posterior prediction,,,,,,,0.01632385,0.08893238,0.241604,0.3146383,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[341],2021-12-15,Posterior prediction,,,,,,,0.01039302,0.08729014,0.2439808,0.3132225,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[342],2021-12-16,Posterior prediction,,,,,,,0.01224671,0.08536682,0.2423816,0.3228043,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[343],2021-12-17,Posterior prediction,,,,,,,0.06054564,0.1372848,0.29643,0.3695737,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[344],2021-12-18,Posterior prediction,,,,,,,0.060582315,0.1337716,0.2945666,0.3709405,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[345],2021-12-19,Posterior prediction,,,,,,,0.066546465,0.1416946,0.2954342,0.37671305,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[346],2021-12-20,Posterior prediction,,,,,,,0.040137975,0.1259114,0.295811,0.37870885,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[347],2021-12-21,Posterior prediction,,,,,,,0.044201045,0.1260754,0.2950112,0.37687525,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[348],2021-12-22,Posterior prediction,,,,,,,0.049468735,0.1254036,0.3001646,0.37899055,,,,age and region,household
Midlands,60-74,,,,,,,,pp_voc_r[349],2021-12-23,Posterior prediction,,,,,,,0.05331818,0.1426202,0.323331,0.4174087,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[350],2021-12-05,Posterior prediction,,,,,,,0.04629017,0.1341458,0.3315894,0.41913605,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[351],2021-12-06,Posterior prediction,,,,,,,0.04745935,0.1344912,0.3263738,0.41942745,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[352],2021-12-07,Posterior prediction,,,,,,,0.050966885,0.1416812,0.3338752,0.42182635,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[353],2021-12-08,Posterior prediction,,,,,,,0.096128835,0.1588812,0.310862,0.3812546,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[354],2021-12-09,Posterior prediction,,,,,,,0.08419071,0.1584106,0.3055404,0.37822045,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[355],2021-12-10,Posterior prediction,,,,,,,0.09273709,0.1612066,0.3079842,0.3772275,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[356],2021-12-11,Posterior prediction,,,,,,,0.0708789,0.1483694,0.3130326,0.38588395,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[357],2021-12-12,Posterior prediction,,,,,,,0.070319215,0.150136,0.3141928,0.39336115,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[358],2021-12-13,Posterior prediction,,,,,,,0.075479635,0.1515226,0.3108276,0.3907719,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[359],2021-12-14,Posterior prediction,,,,,,,0.068163475,0.138782,0.2940736,0.365411,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[360],2021-12-15,Posterior prediction,,,,,,,0.06739553,0.1401018,0.2920308,0.36504185,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[361],2021-12-16,Posterior prediction,,,,,,,0.06884226,0.1440808,0.2906234,0.36422965,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[362],2021-12-17,Posterior prediction,,,,,,,0.060883225,0.1327548,0.2822872,0.35791395,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[363],2021-12-18,Posterior prediction,,,,,,,0.06142838,0.1329148,0.2852974,0.36123965,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[364],2021-12-19,Posterior prediction,,,,,,,0.05710537,0.1299174,0.2868846,0.35923985,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[365],2021-12-20,Posterior prediction,,,,,,,0.05954786,0.1340708,0.2920718,0.37245565,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[366],2021-12-21,Posterior prediction,,,,,,,0.051493785,0.1315634,0.295195,0.3679692,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[367],2021-12-22,Posterior prediction,,,,,,,0.05507658,0.1329056,0.295955,0.3705818,,,,age and region,household
Midlands,75+,,,,,,,,pp_voc_r[368],2021-12-23,Posterior prediction,,,,,,,0.060493805,0.1372286,0.2905598,0.3698078,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[369],2021-12-09,Posterior prediction,,,,,,,0.263612,0.3522864,0.529982,0.61877415,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[370],2021-12-10,Posterior prediction,,,,,,,0.26215155,0.3501578,0.5329332,0.6175198,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[371],2021-12-11,Posterior prediction,,,,,,,0.28921365,0.3680344,0.5265472,0.6067679,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[372],2021-12-12,Posterior prediction,,,,,,,0.28961495,0.3678168,0.5249308,0.60298845,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[373],2021-12-13,Posterior prediction,,,,,,,0.28890105,0.363535,0.5283172,0.6060854,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[374],2021-12-14,Posterior prediction,,,,,,,0.16740185,0.2442304,0.4057608,0.478898,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[375],2021-12-15,Posterior prediction,,,,,,,0.1730284,0.2470224,0.405358,0.4807944,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[376],2021-12-16,Posterior prediction,,,,,,,0.1740988,0.2474804,0.4059552,0.4816019,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[377],2021-12-17,Posterior prediction,,,,,,,0.10923135,0.1784266,0.3168776,0.38372625,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[378],2021-12-18,Posterior prediction,,,,,,,0.11014885,0.1762532,0.3167786,0.3835356,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[379],2021-12-19,Posterior prediction,,,,,,,0.11148515,0.1791514,0.3136958,0.3799684,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[380],2021-12-20,Posterior prediction,,,,,,,0.029776085,0.08901164,0.2274506,0.29607935,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[381],2021-12-21,Posterior prediction,,,,,,,0.0250754,0.08932078,0.2279638,0.29106665,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[382],2021-12-22,Posterior prediction,,,,,,,0.028095605,0.09041568,0.2247712,0.28929975,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[383],2021-12-23,Posterior prediction,,,,,,,-0.019973465,0.0456326,0.188203,0.25478525,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[384],2021-12-14,Posterior prediction,,,,,,,-0.014164385,0.05047756,0.1911522,0.25887595,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[385],2021-12-15,Posterior prediction,,,,,,,-0.01408318,0.04951462,0.1886678,0.2569099,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[386],2021-12-16,Posterior prediction,,,,,,,-0.03284339,0.03557088,0.1845482,0.25035725,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[387],2021-12-17,Posterior prediction,,,,,,,-0.03291779,0.03758594,0.1874396,0.2575991,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[388],2021-12-18,Posterior prediction,,,,,,,-0.02853369,0.03703148,0.1847434,0.2524293,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[389],2021-12-19,Posterior prediction,,,,,,,-0.03114229,0.03718612,0.184052,0.25556945,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[390],2021-12-20,Posterior prediction,,,,,,,0.2683541,0.3480706,0.5084542,0.58437965,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[391],2021-12-21,Posterior prediction,,,,,,,0.26481095,0.3462024,0.5113284,0.5892913,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[392],2021-12-22,Posterior prediction,,,,,,,0.26250935,0.3310814,0.478164,0.5528993,,,,age and region,household
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[393],2021-12-23,Posterior prediction,,,,,,,0.2590545,0.3293136,0.4769978,0.55522945,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[394],2021-12-02,Posterior prediction,,,,,,,0.259092,0.3274266,0.4802012,0.55186165,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[395],2021-12-03,Posterior prediction,,,,,,,0.20638885,0.2782882,0.4169198,0.4834094,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[396],2021-12-04,Posterior prediction,,,,,,,0.21526515,0.2819018,0.4207654,0.48630235,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[397],2021-12-05,Posterior prediction,,,,,,,0.2135669,0.27732,0.4182736,0.48517125,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[398],2021-12-06,Posterior prediction,,,,,,,0.1302137,0.1983732,0.3338576,0.40074625,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[399],2021-12-07,Posterior prediction,,,,,,,0.13404015,0.199672,0.3359688,0.3979493,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[400],2021-12-08,Posterior prediction,,,,,,,0.1354454,0.199492,0.3349076,0.4015765,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[401],2021-12-09,Posterior prediction,,,,,,,0.057836025,0.1214916,0.2553216,0.3169382,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[402],2021-12-10,Posterior prediction,,,,,,,0.05527067,0.1194174,0.250347,0.31663055,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[403],2021-12-11,Posterior prediction,,,,,,,0.056934295,0.117667,0.2502544,0.3091466,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[404],2021-12-12,Posterior prediction,,,,,,,0.01829777,0.08045958,0.213859,0.2802802,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[405],2021-12-13,Posterior prediction,,,,,,,0.017749125,0.08082616,0.2171946,0.2796071,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[406],2021-12-14,Posterior prediction,,,,,,,0.0180108,0.08210746,0.2153224,0.28463035,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[407],2021-12-15,Posterior prediction,,,,,,,0.01646261,0.0847854,0.228001,0.29604275,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[408],2021-12-16,Posterior prediction,,,,,,,0.022199065,0.08649308,0.228679,0.29595765,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[409],2021-12-17,Posterior prediction,,,,,,,0.018866915,0.08585164,0.2275592,0.29106,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[410],2021-12-18,Posterior prediction,,,,,,,0.016848305,0.08517206,0.2290096,0.29711465,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[411],2021-12-19,Posterior prediction,,,,,,,0.32649095,0.4125066,0.5815228,0.66405615,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[412],2021-12-20,Posterior prediction,,,,,,,0.28220105,0.3674994,0.543171,0.6234723,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[413],2021-12-21,Posterior prediction,,,,,,,0.27792695,0.3659168,0.5456404,0.6306158,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[414],2021-12-22,Posterior prediction,,,,,,,0.2758389,0.3614176,0.542896,0.6266917,,,,age and region,household
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[415],2021-12-23,Posterior prediction,,,,,,,0.2661829,0.3401408,0.4997816,0.57446025,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[416],2021-12-06,Posterior prediction,,,,,,,0.2647566,0.3413594,0.5019716,0.578252,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[417],2021-12-07,Posterior prediction,,,,,,,0.26603405,0.341887,0.504854,0.5761694,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[418],2021-12-08,Posterior prediction,,,,,,,0.1683345,0.2403484,0.3820914,0.4487659,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[419],2021-12-09,Posterior prediction,,,,,,,0.1629014,0.2362724,0.3826344,0.45435745,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[420],2021-12-10,Posterior prediction,,,,,,,0.1638283,0.2347736,0.3820578,0.4500907,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[421],2021-12-11,Posterior prediction,,,,,,,0.14065945,0.2116664,0.3534656,0.4212847,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[422],2021-12-12,Posterior prediction,,,,,,,0.14583145,0.2117392,0.3591108,0.4230584,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[423],2021-12-13,Posterior prediction,,,,,,,0.1348553,0.2072726,0.3559776,0.4281109,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[424],2021-12-14,Posterior prediction,,,,,,,-0.04590003,0.02122012,0.161613,0.2298173,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[425],2021-12-15,Posterior prediction,,,,,,,-0.04634609,0.01775376,0.1575998,0.23004155,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[426],2021-12-16,Posterior prediction,,,,,,,-0.05174046,0.01492668,0.1584084,0.228331,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[427],2021-12-17,Posterior prediction,,,,,,,-0.1049674,-0.03701236,0.1036188,0.1753517,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[428],2021-12-18,Posterior prediction,,,,,,,-0.1047064,-0.037728,0.1093746,0.1812104,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[429],2021-12-19,Posterior prediction,,,,,,,-0.10244015,-0.03581316,0.1084206,0.17857155,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[430],2021-12-20,Posterior prediction,,,,,,,-0.1274345,-0.05717278,0.09473024,0.16916395,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[431],2021-12-21,Posterior prediction,,,,,,,-0.1265292,-0.0536896,0.09347936,0.1728421,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[432],2021-12-22,Posterior prediction,,,,,,,-0.1279742,-0.05314098,0.0983122,0.1666342,,,,age and region,household
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[433],2021-12-23,Posterior prediction,,,,,,,-0.1353539,-0.05772084,0.09788108,0.1746439,,,,age and region,household
