region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North West,75+,,,,,,,,pp_voc_r[550],2021-12-06,Posterior prediction,,,,,,,0.259104,0.3322182,0.4863344,0.5621602,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[551],2021-12-07,Posterior prediction,,,,,,,0.25901595,0.3326956,0.485534,0.56378675,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[552],2021-12-08,Posterior prediction,,,,,,,0.23294875,0.3038888,0.4549482,0.53193215,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[553],2021-12-09,Posterior prediction,,,,,,,0.22999675,0.302056,0.4623186,0.53597705,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[554],2021-12-10,Posterior prediction,,,,,,,0.2296224,0.3030972,0.4615038,0.53696745,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[555],2021-12-11,Posterior prediction,,,,,,,0.155863,0.2298932,0.3697918,0.43748175,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[556],2021-12-12,Posterior prediction,,,,,,,0.16042005,0.2278976,0.3767212,0.43951485,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[557],2021-12-13,Posterior prediction,,,,,,,0.16350625,0.231689,0.374866,0.44238,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[558],2021-12-14,Posterior prediction,,,,,,,0.10204645,0.168728,0.319668,0.3917486,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[559],2021-12-15,Posterior prediction,,,,,,,0.1022903,0.1740316,0.3163428,0.38596115,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[560],2021-12-16,Posterior prediction,,,,,,,0.10041665,0.1712934,0.31557,0.38001795,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[561],2021-12-17,Posterior prediction,,,,,,,-0.01893618,0.05438478,0.191126,0.25693005,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[562],2021-12-18,Posterior prediction,,,,,,,-0.01245198,0.05362282,0.192839,0.2611368,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[563],2021-12-19,Posterior prediction,,,,,,,-0.009124109,0.05646042,0.1947728,0.2629416,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[564],2021-12-20,Posterior prediction,,,,,,,-0.075068695,-0.00703219199999999,0.1397988,0.2090685,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[565],2021-12-21,Posterior prediction,,,,,,,-0.076945945,-0.00912991799999999,0.138313,0.2112618,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[566],2021-12-22,Posterior prediction,,,,,,,-0.07602972,-0.00911298199999999,0.1397272,0.20830675,,,,age and region,household
North West,75+,,,,,,,,pp_voc_r[567],2021-12-23,Posterior prediction,,,,,,,-0.1046863,-0.03047664,0.1244158,0.19405195,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[568],2021-12-01,Posterior prediction,,,,,,,-0.098855655,-0.03166692,0.11773,0.19504425,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[569],2021-12-02,Posterior prediction,,,,,,,-0.10440265,-0.03027922,0.1207384,0.195791,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[570],2021-12-03,Posterior prediction,,,,,,,-0.1050456,-0.02966982,0.1218456,0.19120505,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[571],2021-12-04,Posterior prediction,,,,,,,0.1900887,0.2708054,0.4612324,0.55392955,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[572],2021-12-05,Posterior prediction,,,,,,,0.2127765,0.298817,0.4809784,0.5698157,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[573],2021-12-06,Posterior prediction,,,,,,,0.2220783,0.3058862,0.481894,0.5694776,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[574],2021-12-07,Posterior prediction,,,,,,,0.2095411,0.3004218,0.4809046,0.5643542,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[575],2021-12-08,Posterior prediction,,,,,,,0.1707353,0.2539612,0.4390658,0.5307847,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[576],2021-12-09,Posterior prediction,,,,,,,0.16493275,0.254918,0.438119,0.5281613,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[577],2021-12-10,Posterior prediction,,,,,,,0.1698227,0.256211,0.4390996,0.5224646,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[578],2021-12-11,Posterior prediction,,,,,,,0.1441022,0.2253298,0.3988846,0.4791234,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[579],2021-12-12,Posterior prediction,,,,,,,0.1474413,0.2299946,0.3990462,0.4835726,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[580],2021-12-13,Posterior prediction,,,,,,,0.1461604,0.2277314,0.3952086,0.4824129,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[581],2021-12-14,Posterior prediction,,,,,,,0.040626755,0.1163602,0.2818532,0.3647352,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[582],2021-12-15,Posterior prediction,,,,,,,0.050351845,0.125025,0.2857396,0.3616937,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[583],2021-12-16,Posterior prediction,,,,,,,0.040223545,0.1185646,0.2847326,0.3655832,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[584],2021-12-17,Posterior prediction,,,,,,,-0.037021025,0.03075436,0.179679,0.24395635,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[585],2021-12-18,Posterior prediction,,,,,,,-0.03380351,0.0332399,0.1771816,0.2473537,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[586],2021-12-19,Posterior prediction,,,,,,,-0.039705265,0.03230816,0.1795218,0.25234755,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[587],2021-12-20,Posterior prediction,,,,,,,-0.02066755,0.04640014,0.1887558,0.25740595,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[588],2021-12-21,Posterior prediction,,,,,,,-0.02356097,0.04544694,0.1922502,0.26347115,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[589],2021-12-22,Posterior prediction,,,,,,,-0.02248226,0.045295,0.1940968,0.26366035,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[590],2021-12-23,Posterior prediction,,,,,,,0.008216782,0.08262832,0.2374874,0.3218748,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[591],2021-12-06,Posterior prediction,,,,,,,0.007606201,0.08166506,0.2423032,0.31472025,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[592],2021-12-07,Posterior prediction,,,,,,,0.0016231335,0.07827826,0.2417706,0.3137163,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[593],2021-12-08,Posterior prediction,,,,,,,0.004513114,0.08042606,0.2450844,0.323595,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[594],2021-12-09,Posterior prediction,,,,,,,0.1672422,0.2497186,0.4316952,0.51899065,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[595],2021-12-10,Posterior prediction,,,,,,,0.1649647,0.2497548,0.4310014,0.51662635,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[596],2021-12-11,Posterior prediction,,,,,,,0.1519543,0.2339106,0.4078434,0.4883221,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[597],2021-12-12,Posterior prediction,,,,,,,0.1602091,0.237347,0.4018284,0.4862655,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[598],2021-12-13,Posterior prediction,,,,,,,0.15662405,0.234048,0.4062918,0.4899555,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[599],2021-12-14,Posterior prediction,,,,,,,0.13360045,0.2205598,0.4002034,0.4847712,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[600],2021-12-15,Posterior prediction,,,,,,,0.13594715,0.2177304,0.3994956,0.4838849,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[601],2021-12-16,Posterior prediction,,,,,,,0.1345943,0.2201234,0.4001238,0.4916324,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[602],2021-12-17,Posterior prediction,,,,,,,-0.001252766,0.07683448,0.2372218,0.31328195,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[603],2021-12-18,Posterior prediction,,,,,,,0.005169082,0.08003172,0.2383556,0.311525,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[604],2021-12-19,Posterior prediction,,,,,,,0.00126153605000001,0.07819788,0.236489,0.31201275,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[605],2021-12-20,Posterior prediction,,,,,,,0.014794195,0.08786218,0.2433022,0.31604755,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[606],2021-12-21,Posterior prediction,,,,,,,0.01204029,0.08551558,0.2375934,0.3126138,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[607],2021-12-22,Posterior prediction,,,,,,,0.01167254,0.08135218,0.2372606,0.31478355,,,,age and region,household
South East,15-29,,,,,,,,pp_voc_r[608],2021-12-23,Posterior prediction,,,,,,,0.017137425,0.09848652,0.2579842,0.33432535,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[609],2021-12-08,Posterior prediction,,,,,,,0.024052845,0.1022006,0.2569092,0.3316554,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[610],2021-12-09,Posterior prediction,,,,,,,0.021148905,0.09689588,0.2588748,0.33678865,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[611],2021-12-10,Posterior prediction,,,,,,,0.020197575,0.0953634,0.2591742,0.3342765,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[612],2021-12-11,Posterior prediction,,,,,,,0.1876496,0.269997,0.442635,0.5257954,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[613],2021-12-12,Posterior prediction,,,,,,,0.18638855,0.2663588,0.4422074,0.5263544,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[614],2021-12-13,Posterior prediction,,,,,,,0.15457855,0.227256,0.3878602,0.46343585,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[615],2021-12-14,Posterior prediction,,,,,,,0.1531047,0.2264236,0.3867578,0.46186195,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[616],2021-12-15,Posterior prediction,,,,,,,0.1478335,0.2278262,0.3901052,0.460769,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[617],2021-12-16,Posterior prediction,,,,,,,0.06012141,0.1407196,0.304564,0.3782986,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[618],2021-12-17,Posterior prediction,,,,,,,0.06320773,0.1362952,0.3059122,0.38182295,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[619],2021-12-18,Posterior prediction,,,,,,,0.05890871,0.138571,0.3051826,0.3832346,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[620],2021-12-19,Posterior prediction,,,,,,,0.02287857,0.09644548,0.2550354,0.3358954,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[621],2021-12-20,Posterior prediction,,,,,,,0.01344694,0.09320958,0.2526282,0.3307827,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[622],2021-12-21,Posterior prediction,,,,,,,0.01940357,0.0929674,0.2502674,0.33340235,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[623],2021-12-22,Posterior prediction,,,,,,,-0.05135678,0.02640588,0.1860902,0.26387635,,,,age and region,household
South East,30-44,,,,,,,,pp_voc_r[624],2021-12-23,Posterior prediction,,,,,,,-0.051473195,0.02528308,0.1826294,0.2580652,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[625],2021-12-07,Posterior prediction,,,,,,,-0.043961635,0.02660754,0.1788152,0.2561736,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[626],2021-12-08,Posterior prediction,,,,,,,-0.056331,0.02698914,0.1816538,0.2610208,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[627],2021-12-09,Posterior prediction,,,,,,,-0.04954307,0.0255076,0.1849974,0.26245285,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[628],2021-12-10,Posterior prediction,,,,,,,-0.051743215,0.02264602,0.186567,0.2601338,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[629],2021-12-11,Posterior prediction,,,,,,,-0.049076895,0.02657848,0.184669,0.258165,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[630],2021-12-12,Posterior prediction,,,,,,,0.3371102,0.4250102,0.6089698,0.7032077,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[631],2021-12-13,Posterior prediction,,,,,,,0.33200345,0.421611,0.607722,0.70126725,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[632],2021-12-14,Posterior prediction,,,,,,,0.3077319,0.3926214,0.5639704,0.6473715,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[633],2021-12-15,Posterior prediction,,,,,,,0.3123717,0.3947886,0.5687634,0.6477869,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[634],2021-12-16,Posterior prediction,,,,,,,0.30922615,0.3873078,0.5653162,0.646404,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[635],2021-12-17,Posterior prediction,,,,,,,0.24284345,0.3192326,0.484701,0.56695145,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[636],2021-12-18,Posterior prediction,,,,,,,0.2322828,0.3168722,0.4878638,0.570161,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[637],2021-12-19,Posterior prediction,,,,,,,0.24004655,0.3232512,0.4863306,0.5763345,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[638],2021-12-20,Posterior prediction,,,,,,,0.11904695,0.1940148,0.3565864,0.4346645,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[639],2021-12-21,Posterior prediction,,,,,,,0.12060245,0.1940326,0.3522784,0.4315871,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[640],2021-12-22,Posterior prediction,,,,,,,0.1160074,0.1945308,0.3554766,0.43328605,,,,age and region,household
South East,45-59,,,,,,,,pp_voc_r[641],2021-12-23,Posterior prediction,,,,,,,-0.00488813999999999,0.06040486,0.2101546,0.2822019,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[642],2021-12-03,Posterior prediction,,,,,,,-0.0042785975,0.06192582,0.2106232,0.28335825,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[643],2021-12-04,Posterior prediction,,,,,,,-0.007038716,0.0622443,0.2074036,0.27707495,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[644],2021-12-05,Posterior prediction,,,,,,,-0.033073675,0.03478914,0.1826166,0.25196625,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[645],2021-12-06,Posterior prediction,,,,,,,-0.0360582,0.03460478,0.1829398,0.2597492,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[646],2021-12-07,Posterior prediction,,,,,,,-0.03791123,0.03208636,0.1884028,0.25741075,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[647],2021-12-08,Posterior prediction,,,,,,,0.00878319150000001,0.08585534,0.2419972,0.31913575,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[648],2021-12-09,Posterior prediction,,,,,,,0.0066996865,0.08037798,0.2409364,0.31577745,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[649],2021-12-10,Posterior prediction,,,,,,,0.0072859755,0.08502394,0.2416116,0.31537815,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[650],2021-12-11,Posterior prediction,,,,,,,0.005895072,0.08331866,0.2403864,0.3189528,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[651],2021-12-12,Posterior prediction,,,,,,,0.02534734,0.104478,0.2661902,0.34964605,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[652],2021-12-13,Posterior prediction,,,,,,,0.029599095,0.1082302,0.2700938,0.3521488,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[653],2021-12-14,Posterior prediction,,,,,,,0.019426395,0.1012682,0.2648382,0.3429092,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[654],2021-12-15,Posterior prediction,,,,,,,0.021003685,0.09578688,0.2610798,0.33599745,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[655],2021-12-16,Posterior prediction,,,,,,,0.023206595,0.09864578,0.2572224,0.3402679,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[656],2021-12-17,Posterior prediction,,,,,,,-0.0029711805,0.08347714,0.2654496,0.35114495,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[657],2021-12-18,Posterior prediction,,,,,,,-0.008254084,0.0801159,0.261346,0.3499818,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[658],2021-12-19,Posterior prediction,,,,,,,-0.0093041725,0.07767876,0.2611694,0.35397295,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[659],2021-12-20,Posterior prediction,,,,,,,-0.004348751,0.08225662,0.2605158,0.3446724,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[660],2021-12-21,Posterior prediction,,,,,,,0.1314937,0.2090504,0.3633484,0.43771605,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[661],2021-12-22,Posterior prediction,,,,,,,0.1248444,0.2027938,0.3627826,0.4368879,,,,age and region,household
South East,60-74,,,,,,,,pp_voc_r[662],2021-12-23,Posterior prediction,,,,,,,0.11655235,0.186296,0.3283378,0.3974438,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[663],2021-12-06,Posterior prediction,,,,,,,0.12078665,0.1864298,0.327424,0.39464155,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[664],2021-12-07,Posterior prediction,,,,,,,0.11774645,0.1871764,0.3338944,0.403036,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[665],2021-12-08,Posterior prediction,,,,,,,0.093401445,0.1716378,0.3249486,0.39966295,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[666],2021-12-09,Posterior prediction,,,,,,,0.09737358,0.1696012,0.3238998,0.39412145,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[667],2021-12-10,Posterior prediction,,,,,,,0.10075405,0.1682274,0.3252422,0.4000514,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[668],2021-12-11,Posterior prediction,,,,,,,0.10871345,0.1737584,0.3112452,0.3783346,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[669],2021-12-12,Posterior prediction,,,,,,,0.11468225,0.1770944,0.312695,0.3777335,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[670],2021-12-13,Posterior prediction,,,,,,,0.1118337,0.1771508,0.3098698,0.37745945,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[671],2021-12-14,Posterior prediction,,,,,,,0.09096257,0.1591038,0.2998142,0.36537045,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[672],2021-12-15,Posterior prediction,,,,,,,0.09347625,0.1556864,0.296131,0.3653125,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[673],2021-12-16,Posterior prediction,,,,,,,0.09207257,0.1602748,0.2986392,0.36979145,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[674],2021-12-17,Posterior prediction,,,,,,,0.064107945,0.1349926,0.280605,0.34631525,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[675],2021-12-18,Posterior prediction,,,,,,,0.069081745,0.1378388,0.2819976,0.3530166,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[676],2021-12-19,Posterior prediction,,,,,,,0.067960635,0.1358066,0.2822696,0.3548662,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[677],2021-12-20,Posterior prediction,,,,,,,0.069831735,0.138413,0.2786994,0.34499465,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[678],2021-12-21,Posterior prediction,,,,,,,0.11090055,0.1887276,0.3490786,0.42837335,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[679],2021-12-22,Posterior prediction,,,,,,,0.11010075,0.1867614,0.3519214,0.43539355,,,,age and region,household
South East,75+,,,,,,,,pp_voc_r[680],2021-12-23,Posterior prediction,,,,,,,0.09799655,0.1729158,0.3286718,0.40316705,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[681],2021-12-01,Posterior prediction,,,,,,,0.10335275,0.1754294,0.3304946,0.40338105,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[682],2021-12-02,Posterior prediction,,,,,,,0.1049978,0.1761596,0.3288594,0.3996683,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[683],2021-12-03,Posterior prediction,,,,,,,0.099722865,0.1832808,0.3446164,0.42645325,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[684],2021-12-04,Posterior prediction,,,,,,,0.11225985,0.18633,0.3435866,0.42145245,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[685],2021-12-05,Posterior prediction,,,,,,,0.10357265,0.1844516,0.3425696,0.4174416,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[686],2021-12-06,Posterior prediction,,,,,,,0.043361485,0.1176582,0.271216,0.34423305,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[687],2021-12-07,Posterior prediction,,,,,,,0.045796315,0.1128202,0.2681148,0.33925665,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[688],2021-12-08,Posterior prediction,,,,,,,0.044213725,0.1153122,0.2714522,0.3509597,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[689],2021-12-09,Posterior prediction,,,,,,,-0.0073535645,0.0662219,0.218233,0.29322375,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[690],2021-12-10,Posterior prediction,,,,,,,-0.011721925,0.06386724,0.2173804,0.29165305,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[691],2021-12-11,Posterior prediction,,,,,,,-0.014038575,0.06213122,0.2176874,0.29453935,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[692],2021-12-12,Posterior prediction,,,,,,,-0.05374405,0.02154982,0.1790312,0.25775305,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[693],2021-12-13,Posterior prediction,,,,,,,-0.05516676,0.02049942,0.1819886,0.2535447,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[694],2021-12-14,Posterior prediction,,,,,,,-0.055760355,0.02345218,0.1799972,0.25788625,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[695],2021-12-15,Posterior prediction,,,,,,,-0.05454797,0.0238334,0.186056,0.25924395,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[696],2021-12-16,Posterior prediction,,,,,,,0.20973235,0.294109,0.463673,0.5499972,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[697],2021-12-17,Posterior prediction,,,,,,,0.2026745,0.2918236,0.4654882,0.5443294,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[698],2021-12-18,Posterior prediction,,,,,,,0.20974115,0.2937868,0.4637276,0.54312615,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[699],2021-12-19,Posterior prediction,,,,,,,0.16051145,0.2396618,0.412692,0.4867491,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[700],2021-12-20,Posterior prediction,,,,,,,0.1610462,0.243602,0.411721,0.4922094,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[701],2021-12-21,Posterior prediction,,,,,,,0.16495625,0.2411218,0.4097372,0.49552635,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[702],2021-12-22,Posterior prediction,,,,,,,0.07961322,0.1517568,0.31409,0.390576,,,,age and region,household
South West,0-14,,,,,,,,pp_voc_r[703],2021-12-23,Posterior prediction,,,,,,,0.07368602,0.1498996,0.3100394,0.3908387,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[704],2021-12-03,Posterior prediction,,,,,,,0.075758795,0.1488078,0.3108024,0.38644905,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[705],2021-12-04,Posterior prediction,,,,,,,-0.011056925,0.05939322,0.2066104,0.278698,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[706],2021-12-05,Posterior prediction,,,,,,,-0.0093856545,0.05868774,0.2062984,0.2717881,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[707],2021-12-06,Posterior prediction,,,,,,,-0.010933795,0.05643372,0.206129,0.278234,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[708],2021-12-07,Posterior prediction,,,,,,,-0.038504255,0.03269128,0.1840372,0.25839705,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[709],2021-12-08,Posterior prediction,,,,,,,-0.03854713,0.03398078,0.1851194,0.2583019,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[710],2021-12-09,Posterior prediction,,,,,,,-0.036182635,0.03515996,0.1848782,0.25791475,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[711],2021-12-10,Posterior prediction,,,,,,,-0.012582115,0.06244338,0.2195582,0.2944721,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[712],2021-12-11,Posterior prediction,,,,,,,-0.01271688,0.05813504,0.2166694,0.28929035,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[713],2021-12-12,Posterior prediction,,,,,,,-0.018712055,0.0597217,0.2163056,0.28676555,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[714],2021-12-13,Posterior prediction,,,,,,,-0.01077076,0.0610307,0.2180332,0.29336475,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[715],2021-12-14,Posterior prediction,,,,,,,0.085256935,0.1661972,0.3416986,0.42622,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[716],2021-12-15,Posterior prediction,,,,,,,0.076852665,0.1665046,0.3410682,0.42141475,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[717],2021-12-16,Posterior prediction,,,,,,,0.087079145,0.1641472,0.320633,0.3966622,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[718],2021-12-17,Posterior prediction,,,,,,,0.090210135,0.1635992,0.3193418,0.39586815,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[719],2021-12-18,Posterior prediction,,,,,,,0.090599845,0.1663068,0.320467,0.398424,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[720],2021-12-19,Posterior prediction,,,,,,,0.03088141,0.1321978,0.3314046,0.4299953,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[721],2021-12-20,Posterior prediction,,,,,,,0.026620705,0.1228966,0.3281646,0.42495025,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[722],2021-12-21,Posterior prediction,,,,,,,0.02715097,0.1248542,0.331217,0.4169922,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[723],2021-12-22,Posterior prediction,,,,,,,0.01402921,0.0923289,0.2502286,0.32984705,,,,age and region,household
South West,15-29,,,,,,,,pp_voc_r[724],2021-12-23,Posterior prediction,,,,,,,0.016013535,0.09149918,0.2500292,0.32732785,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[725],2021-12-03,Posterior prediction,,,,,,,0.011651745,0.09014584,0.2526154,0.33468575,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[726],2021-12-04,Posterior prediction,,,,,,,0.02143999,0.09255246,0.2409886,0.31382635,,,,age and region,household
South West,30-44,,,,,,,,pp_voc_r[727],2021-12-05,Posterior prediction,,,,,,,0.0164977,0.09156248,0.246653,0.32034925,,,,age and region,household
