region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
East of England,15-29,,,,,,,,pp_voc_r[463],2021-12-16,Posterior prediction,,,,,,,0.04112284,0.09213984,0.1989788,0.25111205,,,,0.147308,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[464],2021-12-16,Posterior prediction,,,,,,,-0.03068219,0.02606784,0.143961,0.2014653,,,,0.08517545,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[465],2021-12-16,Posterior prediction,,,,,,,-0.016787365,0.03800306,0.144946,0.19775815,,,,0.0923984,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[466],2021-12-16,Posterior prediction,,,,,,,0.074339435,0.1330538,0.2590946,0.3187698,,,,0.1971765,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[467],2021-12-16,Posterior prediction,,,,,,,0.0578801,0.112634,0.2364692,0.29537545,,,,0.1752825,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[468],2021-12-16,Posterior prediction,,,,,,,-0.048490785,0.00810961,0.134475,0.19615715,,,,0.0728737,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[469],2021-12-16,Posterior prediction,,,,,,,0.01779814,0.06762174,0.181413,0.2376745,,,,0.1238165,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[470],2021-12-16,Posterior prediction,,,,,,,0.03290722,0.08511326,0.1947058,0.2491882,,,,0.1383665,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[471],2021-12-16,Posterior prediction,,,,,,,-0.01678502,0.03633168,0.1483746,0.20269485,,,,0.0927119,age and region,household,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[472],2021-12-16,Posterior prediction,,,,,,,-0.009268448,0.05097646,0.1697024,0.2273304,,,,0.1083255,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[473],2021-12-16,Posterior prediction,,,,,,,0.00247107950000001,0.05567184,0.169577,0.22388205,,,,0.11167,age and region,household,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[474],2021-12-16,Posterior prediction,,,,,,,0.067355415,0.131837,0.2654318,0.33065035,,,,0.200075,age and region,household,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[475],2021-12-16,Posterior prediction,,,,,,,0.054095775,0.1140688,0.2337504,0.29314405,,,,0.173672,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[476],2021-12-16,Posterior prediction,,,,,,,0.017759535,0.06673794,0.1769114,0.2309085,,,,0.1244445,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[477],2021-12-16,Posterior prediction,,,,,,,0.02813279,0.08268676,0.192484,0.2497305,,,,0.135876,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[478],2021-12-16,Posterior prediction,,,,,,,-0.0077868935,0.04309854,0.1570846,0.21034925,,,,0.10133,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[479],2021-12-16,Posterior prediction,,,,,,,0.016213525,0.0735763,0.1953044,0.2495737,,,,0.1333765,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[480],2021-12-16,Posterior prediction,,,,,,,0.04849485,0.107611,0.232558,0.29196435,,,,0.171037,age and region,household,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[481],2021-12-16,Posterior prediction,,,,,,,0.04252489,0.1006808,0.2308064,0.2915127,,,,0.164831,age and region,household,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[482],2021-12-16,Posterior prediction,,,,,,,0.05731342,0.120433,0.2665404,0.33352465,,,,0.193425,age and region,household,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[483],2021-12-16,Posterior prediction,,,,,,,0.03021694,0.08714974,0.2040336,0.2614503,,,,0.1475665,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[484],2021-12-16,Posterior prediction,,,,,,,0.049567255,0.1061826,0.2194612,0.27401375,,,,0.161235,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[485],2021-12-16,Posterior prediction,,,,,,,0.002595566,0.05629478,0.1705628,0.22749735,,,,0.1138425,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[486],2021-12-16,Posterior prediction,,,,,,,-0.0023646055,0.05754408,0.177605,0.2349644,,,,0.117592,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[487],2021-12-16,Posterior prediction,,,,,,,0.02232033,0.08241474,0.2109244,0.2749971,,,,0.1474425,age and region,household,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[488],2021-12-16,Posterior prediction,,,,,,,0.01772295,0.08220328,0.2171366,0.2853603,,,,0.1500715,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[489],2021-12-16,Posterior prediction,,,,,,,-0.01127019,0.04364846,0.1635664,0.21690635,,,,0.1048295,age and region,household,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[490],2021-12-16,Posterior prediction,,,,,,,0.071346105,0.1336108,0.2694008,0.3371068,,,,0.201492,age and region,household,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[491],2021-12-16,Posterior prediction,,,,,,,0.06722753,0.1249578,0.2389512,0.2970658,,,,0.1805415,age and region,household,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[492],2021-12-16,Posterior prediction,,,,,,,0.03530318,0.09745158,0.2211002,0.2785657,,,,0.15829,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[493],2021-12-16,Posterior prediction,,,,,,,-0.02383146,0.03273362,0.1526676,0.21137685,,,,0.0931169,age and region,household,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[494],2021-12-16,Posterior prediction,,,,,,,0.021384255,0.08776082,0.2281074,0.2898495,,,,0.157316,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[495],2021-12-16,Posterior prediction,,,,,,,-0.01199573,0.04350402,0.1660892,0.2254763,,,,0.104933,age and region,household,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[496],2021-12-16,Posterior prediction,,,,,,,0.003207764,0.06246744,0.1854816,0.2427781,,,,0.1251885,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[497],2021-12-16,Posterior prediction,,,,,,,0.01291797,0.06308664,0.1739054,0.2254934,,,,0.1185775,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[498],2021-12-17,Posterior prediction,,,,,,,0.002128094,0.06007494,0.172511,0.22865685,,,,0.117431,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[499],2021-12-17,Posterior prediction,,,,,,,0.01369564,0.06315686,0.1710132,0.220134,,,,0.1180195,age and region,household,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[500],2021-12-17,Posterior prediction,,,,,,,0.070351605,0.1370284,0.2670236,0.33218995,,,,0.2028105,age and region,household,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[501],2021-12-17,Posterior prediction,,,,,,,-0.00102523899999999,0.0583548,0.186991,0.2471352,,,,0.1232325,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[502],2021-12-17,Posterior prediction,,,,,,,0.01723404,0.0774597,0.2045962,0.2605542,,,,0.140341,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[503],2021-12-17,Posterior prediction,,,,,,,-0.02442961,0.03444252,0.1562612,0.2128048,,,,0.0963226,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[504],2021-12-17,Posterior prediction,,,,,,,0.0050224535,0.05961642,0.170602,0.22419235,,,,0.116368,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[505],2021-12-17,Posterior prediction,,,,,,,0.026045725,0.07548056,0.1829636,0.2327079,,,,0.1279465,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[506],2021-12-17,Posterior prediction,,,,,,,-0.07793154,-0.0186347,0.09689444,0.1498206,,,,0.0389633,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[507],2021-12-17,Posterior prediction,,,,,,,-0.04916467,0.003211908,0.1117988,0.1685451,,,,0.0566804,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[508],2021-12-17,Posterior prediction,,,,,,,0.057461395,0.117751,0.2479924,0.3091846,,,,0.184951,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[509],2021-12-17,Posterior prediction,,,,,,,0.025411055,0.08577986,0.212372,0.2747541,,,,0.1502785,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[510],2021-12-17,Posterior prediction,,,,,,,-0.05132585,0.00511295600000001,0.1256196,0.18533085,,,,0.06524015,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[511],2021-12-17,Posterior prediction,,,,,,,-0.015655235,0.03791142,0.1474606,0.19834185,,,,0.09285585,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[512],2021-12-17,Posterior prediction,,,,,,,0.00257952750000002,0.05679268,0.163467,0.21486095,,,,0.1104445,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[513],2021-12-17,Posterior prediction,,,,,,,-0.07879305,-0.02672244,0.0891979200000001,0.14676175,,,,0.03077525,age and region,household,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[514],2021-12-17,Posterior prediction,,,,,,,-0.046357375,0.00953301,0.1292006,0.1869683,,,,0.0692228,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[515],2021-12-17,Posterior prediction,,,,,,,-0.02477219,0.03239684,0.1473622,0.2013167,,,,0.08865625,age and region,household,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[516],2021-12-17,Posterior prediction,,,,,,,0.034915735,0.1017004,0.2343418,0.299462,,,,0.167548,age and region,household,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[517],2021-12-17,Posterior prediction,,,,,,,0.03046169,0.08668114,0.2049906,0.26196215,,,,0.145677,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[518],2021-12-17,Posterior prediction,,,,,,,-0.03043172,0.0232089,0.1347478,0.1862995,,,,0.0794511,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[519],2021-12-17,Posterior prediction,,,,,,,-0.01388682,0.04075332,0.151824,0.1986237,,,,0.0957445,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[520],2021-12-17,Posterior prediction,,,,,,,-0.06320471,-0.01018328,0.1056696,0.16440835,,,,0.0476069,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[521],2021-12-17,Posterior prediction,,,,,,,-0.015189545,0.04384676,0.1633998,0.22124455,,,,0.1037665,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[522],2021-12-17,Posterior prediction,,,,,,,0.002445248,0.06164016,0.1925118,0.2532747,,,,0.124478,age and region,household,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[523],2021-12-17,Posterior prediction,,,,,,,0.0078445955,0.06558516,0.1877352,0.2493654,,,,0.1274455,age and region,household,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[524],2021-12-17,Posterior prediction,,,,,,,0.026742015,0.09646112,0.2391536,0.30203175,,,,0.1663125,age and region,household,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[525],2021-12-17,Posterior prediction,,,,,,,-0.01577993,0.04016144,0.1563008,0.2120842,,,,0.09962285,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[526],2021-12-17,Posterior prediction,,,,,,,0.00821908200000001,0.06300222,0.1736728,0.2269159,,,,0.1197905,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[527],2021-12-17,Posterior prediction,,,,,,,-0.05649237,0.00248448600000002,0.1172384,0.17089745,,,,0.0588899,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[528],2021-12-17,Posterior prediction,,,,,,,-0.02062673,0.04178426,0.1576242,0.2126032,,,,0.1006925,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[529],2021-12-17,Posterior prediction,,,,,,,-0.0026263625,0.05945806,0.1809428,0.23966155,,,,0.1198625,age and region,household,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[530],2021-12-17,Posterior prediction,,,,,,,-0.03448244,0.0288016,0.1563244,0.2175386,,,,0.0940413,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[531],2021-12-17,Posterior prediction,,,,,,,-0.044765,0.011343,0.1306794,0.18442725,,,,0.071515,age and region,household,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[532],2021-12-17,Posterior prediction,,,,,,,0.035951435,0.1019152,0.2366088,0.3016533,,,,0.1686345,age and region,household,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[533],2021-12-17,Posterior prediction,,,,,,,0.057364475,0.1126506,0.2281272,0.2798305,,,,0.1717315,age and region,household,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[534],2021-12-17,Posterior prediction,,,,,,,0.0049035105,0.06371234,0.1915282,0.2511401,,,,0.1247295,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[535],2021-12-17,Posterior prediction,,,,,,,-0.043349875,0.01569378,0.1356428,0.1898588,,,,0.0757677,age and region,household,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[536],2021-12-17,Posterior prediction,,,,,,,0.020970745,0.07999044,0.1997674,0.254558,,,,0.140761,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[537],2021-12-17,Posterior prediction,,,,,,,-0.04014592,0.01700046,0.1363122,0.1908775,,,,0.0778708,age and region,household,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[538],2021-12-17,Posterior prediction,,,,,,,-0.037473985,0.01715852,0.1344066,0.19302025,,,,0.0750442,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[539],2021-12-17,Posterior prediction,,,,,,,-0.0148202,0.0399668,0.142393,0.19484625,,,,0.09091575,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[540],2021-12-18,Posterior prediction,,,,,,,-0.01019186,0.04538196,0.1573336,0.21630505,,,,0.102017,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[541],2021-12-18,Posterior prediction,,,,,,,-0.000128200799999997,0.05031096,0.1594782,0.21117975,,,,0.1048485,age and region,household,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[542],2021-12-18,Posterior prediction,,,,,,,0.05679464,0.1217394,0.254735,0.3218874,,,,0.188408,age and region,household,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[543],2021-12-18,Posterior prediction,,,,,,,-0.0098809635,0.04811932,0.17528,0.23607715,,,,0.1113225,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[544],2021-12-18,Posterior prediction,,,,,,,0.0033684755,0.06547762,0.19116,0.2488811,,,,0.127626,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[545],2021-12-18,Posterior prediction,,,,,,,-0.03792544,0.02366884,0.1450202,0.20413745,,,,0.08416475,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[546],2021-12-18,Posterior prediction,,,,,,,-0.005531896,0.04449348,0.1600192,0.21075835,,,,0.103515,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[547],2021-12-18,Posterior prediction,,,,,,,0.01200018,0.06237048,0.1713106,0.22004005,,,,0.114357,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[548],2021-12-18,Posterior prediction,,,,,,,-0.089723935,-0.03267336,0.08533194,0.13930795,,,,0.02709,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[549],2021-12-18,Posterior prediction,,,,,,,-0.06696335,-0.0112355,0.1027116,0.1554047,,,,0.04416145,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[550],2021-12-18,Posterior prediction,,,,,,,0.05777903,0.1177398,0.2454142,0.30236235,,,,0.1812695,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[551],2021-12-18,Posterior prediction,,,,,,,0.028835255,0.08841936,0.2111008,0.2736305,,,,0.1498735,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[552],2021-12-18,Posterior prediction,,,,,,,-0.059370305,0.003096292,0.1245566,0.18649645,,,,0.06315595,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[553],2021-12-18,Posterior prediction,,,,,,,-0.013224025,0.0386687,0.1465952,0.19694995,,,,0.0935292,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[554],2021-12-18,Posterior prediction,,,,,,,-0.005162817,0.0498926,0.1593906,0.2096725,,,,0.1046125,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[555],2021-12-18,Posterior prediction,,,,,,,-0.077866215,-0.02555048,0.0915322400000001,0.14673045,,,,0.0321224,age and region,household,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[556],2021-12-18,Posterior prediction,,,,,,,-0.048912995,0.007629968,0.1276188,0.1836372,,,,0.0684717,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[557],2021-12-18,Posterior prediction,,,,,,,-0.02543627,0.02936008,0.1414088,0.19766845,,,,0.08666465,age and region,household,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[558],2021-12-18,Posterior prediction,,,,,,,0.03437811,0.0999358,0.2347994,0.30472885,,,,0.1657175,age and region,household,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[559],2021-12-18,Posterior prediction,,,,,,,0.025843145,0.08428632,0.2030438,0.26396535,,,,0.1445535,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[560],2021-12-18,Posterior prediction,,,,,,,-0.030125415,0.02285566,0.1341294,0.18519225,,,,0.077564,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[561],2021-12-18,Posterior prediction,,,,,,,-0.012202255,0.04028184,0.144928,0.1984526,,,,0.0935633,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[562],2021-12-18,Posterior prediction,,,,,,,-0.068838425,-0.01396118,0.103189,0.15700135,,,,0.0470802,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[563],2021-12-18,Posterior prediction,,,,,,,-0.012331685,0.04284308,0.1623258,0.22326845,,,,0.1018675,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[564],2021-12-18,Posterior prediction,,,,,,,-0.000728901999999991,0.0607883,0.1898388,0.24882235,,,,0.124948,age and region,household,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[565],2021-12-18,Posterior prediction,,,,,,,0.0019586015,0.06248212,0.184407,0.24602105,,,,0.1241475,age and region,household,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[566],2021-12-18,Posterior prediction,,,,,,,0.034015335,0.09770684,0.2333638,0.29736595,,,,0.1657185,age and region,household,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[567],2021-12-18,Posterior prediction,,,,,,,-0.017792165,0.04180978,0.159131,0.2159644,,,,0.101953,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[568],2021-12-18,Posterior prediction,,,,,,,0.007210934,0.05974042,0.1713724,0.22285705,,,,0.1167605,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[569],2021-12-18,Posterior prediction,,,,,,,-0.053861575,0.000304004,0.116239,0.17268885,,,,0.0570883,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[570],2021-12-18,Posterior prediction,,,,,,,-0.01422654,0.04153018,0.1572832,0.2125431,,,,0.0983203,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[571],2021-12-18,Posterior prediction,,,,,,,0.000766365200000001,0.06160492,0.183413,0.23973385,,,,0.122997,age and region,household,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[572],2021-12-18,Posterior prediction,,,,,,,-0.03003965,0.03249904,0.1577954,0.22125305,,,,0.09576955,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[573],2021-12-18,Posterior prediction,,,,,,,-0.03750481,0.01601094,0.135048,0.18821865,,,,0.07500595,age and region,household,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[574],2021-12-18,Posterior prediction,,,,,,,0.038475875,0.1037782,0.2419864,0.3127561,,,,0.1724805,age and region,household,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[575],2021-12-18,Posterior prediction,,,,,,,0.06207599,0.1139826,0.2314322,0.2861866,,,,0.172837,age and region,household,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[576],2021-12-18,Posterior prediction,,,,,,,0.0141037,0.06785312,0.1942678,0.25109005,,,,0.128755,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[577],2021-12-18,Posterior prediction,,,,,,,-0.037364925,0.01897584,0.1374946,0.19629235,,,,0.07776485,age and region,household,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[578],2021-12-18,Posterior prediction,,,,,,,0.027147095,0.08431362,0.2079658,0.2632203,,,,0.143448,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[579],2021-12-18,Posterior prediction,,,,,,,-0.04140369,0.01731474,0.1404894,0.197587,,,,0.0784028,age and region,household,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[580],2021-12-18,Posterior prediction,,,,,,,-0.035570985,0.02217736,0.1360404,0.19039885,,,,0.08049445,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[581],2021-12-18,Posterior prediction,,,,,,,-0.01321041,0.0389659,0.1455352,0.19708285,,,,0.09159325,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[582],2021-12-19,Posterior prediction,,,,,,,-0.007107028,0.0505516,0.1625948,0.21643595,,,,0.105812,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[583],2021-12-19,Posterior prediction,,,,,,,0.0088504225,0.0558064,0.1637184,0.2129341,,,,0.1090585,age and region,household,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[584],2021-12-19,Posterior prediction,,,,,,,0.066356385,0.1222748,0.2565658,0.3184963,,,,0.192035,age and region,household,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[585],2021-12-19,Posterior prediction,,,,,,,-0.00659929,0.0546367,0.176605,0.2410975,,,,0.1138985,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[586],2021-12-19,Posterior prediction,,,,,,,0.0096091515,0.06655386,0.1919278,0.24984975,,,,0.1295815,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[587],2021-12-19,Posterior prediction,,,,,,,-0.031722915,0.02746412,0.1488722,0.2054814,,,,0.089338,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[588],2021-12-19,Posterior prediction,,,,,,,-0.002891154,0.0494355,0.1619738,0.2157117,,,,0.1046215,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[589],2021-12-19,Posterior prediction,,,,,,,0.012731845,0.06334716,0.1723306,0.22320835,,,,0.116958,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[590],2021-12-19,Posterior prediction,,,,,,,-0.08518701,-0.02945606,0.08781116,0.1423508,,,,0.028616,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[591],2021-12-19,Posterior prediction,,,,,,,-0.05925386,-0.008711514,0.1045448,0.1581296,,,,0.0470033,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[592],2021-12-19,Posterior prediction,,,,,,,0.05801562,0.1195804,0.2478262,0.3122648,,,,0.183186,age and region,household,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[593],2021-12-19,Posterior prediction,,,,,,,0.034561365,0.09224752,0.2145248,0.2771787,,,,0.1531915,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[594],2021-12-19,Posterior prediction,,,,,,,-0.063043615,-0.001320424,0.1211946,0.17885415,,,,0.06091155,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[595],2021-12-19,Posterior prediction,,,,,,,-0.01965597,0.03233006,0.139253,0.19252065,,,,0.08688025,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[596],2021-12-19,Posterior prediction,,,,,,,-0.002988783,0.04993368,0.15439,0.2096778,,,,0.1022145,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[597],2021-12-19,Posterior prediction,,,,,,,-0.08158538,-0.02779694,0.08707674,0.1413423,,,,0.03005015,age and region,household,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[598],2021-12-19,Posterior prediction,,,,,,,-0.054033665,0.00278446200000001,0.1220966,0.1795924,,,,0.0642019,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[599],2021-12-19,Posterior prediction,,,,,,,-0.02832236,0.02814028,0.142263,0.19333255,,,,0.0846783,age and region,household,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[600],2021-12-19,Posterior prediction,,,,,,,0.03269529,0.0929899,0.2302302,0.2968089,,,,0.161351,age and region,household,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[601],2021-12-19,Posterior prediction,,,,,,,0.026811935,0.08328964,0.2038576,0.2605004,,,,0.1428795,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[602],2021-12-19,Posterior prediction,,,,,,,-0.0339976,0.01892238,0.1303016,0.1815144,,,,0.07428795,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[603],2021-12-19,Posterior prediction,,,,,,,-0.01717264,0.03484984,0.1451218,0.1937951,,,,0.0889039,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[604],2021-12-19,Posterior prediction,,,,,,,-0.0657552,-0.01347444,0.09988944,0.15217515,,,,0.04448815,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[605],2021-12-19,Posterior prediction,,,,,,,-0.016527715,0.03752622,0.1567052,0.21326525,,,,0.09975375,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[606],2021-12-19,Posterior prediction,,,,,,,-0.004058551,0.05910302,0.1814774,0.24180665,,,,0.1204865,age and region,household,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[607],2021-12-19,Posterior prediction,,,,,,,0.000497656550000002,0.05718004,0.1838054,0.2448622,,,,0.123293,age and region,household,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[608],2021-12-19,Posterior prediction,,,,,,,0.02434292,0.09221372,0.2297898,0.2981831,,,,0.162935,age and region,household,TRUE,sequence
