variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
ta,0.69556267525,0.693546,0.0823058153687555,0.0839277621,0.5643024,0.83499805,1.00507174266017,900.27568819916,1787.10251323022,age,intrinsic
ta_sd,0.033220309625,0.03317005,0.00714903554636502,0.00720439818,0.02180968,0.045225915,1.00115008342018,1451.42481517294,1709.37008106224,age,intrinsic
local_ta[1],0.66633455025,0.6622925,0.079298673716354,0.0800930171999999,0.5413212,0.80189255,1.00636482899726,934.193106344245,1858.89008989115,age,intrinsic
local_ta[2],0.77420951375,0.7711395,0.0841893319001063,0.0862547027999999,0.6417963,0.9166494,1.00425422323557,1038.46127330731,2005.95184484699,age,intrinsic
local_ta[3],0.623053795,0.6205375,0.0924312248428661,0.0937833456,0.4749318,0.7820089,1.0052200402207,794.677890457458,1762.83420454339,age,intrinsic
local_ta[4],0.711920416,0.709629,0.0807179380571815,0.0795526095,0.5830497,0.8504676,1.0046102559943,982.143384621296,2013.83534074961,age,intrinsic
local_ta[5],0.72919670775,0.726508,0.0811293831363111,0.0828121056000001,0.600941,0.86518675,1.00537024696977,986.095891403387,1910.54923784912,age,intrinsic
local_ta[6],0.669774879,0.668779,0.0906521548182924,0.0915965106,0.52380065,0.82204785,1.00395900125476,914.678957580504,1739.48347175768,age,intrinsic
sigma,0.007866282689695,0.006669675,0.00596449260554404,0.005987591295,0.00059221085,0.019526015,1.0010761401217,1988.32253158391,1672.714877556,age,intrinsic
gt_mean,4.339141325,4.34199,0.365391289659707,0.359315523,3.746478,4.932233,1.00019029928279,3012.83031716027,2601.79349840022,age,intrinsic
gt_sd,3.1025656525,3.103245,0.172804667202527,0.172011252,2.8204305,3.388525,1.00038840662185,5039.38161043302,2968.245944862,age,intrinsic
k,0.523566474,0.512891,0.10594887381413,0.0988278921,0.371121,0.712843299999999,0.999818930665251,3973.36717443589,2928.81623625897,age,intrinsic
voc_gt_mean,3.0140553575,2.99862,0.306929206901583,0.315652953,2.5347395,3.543489,1.00159366588846,2398.50217831276,2595.31362780595,age,intrinsic
voc_gt_sd,3.46237533,3.434125,0.387061554944908,0.382777668,2.870845,4.138933,1.00295409347251,3434.37350864717,3015.11406992454,age,intrinsic
k_v,1.33104426175,1.3215,0.195898185579829,0.196325892,1.0361745,1.664287,1.00078405216176,2526.77903572053,2930.31056452248,age,intrinsic
ta,0.76685102225,0.765628,0.0704089883457235,0.0711988998,0.6511275,0.8865501,1.00065140175306,1914.10603541371,2231.36079315738,age,intrinsic
ta_sd,0.031280801715,0.03133765,0.00707403218037874,0.00696733044000001,0.02001303,0.04309424,1.00264751209925,1574.0939213086,1410.64581934428,age,intrinsic
local_ta[1],0.7295535385,0.728063,0.0695960721233193,0.070712607,0.61928955,0.8476995,1.0012442900909,1904.10794965368,2364.14268993942,age,intrinsic
local_ta[2],0.84113433075,0.839506,0.0703154623222926,0.0694123668,0.7277523,0.95931815,1.00068994595167,2181.27561188305,2419.64926668213,age,intrinsic
local_ta[3],0.712352193,0.7115175,0.0814188367664501,0.0825541332,0.5792146,0.84869675,1.00026992705522,1628.57562054085,2534.83812462842,age,intrinsic
local_ta[4],0.76630934375,0.7652395,0.0700241661381121,0.0700343174999999,0.6549183,0.8853374,1.00056630557143,2079.76042610526,2477.0658139347,age,intrinsic
local_ta[5],0.7995045925,0.798838,0.0700622090507872,0.0700358001000001,0.6863905,0.91678195,0.999734094368559,2189.10280191309,2688.94002298626,age,intrinsic
local_ta[6],0.75272635725,0.752433,0.0778475527803932,0.0786059694,0.6288145,0.88035875,1.00044011359245,1842.91479271972,2473.71161467306,age,intrinsic
sigma,0.00631551182626,0.0054376,0.00471344172021921,0.004572108597,0.0005397018,0.01545335,1.00009077299599,2802.76596502679,1697.23077261875,age,intrinsic
gt_mean,1.636793375,1.62762,0.291240904246736,0.294414708,1.1686505,2.1187405,1.00429062408428,1285.20302477189,1839.42888548457,age and region,household
gt_sd,2.7578962725,2.764365,0.245235826666091,0.243828396,2.343043,3.150825,1.00267383456766,1552.21515962803,1893.39111563657,age and region,household
k,2.96409673,2.88168,0.590114104539962,0.542972598,2.1871735,4.0940845,1.00595683406216,1036.45316688516,1856.77906685703,age and region,household
voc_gt_mean,1.636793375,1.62762,0.291240904246736,0.294414708,1.1686505,2.1187405,1.00429062408428,1285.20302477189,1839.42888548457,age and region,household
voc_gt_sd,2.7578962725,2.764365,0.245235826666091,0.243828396,2.343043,3.150825,1.00267383456766,1552.21515962803,1893.39111563657,age and region,household
k_v,2.96409673,2.88168,0.590114104539962,0.542972598,2.1871735,4.0940845,1.00595683406216,1036.45316688516,1856.77906685703,age and region,household
ta,0.368479181,0.3654175,0.0665852794900302,0.0667414629,0.2613307,0.47901195,1.00446467703542,1223.47601938439,1774.3616413599,age and region,household
ta_sd,0.031627956,0.0314136,0.00558864693993938,0.00548080155,0.022725595,0.041068445,1.00193830935311,1905.53763848727,2159.93114712271,age and region,household
local_ta[1],0.4027970485,0.4007755,0.0730010116712426,0.073181136,0.28445925,0.52447385,1.00444744090415,1252.18272912976,1848.13882666532,age and region,household
local_ta[2],0.390368604,0.387744,0.0708592354316194,0.0712263279,0.27748055,0.50960845,1.00397611909002,1225.51095052423,1687.89626625873,age and region,household
local_ta[3],0.2920338255,0.2885795,0.0630150610700408,0.0618726045,0.1951983,0.40337995,1.00508953560149,1027.4299337397,1931.30935051051,age and region,household
local_ta[4],0.39068664575,0.389349,0.0705298355795792,0.0697385388,0.2785704,0.50927565,1.0044276808972,1255.5067174496,1858.63845282545,age and region,household
local_ta[5],0.3640116325,0.36139,0.0662184273813918,0.0673270899,0.2580103,0.4735464,1.00432321257682,1241.22107304798,1874.71636870936,age and region,household
local_ta[6],0.39675052425,0.3956045,0.0715749037165117,0.071750427,0.28124205,0.5142623,1.00472930530046,1270.26873514937,1912.36150526947,age and region,household
local_ta[7],0.35237415675,0.3505435,0.0650295202447588,0.0651713895,0.2490585,0.45890245,1.00431595640876,1304.22502320543,1950.51730451738,age and region,household
local_ta[8],0.383788138,0.3822115,0.0695284236758908,0.0697007324999999,0.27135105,0.49932425,1.00467455745847,1229.04530831177,1917.71514528496,age and region,household
local_ta[9],0.40509319225,0.403071,0.0730730009280955,0.0735013776,0.2876904,0.5262499,1.00456720442745,1276.76910524586,1934.07888588392,age and region,household
local_ta[10],0.34928155675,0.346943,0.0639638041993454,0.0637510587,0.2478948,0.4560512,1.00459942895339,1249.08557997594,1892.56189197664,age and region,household
local_ta[11],0.363859589,0.362699,0.0658698842197241,0.0667488759,0.2578177,0.47325505,1.00470737453664,1251.35791906263,1922.2286668958,age and region,household
local_ta[12],0.39090531125,0.389594,0.0705436123212528,0.0718215918,0.27624415,0.5072737,1.00454626270852,1275.47659039312,1782.72511148756,age and region,household
local_ta[13],0.27108829875,0.2689955,0.0526476110458082,0.0517471878,0.18867655,0.3620006,1.0047344604592,1186.89185562014,1737.08501724635,age and region,household
local_ta[14],0.379332083,0.3778325,0.068581500261821,0.0688830786,0.2692467,0.49239445,1.00467453845549,1259.29047123238,1972.96330603681,age and region,household
local_ta[15],0.33357166075,0.330936,0.0627602019192529,0.0628985637,0.2352167,0.4399593,1.00461620757062,1220.92234460829,1734.68584659391,age and region,household
local_ta[16],0.393774683,0.392209,0.070699369646342,0.0710009727,0.28036045,0.5116434,1.00428173812828,1306.55087802406,1972.65221609307,age and region,household
local_ta[17],0.4082015055,0.40597,0.0728172689390017,0.0738008628,0.29230335,0.5293973,1.0047631878836,1317.4885287596,1775.09305221957,age and region,household
local_ta[18],0.39029699475,0.388463,0.0709956033058626,0.0715606542,0.27568585,0.5096228,1.00396210185575,1299.79495394147,1932.60183505639,age and region,household
local_ta[19],0.3337719615,0.3317185,0.0676328642386251,0.068392338,0.2272978,0.44563505,1.00454271689703,1159.98210426533,1884.87514540915,age and region,household
local_ta[20],0.36516718875,0.363384,0.066673273790561,0.0674471805,0.2588546,0.4744907,1.00442777366849,1252.1675372946,2031.14900213699,age and region,household
local_ta[21],0.39039520975,0.3889235,0.0707276280532068,0.0713441946,0.27666105,0.5074886,1.00413502956773,1239.85693294759,1830.67349014703,age and region,household
local_ta[22],0.40368732175,0.402519,0.0729269521433397,0.0736096074,0.28551225,0.52455855,1.00405774551882,1319.18314220229,1810.37879488692,age and region,household
local_ta[23],0.3562633365,0.355179,0.0656300887379501,0.0658022358,0.2512812,0.46500145,1.00511583247349,1184.1152230655,1838.10102030358,age and region,household
local_ta[24],0.3183432935,0.315283,0.0637639899303935,0.0649942188,0.21963555,0.42783395,1.00459909744751,1156.7072667489,1983.11684723878,age and region,household
local_ta[25],0.36378493525,0.361582,0.0668669784279025,0.0671966211,0.2581002,0.47562025,1.00459857621414,1204.37455391129,1928.93264733658,age and region,household
local_ta[26],0.351544243,0.3501085,0.0643188907606437,0.0651432201,0.2485647,0.45737885,1.00382769959878,1236.4091513907,2047.78144801166,age and region,household
local_ta[27],0.3985016,0.396649,0.0721318526341734,0.0717734073,0.28298915,0.51864635,1.00436466676528,1264.21538661097,1813.38889478012,age and region,household
local_ta[28],0.38717779125,0.384978,0.0703569625995412,0.0714902307,0.275249,0.5021552,1.00444277192439,1284.05790873678,1919.19752954276,age and region,household
local_ta[29],0.3800068275,0.378901,0.0686320590945451,0.0689475717,0.2696969,0.4949895,1.00454144479284,1228.67979270637,1796.95933368306,age and region,household
local_ta[30],0.336035604,0.33414,0.0625261742006396,0.0630305151,0.2361122,0.4395798,1.00466992507524,1228.11886293114,1818.47516741915,age and region,household
local_ta[31],0.37769996,0.375502,0.0692620236513919,0.0699008835,0.26696945,0.49352645,1.00449801582658,1196.46091367569,1965.81066068756,age and region,household
local_ta[32],0.3702488275,0.368144,0.0674380818383186,0.0679312494,0.2630568,0.4827717,1.0048816764037,1220.50036426835,1768.52204306397,age and region,household
local_ta[33],0.391979073,0.3899,0.0711760447802968,0.0710209878,0.27679415,0.51048395,1.0044590129132,1247.4056373431,1855.53102691266,age and region,household
local_ta[34],0.316777952,0.313623,0.0635332477635611,0.0640601808,0.21958885,0.4242152,1.00519457516248,1079.66110438268,1848.07342095251,age and region,household
local_ta[35],0.3660900815,0.364194,0.0666025452914503,0.0667503585,0.25939415,0.4782698,1.00385084607483,1315.69946769794,1737.6812953315,age and region,household
local_ta[36],0.361178413,0.3592495,0.0662836633374906,0.0651128268,0.2558317,0.47109925,1.00459631966087,1310.98656884428,1759.95630517085,age and region,household
local_ta[37],0.3958345435,0.3936455,0.0721841492009608,0.0726392457,0.28244185,0.5188474,1.00410503346136,1379.18067384153,1878.98542239253,age and region,household
local_ta[38],0.39740839225,0.3963025,0.0723615876651539,0.0725614092,0.28159375,0.51994865,1.00414470319564,1283.28740215637,1963.68568543836,age and region,household
local_ta[39],0.381577526,0.378726,0.0720310146046484,0.0712974927,0.26732175,0.50629985,1.00376164781347,1176.08904351008,1857.8749897352,age and region,household
local_ta[40],0.3299067805,0.325497,0.066883074179371,0.0680565291000001,0.22766375,0.4427506,1.00466561055924,1245.08429900483,1845.80644898414,age and region,household
local_ta[41],0.37791847425,0.377666,0.0685326286191417,0.0685969368,0.26662565,0.49199825,1.00542394044037,1226.82124009518,2004.61711588915,age and region,household
local_ta[42],0.3603029495,0.35868,0.0665282500080096,0.0664916448,0.25494195,0.47210495,1.00444457573059,1254.28677169148,1759.60437839396,age and region,household
sigma,0.020459857155865,0.02154315,0.0087554435179864,0.00874741413,0.004032681,0.03322468,1.01608716969736,266.567514816609,768.628842284495,age and region,household
gt_mean,2.4650399475,2.45451,0.362975981967393,0.367840473,1.8874775,3.075589,1.00183537970691,1809.99908026628,2478.16660971202,age and region,household
gt_sd,2.079472495,2.07547,0.21517954630032,0.217134183,1.730274,2.4431135,1.00106288074235,2374.83650077116,2694.35752212201,age and region,household
k,0.74845490925,0.7154515,0.214421654987943,0.2022548094,0.45872875,1.151987,1.00287694926828,2587.08408262923,2741.094193456,age and region,household
voc_gt_mean,1.709679237,1.6981,0.266849283413557,0.265511421,1.2814595,2.1610865,1.00214960058018,1783.53025674915,2072.14354562175,age and region,household
voc_gt_sd,2.62040617,2.60695,0.350834266208658,0.350731269,2.0762835,3.2270215,1.00115720556012,2180.19796960717,2604.5357291186,age and region,household
k_v,2.4035664,2.35622,0.43915766771123,0.418827087,1.76662,3.18704,1.00239783984336,2022.20010381753,2612.05059148993,age and region,household
ta,0.42259443975,0.42017,0.0611554433006923,0.0609304122000001,0.3233387,0.5254073,1.00226847347188,1725.8060755033,2198.090558841,age and region,household
ta_sd,0.0371536013,0.0369689,0.00533989122591973,0.00546642033,0.028754105,0.046133455,1.00062318717916,2109.79671329012,2320.78825191954,age and region,household
local_ta[1],0.4654457105,0.4630915,0.0673454346300777,0.0679408863,0.3553204,0.5778499,1.00279575413871,1776.41190693169,2272.94624750473,age and region,household
local_ta[2],0.437512275,0.4354525,0.0638790836845909,0.0639986529,0.33454395,0.5468596,1.00184819340627,1776.51782188304,2237.13612150416,age and region,household
local_ta[3],0.34279228075,0.3398725,0.0619724608159005,0.0617977331999999,0.24530605,0.44946135,1.00141771118103,1520.43895737877,2129.11661546341,age and region,household
local_ta[4],0.452942147,0.4498815,0.0659826311128886,0.0658830375000001,0.3458498,0.5647374,1.00196942234858,1742.06767064076,2277.39188241293,age and region,household
local_ta[5],0.40093739525,0.3987575,0.0590726849934055,0.0603225462,0.30374985,0.4999245,1.00156370469731,1677.33943208979,2117.30119501589,age and region,household
local_ta[6],0.453609124,0.4522,0.0656156503166108,0.0655850349,0.34688605,0.5642836,1.00148506147845,1794.43231062273,2134.4511253594,age and region,household
local_ta[7],0.4065461785,0.4050835,0.0606274856516518,0.0605241798,0.30962795,0.5116153,1.00110681279388,1759.63018535789,2182.21431959397,age and region,household
local_ta[8],0.425308851,0.4231165,0.0619392900814923,0.0619749039,0.32380715,0.5297182,1.00185198152251,1761.3986516762,2212.09513048727,age and region,household
local_ta[9],0.46597323125,0.465385,0.0671520824287148,0.0665865312000001,0.35572615,0.5786706,1.00188231925865,1754.87396159201,2037.29745009373,age and region,household
local_ta[10],0.38048325875,0.379285,0.0569080576891382,0.056108997,0.2887487,0.47621675,1.00190907720119,1682.51276996229,2229.61526832957,age and region,household
local_ta[11],0.40034005825,0.398159,0.0586501364995446,0.0589652258999999,0.306447,0.4983077,1.00107463603389,1733.16900183451,2406.77944704279,age and region,household
local_ta[12],0.44447858625,0.4425745,0.064307555754105,0.0643418748,0.34059695,0.5519752,1.00170061119394,1797.66816817122,2425.71381501644,age and region,household
local_ta[13],0.2977255145,0.295658,0.0476839999916386,0.046916877,0.2223317,0.3790761,1.00120537271538,1725.48419926283,2409.22845517069,age and region,household
local_ta[14],0.4357699645,0.4341555,0.0639358652610873,0.0643567008,0.33260645,0.5431004,1.00134442661893,1793.92757070858,2285.75622122647,age and region,household
local_ta[15],0.3787148955,0.3767715,0.057425158825676,0.0570964086000001,0.28642895,0.47452305,1.0019703681933,1641.57298977048,2210.57162140443,age and region,household
local_ta[16],0.45843404125,0.456614,0.0666845172782574,0.0658430072999999,0.3508517,0.57011345,1.0011905675582,1787.84944626572,2298.61364570194,age and region,household
local_ta[17],0.47818659475,0.475735,0.0691705133709735,0.0683523078,0.366162,0.5939878,1.00132563448813,1768.03857761755,1971.05537718488,age and region,household
local_ta[18],0.4532715695,0.4514505,0.0667626433550613,0.0681336243,0.3469706,0.56596895,1.00234909995338,1804.40676474257,2297.25048764206,age and region,household
local_ta[19],0.39131667225,0.38792,0.0646884182723227,0.0642973968,0.28842795,0.5042926,1.00351123904711,1611.58928834575,2125.85244094019,age and region,household
local_ta[20],0.41170242875,0.4098745,0.0603615734697486,0.0596983716000001,0.313316,0.51327135,1.00198859813702,1747.12895778829,2135.07315390373,age and region,household
local_ta[21],0.44386269325,0.442719,0.0643560113641556,0.0646013298,0.34105715,0.55238405,1.00164617573161,1811.82878766521,2232.50992973091,age and region,household
local_ta[22],0.4686724585,0.4660115,0.0688403336053218,0.0685887825,0.35853355,0.5839614,1.00152439054614,1713.98759847179,2085.61829303174,age and region,household
local_ta[23],0.40416193225,0.401609,0.0599101528384166,0.0609800793,0.30777595,0.50656945,1.00239584034877,1750.37770024812,2212.41330149778,age and region,household
local_ta[24],0.365590296,0.362205,0.0617102887775016,0.0616857969,0.2679895,0.471814,1.00060564565978,1514.51825614363,1927.12658704075,age and region,household
local_ta[25],0.420895041,0.4194325,0.0619104841730741,0.0616954338,0.32013,0.52495625,1.00134114035259,1772.77243277735,2264.42115417289,age and region,household
local_ta[26],0.3973611525,0.3957925,0.0588677971341471,0.0595997787,0.3017622,0.49651985,1.0019085989211,1738.42954957772,2055.45712185821,age and region,household
local_ta[27],0.46377109875,0.4614895,0.0681607873548216,0.0679690556999999,0.3520923,0.5815084,1.00217516327269,1752.62808126097,2176.99733569443,age and region,household
local_ta[28],0.4470626435,0.446143,0.0655904148039098,0.0655813284000001,0.3415624,0.55597545,1.00244153085861,1753.66919777729,2460.03069112482,age and region,household
local_ta[29],0.4303184255,0.427931,0.0629866161979628,0.0633107265,0.328297,0.53888915,1.00131985290294,1776.67778581778,2044.33304703162,age and region,household
local_ta[30],0.3882266305,0.3861655,0.0590643741540408,0.060156495,0.29457355,0.4877678,1.00233706316476,1704.34859570328,2154.23926395973,age and region,household
local_ta[31],0.41315713275,0.4111945,0.0613348196699078,0.0593180847,0.313652,0.5173945,1.0027498835646,1712.31198095985,2352.36768999456,age and region,household
local_ta[32],0.416465486,0.4153105,0.0609092018398862,0.0603588699,0.31945455,0.5209702,1.00251345203231,1787.92378677385,2208.13781785048,age and region,household
local_ta[33],0.45369620325,0.4528305,0.0653815479715893,0.0646673055,0.34581725,0.56291425,1.00242650428993,1768.76228669871,2263.67223603187,age and region,household
local_ta[34],0.36825858675,0.3657485,0.062996973258629,0.0620090037,0.2676129,0.47827545,1.00242491806768,1461.31674760206,2069.89211541987,age and region,household
local_ta[35],0.42813083625,0.425066,0.0627139349727385,0.0624700923,0.3252349,0.53398665,1.00111447559226,1806.21759119554,2118.90637474049,age and region,household
local_ta[36],0.419483243,0.416239,0.0628165484960507,0.062402634,0.31994945,0.5260073,1.00221852432719,1796.07060312978,2410.13789195068,age and region,household
local_ta[37],0.4631286375,0.4612035,0.0684619572019131,0.0696273438000001,0.3503435,0.57872625,1.00281769718018,1775.10806237009,2251.02558836668,age and region,household
local_ta[38],0.47290380775,0.471106,0.0690833519253452,0.0689779650000001,0.36240375,0.59185005,1.00227191506633,1765.89614686688,2121.49116470767,age and region,household
local_ta[39],0.45646279375,0.4537105,0.0701288443970049,0.0698534403,0.34600435,0.57238025,1.00257355161421,1664.06445972049,2077.24241149298,age and region,household
local_ta[40],0.38105678725,0.3783245,0.0661231423873539,0.0670201917,0.2758636,0.4941563,1.00120631777096,1799.96347144889,2099.62023454075,age and region,household
local_ta[41],0.43560843025,0.434199,0.0647748427826538,0.0655590894,0.33047385,0.54657225,1.00060596004754,1801.36374942162,2163.04836512458,age and region,household
local_ta[42],0.41649406825,0.4153205,0.0622459641378697,0.061935615,0.3148241,0.52329805,1.00176726720049,1839.22920350285,2294.75591694164,age and region,household
sigma,0.00635113107392,0.005469245,0.00475777284114744,0.004703237154,0.0004937542,0.01536728,1.00247195132048,1325.62261604124,1555.06253721634,age and region,household
gt_mean,2.7321706825,2.72392,0.242872692907106,0.237920235,2.346582,3.147855,1.00121541136257,980.828182208804,1806.06235137355,age and region,intrinsic
gt_sd,3.52195129,3.52189,0.146247028334117,0.144486783,3.279958,3.7627555,1.00180244304242,1527.54145674235,1824.24141442997,age and region,intrinsic
k,1.6820377425,1.672365,0.184614561440594,0.18324936,1.3991455,1.999034,1.00191277227706,608.840775173085,1535.80159339054,age and region,intrinsic
voc_gt_mean,2.7321706825,2.72392,0.242872692907106,0.237920235,2.346582,3.147855,1.00121541136257,980.828182208804,1806.06235137355,age and region,intrinsic
voc_gt_sd,3.52195129,3.52189,0.146247028334117,0.144486783,3.279958,3.7627555,1.00180244304242,1527.54145674235,1824.24141442997,age and region,intrinsic
k_v,1.6820377425,1.672365,0.184614561440594,0.18324936,1.3991455,1.999034,1.00191277227706,608.840775173085,1535.80159339054,age and region,intrinsic
ta,0.62025669625,0.6185595,0.0574851227534828,0.0571179063000001,0.5275747,0.718026,1.0014124134015,876.463824850839,1896.05103132409,age and region,intrinsic
ta_sd,0.0426421788,0.04233445,0.00533149544773583,0.00524566119,0.03422036,0.05194787,1.00293150784508,1513.02674234438,2544.53104702639,age and region,intrinsic
local_ta[1],0.67282196475,0.6702905,0.0638084361810213,0.0624560075999998,0.5728014,0.78329175,1.00052508306278,1084.30320620892,2040.68066850602,age and region,intrinsic
local_ta[2],0.65290534825,0.65063,0.0629908370359142,0.0616264929000001,0.550174,0.7618448,1.00148242451664,966.008387450598,1769.61808405736,age and region,intrinsic
local_ta[3],0.5219233095,0.519963,0.0669980271017296,0.0674442153,0.4144575,0.63416455,1.00276418682752,842.421458301228,1847.76546216529,age and region,intrinsic
local_ta[4],0.6531278785,0.650805,0.0614042155968261,0.0626657954999999,0.5566269,0.75551865,1.00149169217254,954.819382196641,1894.17109263551,age and region,intrinsic
local_ta[5],0.61097601725,0.6088425,0.0595046337169417,0.0593440302000001,0.51838095,0.7139602,1.00040940224497,1058.25397498626,1732.92934280481,age and region,intrinsic
local_ta[6],0.661224043,0.6595175,0.0620730908779999,0.0613299729,0.56148075,0.7655459,1.00078360259042,1012.32520840358,1833.27743824404,age and region,intrinsic
local_ta[7],0.5956875655,0.5942,0.0605469995524544,0.0618844653,0.49846095,0.69740935,1.00171268238356,943.790442129038,1767.75234932319,age and region,intrinsic
local_ta[8],0.6426380665,0.639492,0.0616887880411228,0.0601816992000001,0.54550765,0.75095705,1.00140757840718,1106.60134232495,1800.78572266958,age and region,intrinsic
local_ta[9],0.675414038,0.6737635,0.0628566331088534,0.0617221206,0.575431,0.78297265,1.00079237503207,1031.1303265131,1798.09096594184,age and region,intrinsic
local_ta[10],0.58834882475,0.586801,0.0579822336171939,0.0576568314,0.49425765,0.6867926,1.0010836411206,888.004732520193,1976.40919209875,age and region,intrinsic
local_ta[11],0.612652846,0.610621,0.0590811657944365,0.0580222923,0.5164603,0.7132511,1.00086460867829,919.627690492042,1904.84953506259,age and region,intrinsic
local_ta[12],0.65314061475,0.650264,0.0620610960688429,0.0611705934,0.5540208,0.75803895,1.00075225869296,926.419451709162,1658.01314313804,age and region,intrinsic
local_ta[13],0.47175077575,0.4690005,0.05405317373439,0.0533424654,0.3881191,0.56443145,1.00097887712557,896.204665190166,1913.10567139276,age and region,intrinsic
local_ta[14],0.63579069125,0.634279,0.0605065179855163,0.0607873413,0.54059775,0.7399047,1.00074672885241,1030.82166433474,1943.11775673803,age and region,intrinsic
local_ta[15],0.5671027145,0.56434,0.0579652135550893,0.0588421700999999,0.47731235,0.6688094,1.00225975653177,838.606674956172,1783.0783495062,age and region,intrinsic
local_ta[16],0.65716524575,0.6537775,0.0620792771280243,0.0623677929,0.55950715,0.7633484,1.00103726692402,1005.96223792108,1923.58874702551,age and region,intrinsic
local_ta[17],0.67943130375,0.6769955,0.0634672962971585,0.0614671134,0.57808245,0.78823825,1.00167529120336,957.728456629511,1983.36907412503,age and region,intrinsic
local_ta[18],0.651108291,0.648695,0.0633808629255205,0.0628273989,0.5521578,0.75972575,1.00240524931564,1041.8864861739,1834.78053815931,age and region,intrinsic
local_ta[19],0.57609404425,0.5747,0.0674188423396004,0.0664990578,0.46886885,0.6905413,1.00287864311187,924.285750494442,1764.58111416872,age and region,intrinsic
local_ta[20],0.6139280535,0.6114325,0.0596521192448201,0.0580845615,0.52027835,0.7168834,1.00043819648168,975.94907064836,2099.29402563738,age and region,intrinsic
local_ta[21],0.652486983,0.649722,0.0624949193620908,0.0635486837999998,0.55498235,0.7591839,1.00126490736778,928.744323331798,1839.69574478584,age and region,intrinsic
local_ta[22],0.671010492,0.6693665,0.064779387475781,0.0648822825000001,0.56802595,0.78152465,1.00110192613409,1134.07705881342,2073.77654836793,age and region,intrinsic
local_ta[23],0.60133614275,0.599284,0.0597533546556093,0.0599741352000001,0.5067615,0.7053455,1.00100093477211,841.363229546566,1819.3694792791,age and region,intrinsic
local_ta[24],0.55169156875,0.549316,0.0633401075032906,0.0618577785,0.4510938,0.66225785,1.00390807065329,880.618752141261,1993.82892267386,age and region,intrinsic
local_ta[25],0.61250926925,0.6103205,0.060731282438484,0.0617643746999999,0.5152932,0.71788015,1.00140313410714,882.632106821332,1814.62469314862,age and region,intrinsic
local_ta[26],0.59369023075,0.5925115,0.0592266641965253,0.0581483133000001,0.4989195,0.69589875,1.0014477274699,910.640888575335,1891.18991850061,age and region,intrinsic
local_ta[27],0.6652413965,0.662755,0.0638824426435998,0.0644552937,0.5620655,0.77369965,1.00096552788689,1010.41831943387,1814.87516621019,age and region,intrinsic
local_ta[28],0.64783505125,0.646608,0.0617609246468544,0.0622195328999999,0.5497381,0.7536599,1.00104303790526,1058.89885056161,1978.51926461201,age and region,intrinsic
local_ta[29],0.63785624425,0.633894,0.0609851036373679,0.0604544976,0.54203205,0.74302455,1.00182627746551,921.39954717834,1874.25545544434,age and region,intrinsic
local_ta[30],0.5712968565,0.5697995,0.0585772247432529,0.0578532759,0.4776068,0.6730322,1.00134057756214,893.89684109907,1816.20873594549,age and region,intrinsic
local_ta[31],0.631870354,0.6295695,0.0615186748340699,0.0599630157,0.5338299,0.73757465,1.00171542618221,892.949264593803,1938.14195698648,age and region,intrinsic
local_ta[32],0.62073452025,0.618526,0.0601084038731577,0.0597020781000001,0.5239559,0.722312,1.0015897984004,861.640493388465,1856.08542930133,age and region,intrinsic
local_ta[33],0.65392367125,0.6523005,0.0622816048646934,0.0611787477,0.5536336,0.76212985,1.00080978638463,1006.38507060849,1774.18429594526,age and region,intrinsic
local_ta[34],0.55228280375,0.550191,0.0639386988559713,0.063344085,0.4497994,0.6588814,1.00139797537158,920.319994861497,2009.72088445102,age and region,intrinsic
local_ta[35],0.615541828,0.6140085,0.0597503646212097,0.0593640453000001,0.51987605,0.7162471,1.00053161856395,1036.64549040163,2007.05800355808,age and region,intrinsic
local_ta[36],0.60739656575,0.6059655,0.0609402076412406,0.061335162,0.51005885,0.71318795,1.0005252960569,1088.08483421727,1971.4479524565,age and region,intrinsic
local_ta[37],0.65704769825,0.6545325,0.0648231723557345,0.0640683351,0.5522906,0.76773125,0.99994601096489,1153.02585798401,1882.40416252066,age and region,intrinsic
local_ta[38],0.66013587675,0.657866,0.064786707976831,0.0647451420000001,0.55679945,0.7716864,1.00120784149461,1149.1211874389,2035.43574268996,age and region,intrinsic
local_ta[39],0.6358158885,0.6349655,0.0671990010703491,0.0673834287,0.5261057,0.7486814,1.00017322589136,1040.69135836739,1860.85195733535,age and region,intrinsic
local_ta[40],0.57131317225,0.5695915,0.068972661987069,0.0696191895,0.45916585,0.69093565,1.00229267354917,1041.98026318513,2163.05314045538,age and region,intrinsic
local_ta[41],0.632629123,0.6300855,0.0620928037823205,0.0613440576,0.53257415,0.73891115,0.999873539303439,1130.60844374846,1669.18601575643,age and region,intrinsic
local_ta[42],0.60756783575,0.605437,0.0610090707445913,0.060608688,0.5111789,0.712151,1.00057805111955,963.124862428299,1761.00630080345,age and region,intrinsic
sigma,0.025183613467,0.02626265,0.00842887867502591,0.00818862219000001,0.0094020065,0.03720584,1.0102285763561,272.573754738408,771.591338001058,age and region,intrinsic
gt_mean,4.0980226525,4.09598,0.328953680471907,0.332198769,3.562085,4.6462085,1.00144378725696,2129.80309539715,2617.0253311247,age and region,intrinsic
gt_sd,2.92388661,2.92251,0.159227918753074,0.164309145,2.665844,3.1898675,1.00010127742568,3409.7557001251,3412.8236623929,age and region,intrinsic
