age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
15-29,2021-12-09,pp_voc_R[27],1.9063525,2.516722,3.983772,4.915479,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-10,pp_voc_R[28],1.868745,2.485458,3.97486,4.959038,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-11,pp_voc_R[29],1.834002,2.478212,4.020962,4.908109,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-12,pp_voc_R[30],1.287944,1.778694,2.934298,3.6433855,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-13,pp_voc_R[31],1.2964575,1.75738,2.94556,3.7035115,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-14,pp_voc_R[32],1.280232,1.746082,2.936598,3.7361995,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-15,pp_voc_R[33],1.054916,1.477636,2.562864,3.208385,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-16,pp_voc_R[34],1.046137,1.476438,2.529798,3.2215925,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-17,pp_voc_R[35],1.0359125,1.459454,2.515526,3.213929,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-18,pp_voc_R[36],1.122157,1.5881,2.749058,3.4537505,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-19,pp_voc_R[37],1.117047,1.55105,2.724208,3.4353915,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-20,pp_voc_R[38],1.090004,1.54729,2.72417,3.4362025,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-21,pp_voc_R[39],1.10483,1.555314,2.749728,3.436752,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-22,pp_voc_R[40],1.4174855,2.046012,3.708504,4.7263325,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
15-29,2021-12-23,pp_voc_R[41],1.4403255,2.02986,3.657148,4.5817235,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-03,pp_voc_R[42],1.4504695,2.090768,3.79559,4.9044995,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-04,pp_voc_R[43],1.4253555,2.077206,3.768652,4.8360425,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-05,pp_voc_R[44],1.434044,2.080386,3.767286,4.8357865,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-06,pp_voc_R[45],1.2995645,1.91189,3.515594,4.467342,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-07,pp_voc_R[46],1.303351,1.931904,3.474488,4.4441245,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-08,pp_voc_R[47],1.335043,1.916652,3.528268,4.503529,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-09,pp_voc_R[48],1.151191,1.78154,3.500968,4.5928125,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-10,pp_voc_R[49],1.13976,1.755538,3.494926,4.5848225,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-11,pp_voc_R[50],1.14682,1.76499,3.495036,4.5898345,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-12,pp_voc_R[51],1.163555,1.807404,3.506002,4.5374275,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-13,pp_voc_R[52],1.784786,2.536562,4.52284,5.7286645,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-14,pp_voc_R[53],1.8465265,2.552922,4.51465,5.7383305,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-15,pp_voc_R[54],1.5846715,2.279502,4.07806,5.229788,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-16,pp_voc_R[55],1.5951515,2.286432,4.127682,5.31048,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-17,pp_voc_R[56],1.6130105,2.285042,4.130402,5.355988,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-18,pp_voc_R[57],1.189057,1.773438,3.26236,4.2108175,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-19,pp_voc_R[58],1.265204,1.818424,3.271316,4.1634465,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-20,pp_voc_R[59],1.246495,1.802638,3.25067,4.104777,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-21,pp_voc_R[60],0.94574865,1.468228,2.807532,3.7343015,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-22,pp_voc_R[61],0.95484485,1.487534,2.82271,3.66106,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
30-44,2021-12-23,pp_voc_R[62],0.96394985,1.489956,2.797482,3.6683715,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-03,pp_voc_R[63],1.070155,1.615928,3.051412,4.0179425,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-04,pp_voc_R[64],1.048167,1.59835,3.08663,4.0506585,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-05,pp_voc_R[65],1.067509,1.611186,3.05337,3.9772315,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-06,pp_voc_R[66],1.053411,1.600576,3.077226,4.0146125,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-07,pp_voc_R[67],1.6786055,2.313492,4.03477,5.137491,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-08,pp_voc_R[68],1.633417,2.357826,4.041338,5.170689,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-09,pp_voc_R[69],1.748559,2.376988,3.99095,5.055068,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-10,pp_voc_R[70],1.724053,2.380452,4.036916,5.085225,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-11,pp_voc_R[71],1.752457,2.412442,4.04549,5.0765935,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-12,pp_voc_R[72],1.347872,1.946214,3.57729,4.6439465,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-13,pp_voc_R[73],1.3011465,1.926528,3.524618,4.543591,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-14,pp_voc_R[74],1.329751,1.904566,3.562626,4.591921,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-15,pp_voc_R[75],1.096295,1.62907,2.947486,3.7849245,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-16,pp_voc_R[76],1.067802,1.608764,2.899888,3.7994075,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-17,pp_voc_R[77],1.04472,1.596418,2.923072,3.7596735,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-18,pp_voc_R[78],0.9677426,1.467422,2.804142,3.6798445,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-19,pp_voc_R[79],0.9743026,1.49168,2.789506,3.5882795,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-20,pp_voc_R[80],1.017761,1.49008,2.74228,3.576288,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-21,pp_voc_R[81],1.1551995,1.715398,3.136536,4.0212935,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-22,pp_voc_R[82],1.1272525,1.667106,3.185024,4.0534445,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
45-59,2021-12-23,pp_voc_R[83],1.13609,1.727194,3.132836,4.057327,Posterior prediction,age and region,intrinsic,TRUE,sequence,East of England
0-14,2021-12-03,pp_voc_R[84],1.168522,1.717154,3.142676,4.0230595,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-04,pp_voc_R[85],2.617511,3.59343,6.105714,7.723606,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-05,pp_voc_R[86],2.729042,3.703556,6.14795,7.7840625,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-06,pp_voc_R[87],2.8260975,3.73692,6.141872,7.6604255,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-07,pp_voc_R[88],2.800823,3.718108,6.105034,7.652967,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-08,pp_voc_R[89],2.481369,3.370294,5.741038,7.2197305,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-09,pp_voc_R[90],2.4636935,3.387354,5.734216,7.22674,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-10,pp_voc_R[91],2.4197325,3.37721,5.731954,7.2684195,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-11,pp_voc_R[92],2.076792,2.923876,5.054588,6.3733045,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-12,pp_voc_R[93],2.0652605,2.875824,5.033762,6.412884,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-13,pp_voc_R[94],2.0833895,2.91765,5.032716,6.3303485,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-14,pp_voc_R[95],1.3291645,1.995782,3.6424,4.710517,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-15,pp_voc_R[96],1.334004,1.988454,3.70767,4.7963415,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-16,pp_voc_R[97],1.339321,2.018696,3.683186,4.7262855,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-17,pp_voc_R[98],0.62224805,1.074582,2.194622,2.893194,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-18,pp_voc_R[99],0.64734055,1.083228,2.229814,2.964763,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-19,pp_voc_R[100],0.64110295,1.063542,2.207996,2.954453,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-20,pp_voc_R[101],0.72013325,1.158604,2.325148,3.030862,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-21,pp_voc_R[102],0.74070055,1.150366,2.290274,3.09185,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-22,pp_voc_R[103],0.71535925,1.15608,2.320912,3.0965375,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-23,pp_voc_R[104],0.95680805,1.486786,2.90484,3.8050075,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-04,pp_voc_R[105],0.9624841,1.483552,2.920132,3.7737365,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-05,pp_voc_R[106],0.94962815,1.498804,2.856666,3.798795,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-06,pp_voc_R[107],0.93078265,1.473088,2.85315,3.74279,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-07,pp_voc_R[108],3.163649,4.25136,7.244342,9.0324475,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-08,pp_voc_R[109],3.1515195,4.054954,6.494666,7.9049775,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-09,pp_voc_R[110],3.1620155,4.060504,6.500398,8.1241245,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-10,pp_voc_R[111],3.100277,4.059712,6.518738,7.9943295,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-11,pp_voc_R[112],3.0124995,3.878462,6.242844,7.6823895,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-12,pp_voc_R[113],2.979215,3.905214,6.2412,7.7876005,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-13,pp_voc_R[114],3.000151,3.91533,6.262696,7.762664,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-14,pp_voc_R[115],1.7053935,2.32842,3.875376,4.8334735,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-15,pp_voc_R[116],1.7078135,2.306402,3.89406,4.9714765,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-16,pp_voc_R[117],1.700965,2.313376,3.888812,4.883385,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-17,pp_voc_R[118],1.8756385,2.524124,4.106644,5.079724,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-18,pp_voc_R[119],1.8675805,2.485412,4.07311,5.054954,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-19,pp_voc_R[120],1.8718315,2.497374,4.044494,5.0599785,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-20,pp_voc_R[121],1.06983,1.532514,2.737738,3.5290815,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-21,pp_voc_R[122],1.0815315,1.57249,2.784732,3.597221,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-22,pp_voc_R[123],1.098406,1.552848,2.789612,3.627953,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
15-29,2021-12-23,pp_voc_R[124],0.8760606,1.295986,2.38974,3.1267025,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-01,pp_voc_R[125],0.8970708,1.310134,2.43064,3.1249085,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-02,pp_voc_R[126],0.8918558,1.310458,2.395772,3.1430595,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-03,pp_voc_R[127],0.6932805,1.1147,2.242246,2.9310315,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-04,pp_voc_R[128],0.70412255,1.124374,2.240532,2.990528,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-05,pp_voc_R[129],0.6873587,1.118112,2.259962,2.982617,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-06,pp_voc_R[130],0.7177565,1.133692,2.247306,2.9433495,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-07,pp_voc_R[131],2.9034435,3.902442,6.601464,8.3668065,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-08,pp_voc_R[132],3.1877565,4.065184,6.192852,7.5223855,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-09,pp_voc_R[133],3.16077,4.042344,6.251386,7.6456525,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-10,pp_voc_R[134],3.162073,4.04554,6.255456,7.661782,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-11,pp_voc_R[135],2.9076185,3.653184,5.642676,6.866846,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-12,pp_voc_R[136],2.953997,3.68592,5.593036,6.781775,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-13,pp_voc_R[137],2.9416755,3.662344,5.575472,6.8804615,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-14,pp_voc_R[138],2.108292,2.704828,4.172956,5.13931,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-15,pp_voc_R[139],2.094938,2.654122,4.162116,5.1624825,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-16,pp_voc_R[140],2.1006425,2.704088,4.154108,5.0582435,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-17,pp_voc_R[141],1.793951,2.388862,3.841374,4.685471,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-18,pp_voc_R[142],1.80141,2.390972,3.865142,4.7206475,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-19,pp_voc_R[143],1.8363295,2.432684,3.83326,4.72192,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-20,pp_voc_R[144],1.2407145,1.696438,2.851574,3.624056,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-21,pp_voc_R[145],1.25447,1.700394,2.85035,3.628646,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-22,pp_voc_R[146],1.273948,1.7079,2.844492,3.6218925,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
30-44,2021-12-23,pp_voc_R[147],1.110054,1.504332,2.590624,3.2521215,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-01,pp_voc_R[148],1.0922335,1.523628,2.605196,3.3525015,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-02,pp_voc_R[149],1.0888605,1.515002,2.58488,3.3433675,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-03,pp_voc_R[150],1.046055,1.482236,2.662428,3.447251,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-04,pp_voc_R[151],1.0560355,1.486408,2.650762,3.439249,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-05,pp_voc_R[152],1.0491365,1.509984,2.601992,3.34299,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-06,pp_voc_R[153],1.045475,1.481408,2.651158,3.3812135,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-07,pp_voc_R[154],2.612642,3.610318,6.378698,8.1692505,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-08,pp_voc_R[155],3.512001,4.37971,6.798828,8.373443,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-09,pp_voc_R[156],3.4359715,4.361492,6.815692,8.28921,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-10,pp_voc_R[157],3.552774,4.412332,6.751982,8.299612,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-11,pp_voc_R[158],3.2977365,4.23857,6.590114,8.1264635,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-12,pp_voc_R[159],3.3159395,4.20624,6.669006,8.112291,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-13,pp_voc_R[160],3.260103,4.238824,6.608268,8.229715,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-14,pp_voc_R[161],1.5976315,2.201564,3.749518,4.833567,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-15,pp_voc_R[162],1.6354795,2.222994,3.791166,4.753045,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-16,pp_voc_R[163],1.6024615,2.235424,3.778386,4.764912,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-17,pp_voc_R[164],0.81875165,1.240578,2.399992,3.0796175,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-18,pp_voc_R[165],0.79427665,1.2607,2.391608,3.1038215,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-19,pp_voc_R[166],0.8165662,1.242286,2.377204,3.102363,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-20,pp_voc_R[167],0.4317941,0.753182,1.67823,2.2821735,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-21,pp_voc_R[168],0.4111154,0.7620006,1.680428,2.3063595,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-22,pp_voc_R[169],0.3984272,0.7421172,1.693216,2.290693,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
45-59,2021-12-23,pp_voc_R[170],0.3060297,0.621515,1.548624,2.177471,Posterior prediction,age and region,intrinsic,TRUE,sequence,London
0-14,2021-12-12,pp_voc_R[171],0.30242355,0.6337054,1.562752,2.1083045,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-13,pp_voc_R[172],0.30357735,0.632975,1.554384,2.171691,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-14,pp_voc_R[173],0.3170071,0.6444232,1.544266,2.1182885,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-15,pp_voc_R[174],3.581287,4.801538,7.952274,9.8524565,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-16,pp_voc_R[175],3.3608215,4.39772,7.069342,8.790608,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-17,pp_voc_R[176],3.4056875,4.416056,6.986498,8.638129,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-18,pp_voc_R[177],3.487101,4.444254,7.035648,8.698506,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-19,pp_voc_R[178],3.2424705,4.092086,6.350256,7.711315,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-20,pp_voc_R[179],3.2461145,4.094354,6.296646,7.701025,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-21,pp_voc_R[180],3.272418,4.121124,6.283048,7.7606505,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-22,pp_voc_R[181],2.1965215,2.860342,4.510444,5.5723065,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
0-14,2021-12-23,pp_voc_R[182],2.2137505,2.88318,4.547812,5.5458815,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-01,pp_voc_R[183],2.2346945,2.88368,4.517796,5.613034,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-02,pp_voc_R[184],1.925313,2.557676,4.162944,5.19662,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-03,pp_voc_R[185],1.9785245,2.561914,4.156054,5.175614,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-04,pp_voc_R[186],1.922416,2.540448,4.134848,5.184995,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-05,pp_voc_R[187],0.751046,1.143142,2.134986,2.78329,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-06,pp_voc_R[188],0.7579947,1.128886,2.145976,2.7735615,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-07,pp_voc_R[189],0.7350011,1.103202,2.133088,2.7801325,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-08,pp_voc_R[190],0.40762515,0.7157472,1.560052,2.09956,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-09,pp_voc_R[191],0.4104266,0.729623,1.5755,2.1046095,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-10,pp_voc_R[192],0.39514705,0.732726,1.584022,2.13734,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-11,pp_voc_R[193],0.4348765,0.7545788,1.637926,2.165052,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-12,pp_voc_R[194],0.415034,0.7498118,1.66969,2.262415,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-13,pp_voc_R[195],0.4072932,0.7400618,1.679812,2.221645,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-14,pp_voc_R[196],0.4159184,0.7471094,1.66057,2.2715395,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-15,pp_voc_R[197],1.566912,2.216648,3.758866,4.8078975,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-16,pp_voc_R[198],1.5963505,2.17276,3.765316,4.7280095,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-17,pp_voc_R[199],1.5992545,2.214194,3.792384,4.7571835,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-18,pp_voc_R[200],1.5970455,2.239018,3.87757,4.9742285,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-19,pp_voc_R[201],1.604953,2.256956,3.842478,4.8848455,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-20,pp_voc_R[202],1.6124995,2.25245,3.840612,4.906806,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-21,pp_voc_R[203],1.4903165,2.184664,3.920564,5.014471,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-22,pp_voc_R[204],1.4900725,2.156306,3.911576,5.0301095,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
15-29,2021-12-23,pp_voc_R[205],1.494073,2.13483,3.929062,5.0867965,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-06,pp_voc_R[206],1.4919065,2.155166,3.897356,4.957561,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-07,pp_voc_R[207],1.657839,2.207518,3.711822,4.645554,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-08,pp_voc_R[208],1.639722,2.24583,3.777926,4.779073,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-09,pp_voc_R[209],1.6369155,2.206942,3.716454,4.707366,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-10,pp_voc_R[210],1.4798905,2.082162,3.566544,4.47587,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-11,pp_voc_R[211],1.512969,2.102574,3.606646,4.5830785,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-12,pp_voc_R[212],1.5188595,2.103744,3.631476,4.6576505,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-13,pp_voc_R[213],1.34091,1.897856,3.389374,4.339396,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-14,pp_voc_R[214],1.293734,1.884086,3.407628,4.324579,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-15,pp_voc_R[215],1.312852,1.894578,3.427064,4.411759,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-16,pp_voc_R[216],1.387354,1.999754,3.581932,4.569778,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-17,pp_voc_R[217],1.3819615,2.01461,3.567784,4.621201,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
30-44,2021-12-18,pp_voc_R[218],1.410877,2.013052,3.581436,4.5582835,Posterior prediction,age and region,intrinsic,TRUE,sequence,Midlands
