region,age_group,date_specimen,non_omicron,unknown,omicron,total,total_seq,share_omicron
London,30-44,2021-12-18,49,6322,848,7219,897,0.9453734671125975
London,45-59,2021-12-18,20,2742,426,3188,446,0.9551569506726457
London,60-74,2021-12-18,6,814,120,940,126,0.9523809523809523
London,75+,2021-12-18,1,155,29,185,30,0.9666666666666667
London,0-14,2021-12-19,25,2526,328,2879,353,0.9291784702549575
London,15-29,2021-12-19,8,6294,884,7186,892,0.9910313901345291
London,30-44,2021-12-19,25,5593,868,6486,893,0.9720044792833147
London,45-59,2021-12-19,6,2645,416,3067,422,0.985781990521327
London,60-74,2021-12-19,3,733,108,844,111,0.972972972972973
London,75+,2021-12-19,0,133,23,156,23,1
London,0-14,2021-12-20,22,3498,336,3856,358,0.9385474860335196
London,15-29,2021-12-20,30,9078,900,10008,930,0.967741935483871
London,30-44,2021-12-20,25,8477,848,9350,873,0.9713631156930126
London,45-59,2021-12-20,14,4051,445,4510,459,0.9694989106753813
London,60-74,2021-12-20,1,1209,134,1344,135,0.9925925925925926
London,75+,2021-12-20,1,353,22,376,23,0.9565217391304348
London,0-14,2021-12-21,4,3558,174,3736,178,0.9775280898876404
London,15-29,2021-12-21,4,10153,395,10552,399,0.9899749373433584
London,30-44,2021-12-21,5,9663,415,10083,420,0.9880952380952381
London,45-59,2021-12-21,6,4611,186,4803,192,0.96875
London,60-74,2021-12-21,0,1435,46,1481,46,1
London,75+,2021-12-21,0,342,11,353,11,1
London,0-14,2021-12-22,2,3166,318,3486,320,0.99375
London,15-29,2021-12-22,4,8807,847,9658,851,0.9952996474735605
London,30-44,2021-12-22,3,8407,922,9332,925,0.9967567567567568
London,45-59,2021-12-22,2,4198,472,4672,474,0.9957805907172996
London,60-74,2021-12-22,1,1414,138,1553,139,0.9928057553956835
London,75+,2021-12-22,0,371,25,396,25,1
London,0-14,2021-12-23,3,3168,193,3364,196,0.9846938775510204
London,15-29,2021-12-23,1,8324,601,8926,602,0.9983388704318937
London,30-44,2021-12-23,4,8280,641,8925,645,0.993798449612403
London,45-59,2021-12-23,3,4562,316,4881,319,0.9905956112852664
London,60-74,2021-12-23,0,1470,99,1569,99,1
London,75+,2021-12-23,1,403,24,428,25,0.96
London,0-14,2021-12-24,1,2297,296,2594,297,0.9966329966329966
London,15-29,2021-12-24,2,5691,675,6368,677,0.9970457902511078
London,30-44,2021-12-24,3,5981,748,6732,751,0.996005326231691
London,45-59,2021-12-24,4,3472,514,3990,518,0.9922779922779923
London,60-74,2021-12-24,0,1248,199,1447,199,1
London,75+,2021-12-24,0,327,56,383,56,1
London,0-14,2021-12-25,3,954,156,1113,159,0.9811320754716981
London,15-29,2021-12-25,1,2467,373,2841,374,0.9973262032085561
London,30-44,2021-12-25,7,2784,494,3285,501,0.9860279441117764
London,45-59,2021-12-25,1,1641,345,1987,346,0.9971098265895953
London,60-74,2021-12-25,0,614,142,756,142,1
London,75+,2021-12-25,0,161,24,185,24,1
London,0-14,2021-12-26,6,1703,224,1933,230,0.9739130434782609
London,15-29,2021-12-26,2,4576,481,5059,483,0.9958592132505176
London,30-44,2021-12-26,7,4642,591,5240,598,0.9882943143812709
London,45-59,2021-12-26,2,2881,377,3260,379,0.9947229551451188
London,60-74,2021-12-26,0,954,123,1077,123,1
London,75+,2021-12-26,0,244,26,270,26,1
London,0-14,2021-12-27,5,2472,136,2613,141,0.9645390070921985
London,15-29,2021-12-27,1,6995,337,7333,338,0.9970414201183432
London,30-44,2021-12-27,8,7486,413,7907,421,0.9809976247030879
London,45-59,2021-12-27,5,4630,243,4878,248,0.9798387096774194
London,60-74,2021-12-27,1,1800,93,1894,94,0.9893617021276596
London,75+,2021-12-27,2,584,23,609,25,0.92
London,0-14,2021-12-28,4,2501,27,2532,31,0.8709677419354839
London,15-29,2021-12-28,6,7441,59,7506,65,0.9076923076923077
London,30-44,2021-12-28,5,7618,77,7700,82,0.9390243902439024
London,45-59,2021-12-28,5,4800,49,4854,54,0.9074074074074074
London,60-74,2021-12-28,1,1915,25,1941,26,0.9615384615384616
London,75+,2021-12-28,0,675,3,678,3,1
London,0-14,2021-12-29,3,2845,0,2848,3,0
London,15-29,2021-12-29,5,10121,1,10127,6,0.16666666666666666
London,30-44,2021-12-29,3,10124,0,10127,3,0
London,45-59,2021-12-29,2,6468,0,6470,2,0
London,60-74,2021-12-29,1,2608,0,2609,1,0
London,75+,2021-12-29,0,828,0,828,0,NA
London,0-14,2021-12-30,3,2451,0,2454,3,0
London,15-29,2021-12-30,1,7398,0,7399,1,0
London,30-44,2021-12-30,2,7886,0,7888,2,0
London,45-59,2021-12-30,0,4935,0,4935,0,NA
London,60-74,2021-12-30,0,2086,0,2086,0,NA
London,75+,2021-12-30,0,792,0,792,0,NA
London,0-14,2021-12-31,0,1984,0,1984,0,NA
London,15-29,2021-12-31,0,5461,0,5461,0,NA
London,30-44,2021-12-31,0,5709,0,5709,0,NA
London,45-59,2021-12-31,0,3808,0,3808,0,NA
London,60-74,2021-12-31,0,1624,0,1624,0,NA
London,75+,2021-12-31,0,442,0,442,0,NA
London,0-14,2022-01-01,0,1403,0,1403,0,NA
London,15-29,2022-01-01,0,3249,0,3249,0,NA
London,30-44,2022-01-01,0,3439,0,3439,0,NA
London,45-59,2022-01-01,0,2262,0,2262,0,NA
London,60-74,2022-01-01,0,949,0,949,0,NA
London,75+,2022-01-01,0,256,0,256,0,NA
London,0-14,2022-01-02,0,2259,0,2259,0,NA
London,15-29,2022-01-02,0,5728,0,5728,0,NA
London,30-44,2022-01-02,0,5765,0,5765,0,NA
London,45-59,2022-01-02,0,3606,0,3606,0,NA
London,60-74,2022-01-02,0,1363,0,1363,0,NA
London,75+,2022-01-02,0,315,0,315,0,NA
London,0-14,2022-01-03,0,2938,0,2938,0,NA
London,15-29,2022-01-03,0,7333,0,7333,0,NA
London,30-44,2022-01-03,0,6861,0,6861,0,NA
London,45-59,2022-01-03,0,4107,0,4107,0,NA
London,60-74,2022-01-03,1,1596,0,1597,1,0
London,75+,2022-01-03,0,448,0,448,0,NA
London,0-14,2022-01-04,0,3685,0,3685,0,NA
London,15-29,2022-01-04,0,9024,0,9024,0,NA
London,30-44,2022-01-04,0,7685,0,7685,0,NA
London,45-59,2022-01-04,0,4795,0,4795,0,NA
London,60-74,2022-01-04,0,1718,0,1718,0,NA
London,75+,2022-01-04,0,563,0,563,0,NA
London,0-14,2022-01-05,0,3924,0,3924,0,NA
London,15-29,2022-01-05,0,6634,0,6634,0,NA
London,30-44,2022-01-05,0,5597,0,5597,0,NA
London,45-59,2022-01-05,0,3234,0,3234,0,NA
London,60-74,2022-01-05,0,1218,0,1218,0,NA
London,75+,2022-01-05,0,367,0,367,0,NA
London,0-14,2022-01-06,0,3401,0,3401,0,NA
London,15-29,2022-01-06,0,5729,0,5729,0,NA
London,30-44,2022-01-06,0,5044,0,5044,0,NA
London,45-59,2022-01-06,0,2929,0,2929,0,NA
London,60-74,2022-01-06,0,1057,0,1057,0,NA
London,75+,2022-01-06,0,314,0,314,0,NA
London,0-14,2022-01-07,0,2086,0,2086,0,NA
London,15-29,2022-01-07,0,3415,0,3415,0,NA
London,30-44,2022-01-07,0,3089,0,3089,0,NA
London,45-59,2022-01-07,0,1760,0,1760,0,NA
London,60-74,2022-01-07,0,732,0,732,0,NA
London,75+,2022-01-07,0,207,0,207,0,NA
London,0-14,2022-01-08,0,1629,0,1629,0,NA
London,15-29,2022-01-08,0,2230,0,2230,0,NA
London,30-44,2022-01-08,0,2192,0,2192,0,NA
London,45-59,2022-01-08,0,1418,0,1418,0,NA
London,60-74,2022-01-08,0,549,0,549,0,NA
London,75+,2022-01-08,0,125,0,125,0,NA
London,0-14,2022-01-09,0,738,0,738,0,NA
London,15-29,2022-01-09,0,835,0,835,0,NA
London,30-44,2022-01-09,0,819,0,819,0,NA
London,45-59,2022-01-09,0,487,0,487,0,NA
London,60-74,2022-01-09,0,194,0,194,0,NA
London,75+,2022-01-09,0,49,0,49,0,NA
Midlands,0-14,2021-11-17,624,1749,0,2373,624,0
Midlands,15-29,2021-11-17,285,791,0,1076,285,0
Midlands,30-44,2021-11-17,461,1132,0,1593,461,0
Midlands,45-59,2021-11-17,369,1026,0,1395,369,0
Midlands,60-74,2021-11-17,111,327,0,438,111,0
Midlands,75+,2021-11-17,26,56,0,82,26,0
Midlands,0-14,2021-11-18,518,1650,0,2168,518,0
Midlands,15-29,2021-11-18,207,718,0,925,207,0
Midlands,30-44,2021-11-18,409,1255,0,1664,409,0
Midlands,45-59,2021-11-18,313,1032,0,1345,313,0
Midlands,60-74,2021-11-18,87,350,0,437,87,0
Midlands,75+,2021-11-18,14,67,0,81,14,0
Midlands,0-14,2021-11-19,351,1624,0,1975,351,0
Midlands,15-29,2021-11-19,156,748,0,904,156,0
Midlands,30-44,2021-11-19,259,1172,0,1431,259,0
Midlands,45-59,2021-11-19,238,1039,0,1277,238,0
Midlands,60-74,2021-11-19,54,348,0,402,54,0
Midlands,75+,2021-11-19,13,51,0,64,13,0
Midlands,0-14,2021-11-20,319,1491,0,1810,319,0
Midlands,15-29,2021-11-20,144,641,0,785,144,0
Midlands,30-44,2021-11-20,235,1044,0,1279,235,0
Midlands,45-59,2021-11-20,171,888,0,1059,171,0
Midlands,60-74,2021-11-20,51,263,0,314,51,0
Midlands,75+,2021-11-20,7,33,0,40,7,0
Midlands,0-14,2021-11-21,694,1235,0,1929,694,0
Midlands,15-29,2021-11-21,295,526,0,821,295,0
Midlands,30-44,2021-11-21,492,890,0,1382,492,0
Midlands,45-59,2021-11-21,386,758,0,1144,386,0
Midlands,60-74,2021-11-21,100,196,0,296,100,0
Midlands,75+,2021-11-21,8,21,0,29,8,0
Midlands,0-14,2021-11-22,854,1896,0,2750,854,0
Midlands,15-29,2021-11-22,326,748,0,1074,326,0
Midlands,30-44,2021-11-22,557,1194,0,1751,557,0
Midlands,45-59,2021-11-22,424,1004,0,1428,424,0
Midlands,60-74,2021-11-22,127,290,0,417,127,0
Midlands,75+,2021-11-22,21,45,0,66,21,0
Midlands,0-14,2021-11-23,655,1980,0,2635,655,0
Midlands,15-29,2021-11-23,246,787,0,1033,246,0
Midlands,30-44,2021-11-23,334,1320,0,1654,334,0
Midlands,45-59,2021-11-23,286,962,0,1248,286,0
Midlands,60-74,2021-11-23,64,291,0,355,64,0
Midlands,75+,2021-11-23,12,43,0,55,12,0
Midlands,0-14,2021-11-24,717,1592,0,2309,717,0
Midlands,15-29,2021-11-24,262,824,0,1086,262,0
Midlands,30-44,2021-11-24,479,1218,0,1697,479,0
Midlands,45-59,2021-11-24,353,978,0,1331,353,0
Midlands,60-74,2021-11-24,86,285,0,371,86,0
Midlands,75+,2021-11-24,17,34,0,51,17,0
Midlands,0-14,2021-11-25,730,1331,0,2061,730,0
Midlands,15-29,2021-11-25,329,659,0,988,329,0
Midlands,30-44,2021-11-25,553,1055,3,1611,556,0.00539568345323741
Midlands,45-59,2021-11-25,443,790,0,1233,443,0
Midlands,60-74,2021-11-25,96,239,0,335,96,0
Midlands,75+,2021-11-25,19,41,0,60,19,0
Midlands,0-14,2021-11-26,655,1164,3,1822,658,0.004559270516717325
Midlands,15-29,2021-11-26,279,568,1,848,280,0.0035714285714285713
Midlands,30-44,2021-11-26,512,918,0,1430,512,0
Midlands,45-59,2021-11-26,405,753,0,1158,405,0
Midlands,60-74,2021-11-26,96,231,0,327,96,0
Midlands,75+,2021-11-26,18,35,0,53,18,0
Midlands,0-14,2021-11-27,380,1111,0,1491,380,0
Midlands,15-29,2021-11-27,153,554,1,708,154,0.006493506493506494
Midlands,30-44,2021-11-27,288,864,0,1152,288,0
Midlands,45-59,2021-11-27,211,708,2,921,213,0.009389671361502348
Midlands,60-74,2021-11-27,51,194,0,245,51,0
Midlands,75+,2021-11-27,7,36,0,43,7,0
Midlands,0-14,2021-11-28,328,1614,0,1942,328,0
Midlands,15-29,2021-11-28,141,721,0,862,141,0
Midlands,30-44,2021-11-28,247,1149,1,1397,248,0.004032258064516129
Midlands,45-59,2021-11-28,213,984,1,1198,214,0.004672897196261682
Midlands,60-74,2021-11-28,48,204,0,252,48,0
Midlands,75+,2021-11-28,8,18,0,26,8,0
Midlands,0-14,2021-11-29,844,2006,8,2858,852,0.009389671361502348
Midlands,15-29,2021-11-29,336,871,0,1207,336,0
Midlands,30-44,2021-11-29,562,1365,2,1929,564,0.0035460992907801418
Midlands,45-59,2021-11-29,429,1077,0,1506,429,0
Midlands,60-74,2021-11-29,101,270,0,371,101,0
Midlands,75+,2021-11-29,23,34,0,57,23,0
Midlands,0-14,2021-11-30,681,2064,1,2746,682,0.001466275659824047
Midlands,15-29,2021-11-30,287,1009,1,1297,288,0.003472222222222222
Midlands,30-44,2021-11-30,520,1476,5,2001,525,0.009523809523809525
Midlands,45-59,2021-11-30,364,1072,2,1438,366,0.00546448087431694
Midlands,60-74,2021-11-30,90,280,2,372,92,0.021739130434782608
Midlands,75+,2021-11-30,8,47,0,55,8,0
Midlands,0-14,2021-12-01,443,2057,1,2501,444,0.0022522522522522522
Midlands,15-29,2021-12-01,228,1071,4,1303,232,0.017241379310344827
Midlands,30-44,2021-12-01,358,1607,5,1970,363,0.013774104683195593
Midlands,45-59,2021-12-01,290,1265,1,1556,291,0.003436426116838488
Midlands,60-74,2021-12-01,56,264,0,320,56,0
Midlands,75+,2021-12-01,7,42,0,49,7,0
Midlands,0-14,2021-12-02,386,1937,1,2324,387,0.002583979328165375
Midlands,15-29,2021-12-02,187,960,4,1151,191,0.020942408376963352
Midlands,30-44,2021-12-02,313,1579,3,1895,316,0.00949367088607595
Midlands,45-59,2021-12-02,233,1204,4,1441,237,0.016877637130801686
Midlands,60-74,2021-12-02,47,311,0,358,47,0
Midlands,75+,2021-12-02,5,43,0,48,5,0
Midlands,0-14,2021-12-03,459,1701,2,2162,461,0.004338394793926247
Midlands,15-29,2021-12-03,223,878,5,1106,228,0.021929824561403508
Midlands,30-44,2021-12-03,375,1286,5,1666,380,0.013157894736842105
Midlands,45-59,2021-12-03,272,982,1,1255,273,0.003663003663003663
Midlands,60-74,2021-12-03,62,257,1,320,63,0.015873015873015872
Midlands,75+,2021-12-03,6,48,0,54,6,0
Midlands,0-14,2021-12-04,245,1632,2,1879,247,0.008097165991902834
Midlands,15-29,2021-12-04,127,837,5,969,132,0.03787878787878788
Midlands,30-44,2021-12-04,171,1318,6,1495,177,0.03389830508474576
Midlands,45-59,2021-12-04,133,1024,1,1158,134,0.007462686567164179
Midlands,60-74,2021-12-04,34,222,0,256,34,0
Midlands,75+,2021-12-04,3,43,0,46,3,0
Midlands,0-14,2021-12-05,232,1799,2,2033,234,0.008547008547008548
Midlands,15-29,2021-12-05,110,891,9,1010,119,0.07563025210084033
Midlands,30-44,2021-12-05,184,1354,6,1544,190,0.031578947368421054
Midlands,45-59,2021-12-05,128,989,7,1124,135,0.05185185185185185
Midlands,60-74,2021-12-05,24,195,1,220,25,0.04
Midlands,75+,2021-12-05,3,36,0,39,3,0
Midlands,0-14,2021-12-06,479,2431,5,2915,484,0.010330578512396695
Midlands,15-29,2021-12-06,245,1293,18,1556,263,0.06844106463878327
Midlands,30-44,2021-12-06,401,1772,7,2180,408,0.01715686274509804
Midlands,45-59,2021-12-06,203,1227,8,1438,211,0.037914691943127965
Midlands,60-74,2021-12-06,42,291,3,336,45,0.06666666666666667
Midlands,75+,2021-12-06,3,67,0,70,3,0
Midlands,0-14,2021-12-07,509,2124,7,2640,516,0.013565891472868217
Midlands,15-29,2021-12-07,243,1127,58,1428,301,0.19269102990033224
Midlands,30-44,2021-12-07,397,1585,28,2010,425,0.06588235294117648
Midlands,45-59,2021-12-07,264,1063,13,1340,277,0.04693140794223827
Midlands,60-74,2021-12-07,47,244,1,292,48,0.020833333333333332
Midlands,75+,2021-12-07,6,35,0,41,6,0
Midlands,0-14,2021-12-08,385,2117,8,2510,393,0.020356234096692113
Midlands,15-29,2021-12-08,174,1385,48,1607,222,0.21621621621621623
Midlands,30-44,2021-12-08,310,1800,26,2136,336,0.07738095238095238
Midlands,45-59,2021-12-08,186,1216,12,1414,198,0.06060606060606061
Midlands,60-74,2021-12-08,38,213,1,252,39,0.02564102564102564
Midlands,75+,2021-12-08,7,38,0,45,7,0
Midlands,0-14,2021-12-09,336,1862,12,2210,348,0.034482758620689655
Midlands,15-29,2021-12-09,210,1335,116,1661,326,0.3558282208588957
Midlands,30-44,2021-12-09,310,1761,52,2123,362,0.143646408839779
Midlands,45-59,2021-12-09,207,1133,19,1359,226,0.084070796460177
Midlands,60-74,2021-12-09,35,228,7,270,42,0.16666666666666666
Midlands,75+,2021-12-09,9,38,1,48,10,0.1
Midlands,0-14,2021-12-10,279,1769,15,2063,294,0.05102040816326531
Midlands,15-29,2021-12-10,136,1201,125,1462,261,0.4789272030651341
Midlands,30-44,2021-12-10,285,1538,62,1885,347,0.1786743515850144
Midlands,45-59,2021-12-10,160,966,43,1169,203,0.21182266009852216
Midlands,60-74,2021-12-10,29,221,6,256,35,0.17142857142857143
Midlands,75+,2021-12-10,7,40,1,48,8,0.125
Midlands,0-14,2021-12-11,286,1591,29,1906,315,0.09206349206349207
Midlands,15-29,2021-12-11,123,1178,104,1405,227,0.4581497797356828
Midlands,30-44,2021-12-11,199,1372,60,1631,259,0.23166023166023167
Midlands,45-59,2021-12-11,122,888,40,1050,162,0.24691358024691357
Midlands,60-74,2021-12-11,31,218,12,261,43,0.27906976744186046
Midlands,75+,2021-12-11,4,41,3,48,7,0.42857142857142855
Midlands,0-14,2021-12-12,174,1635,42,1851,216,0.19444444444444445
Midlands,15-29,2021-12-12,84,1317,293,1694,377,0.7771883289124668
Midlands,30-44,2021-12-12,150,1383,107,1640,257,0.4163424124513619
Midlands,45-59,2021-12-12,91,906,71,1068,162,0.4382716049382716
Midlands,60-74,2021-12-12,18,169,13,200,31,0.41935483870967744
Midlands,75+,2021-12-12,2,34,3,39,5,0.6
Midlands,0-14,2021-12-13,354,2185,78,2617,432,0.18055555555555555
Midlands,15-29,2021-12-13,157,2243,563,2963,720,0.7819444444444444
Midlands,30-44,2021-12-13,255,2019,279,2553,534,0.5224719101123596
Midlands,45-59,2021-12-13,165,1234,160,1559,325,0.49230769230769234
Midlands,60-74,2021-12-13,31,286,26,343,57,0.45614035087719296
Midlands,75+,2021-12-13,13,55,4,72,17,0.23529411764705882
Midlands,0-14,2021-12-14,193,1977,88,2258,281,0.31316725978647686
Midlands,15-29,2021-12-14,88,2892,831,3811,919,0.9042437431991295
Midlands,30-44,2021-12-14,141,2457,382,2980,523,0.7304015296367112
Midlands,45-59,2021-12-14,103,1284,180,1567,283,0.6360424028268551
Midlands,60-74,2021-12-14,16,291,31,338,47,0.6595744680851063
Midlands,75+,2021-12-14,6,55,7,68,13,0.5384615384615384
Midlands,0-14,2021-12-15,147,1924,128,2199,275,0.46545454545454545
Midlands,15-29,2021-12-15,85,3504,1181,4770,1266,0.9328593996840442
Midlands,30-44,2021-12-15,133,2871,688,3692,821,0.8380024360535931
Midlands,45-59,2021-12-15,70,1555,344,1969,414,0.8309178743961353
Midlands,60-74,2021-12-15,12,387,82,481,94,0.8723404255319149
Midlands,75+,2021-12-15,5,79,8,92,13,0.6153846153846154
Midlands,0-14,2021-12-16,142,1655,106,1903,248,0.4274193548387097
Midlands,15-29,2021-12-16,99,3410,886,4395,985,0.899492385786802
Midlands,30-44,2021-12-16,135,2661,456,3252,591,0.7715736040609137
Midlands,45-59,2021-12-16,89,1510,276,1875,365,0.7561643835616438
Midlands,60-74,2021-12-16,21,419,69,509,90,0.7666666666666667
Midlands,75+,2021-12-16,2,75,6,83,8,0.75
Midlands,0-14,2021-12-17,90,1448,153,1691,243,0.6296296296296297
Midlands,15-29,2021-12-17,58,2969,813,3840,871,0.9334098737083811
Midlands,30-44,2021-12-17,92,2275,528,2895,620,0.8516129032258064
Midlands,45-59,2021-12-17,57,1464,321,1842,378,0.8492063492063492
Midlands,60-74,2021-12-17,12,369,67,448,79,0.8481012658227848
Midlands,75+,2021-12-17,2,94,20,116,22,0.9090909090909091
Midlands,0-14,2021-12-18,75,1413,209,1697,284,0.7359154929577465
Midlands,15-29,2021-12-18,44,2600,776,3420,820,0.9463414634146341
Midlands,30-44,2021-12-18,71,1973,509,2553,580,0.8775862068965518
Midlands,45-59,2021-12-18,34,1202,353,1589,387,0.9121447028423773
Midlands,60-74,2021-12-18,8,339,78,425,86,0.9069767441860465
Midlands,75+,2021-12-18,4,82,20,106,24,0.8333333333333334
Midlands,0-14,2021-12-19,46,1451,244,1741,290,0.8413793103448276
Midlands,15-29,2021-12-19,31,2546,862,3439,893,0.9652855543113102
Midlands,30-44,2021-12-19,41,1985,652,2678,693,0.9408369408369408
Midlands,45-59,2021-12-19,21,1321,424,1766,445,0.952808988764045
Midlands,60-74,2021-12-19,6,333,117,456,123,0.9512195121951219
Midlands,75+,2021-12-19,3,91,24,118,27,0.8888888888888888
Midlands,0-14,2021-12-20,62,1950,230,2242,292,0.7876712328767124
Midlands,15-29,2021-12-20,33,4413,936,5382,969,0.9659442724458205
Midlands,30-44,2021-12-20,63,3526,701,4290,764,0.9175392670157068
Midlands,45-59,2021-12-20,25,2194,456,2675,481,0.9480249480249481
Midlands,60-74,2021-12-20,5,615,120,740,125,0.96
Midlands,75+,2021-12-20,5,191,25,221,30,0.8333333333333334
Midlands,0-14,2021-12-21,25,2119,152,2296,177,0.8587570621468926
Midlands,15-29,2021-12-21,12,5682,618,6312,630,0.9809523809523809
Midlands,30-44,2021-12-21,28,4599,551,5178,579,0.9516407599309153
Midlands,45-59,2021-12-21,14,2909,345,3268,359,0.9610027855153204
Midlands,60-74,2021-12-21,1,787,87,875,88,0.9886363636363636
Midlands,75+,2021-12-21,3,253,13,269,16,0.8125
Midlands,0-14,2021-12-22,16,2306,80,2402,96,0.8333333333333334
Midlands,15-29,2021-12-22,15,6618,378,7011,393,0.9618320610687023
Midlands,30-44,2021-12-22,15,5695,281,5991,296,0.9493243243243243
Midlands,45-59,2021-12-22,5,3426,177,3608,182,0.9725274725274725
Midlands,60-74,2021-12-22,2,962,58,1022,60,0.9666666666666667
Midlands,75+,2021-12-22,0,238,12,250,12,1
Midlands,0-14,2021-12-23,36,2150,172,2358,208,0.8269230769230769
Midlands,15-29,2021-12-23,28,6181,741,6950,769,0.9635890767230169
Midlands,30-44,2021-12-23,41,5370,691,6102,732,0.9439890710382514
Midlands,45-59,2021-12-23,13,3348,432,3793,445,0.9707865168539326
Midlands,60-74,2021-12-23,4,1058,105,1167,109,0.963302752293578
Midlands,75+,2021-12-23,2,338,26,366,28,0.9285714285714286
Midlands,0-14,2021-12-24,6,2068,102,2176,108,0.9444444444444444
Midlands,15-29,2021-12-24,5,5439,346,5790,351,0.9857549857549858
Midlands,30-44,2021-12-24,7,4912,320,5239,327,0.9785932721712538
Midlands,45-59,2021-12-24,8,3295,196,3499,204,0.9607843137254902
Midlands,60-74,2021-12-24,2,1112,87,1201,89,0.9775280898876404
Midlands,75+,2021-12-24,1,354,23,378,24,0.9583333333333334
Midlands,0-14,2021-12-25,4,987,35,1026,39,0.8974358974358975
Midlands,15-29,2021-12-25,4,2804,152,2960,156,0.9743589743589743
Midlands,30-44,2021-12-25,7,2685,148,2840,155,0.9548387096774194
Midlands,45-59,2021-12-25,3,1989,122,2114,125,0.976
Midlands,60-74,2021-12-25,1,755,42,798,43,0.9767441860465116
Midlands,75+,2021-12-25,0,160,8,168,8,1
Midlands,0-14,2021-12-26,12,1756,43,1811,55,0.7818181818181819
Midlands,15-29,2021-12-26,4,4607,136,4747,140,0.9714285714285714
Midlands,30-44,2021-12-26,12,4667,115,4794,127,0.905511811023622
Midlands,45-59,2021-12-26,3,3104,54,3161,57,0.9473684210526315
Midlands,60-74,2021-12-26,3,1076,26,1105,29,0.896551724137931
Midlands,75+,2021-12-26,0,275,8,283,8,1
Midlands,0-14,2021-12-27,16,2645,170,2831,186,0.9139784946236559
Midlands,15-29,2021-12-27,13,7495,546,8054,559,0.9767441860465116
Midlands,30-44,2021-12-27,18,7109,500,7627,518,0.9652509652509652
Midlands,45-59,2021-12-27,3,5217,375,5595,378,0.9920634920634921
Midlands,60-74,2021-12-27,1,1975,104,2080,105,0.9904761904761905
Midlands,75+,2021-12-27,1,667,33,701,34,0.9705882352941176
Midlands,0-14,2021-12-28,3,2867,20,2890,23,0.8695652173913043
Midlands,15-29,2021-12-28,3,8919,54,8976,57,0.9473684210526315
Midlands,30-44,2021-12-28,6,8172,48,8226,54,0.8888888888888888
Midlands,45-59,2021-12-28,1,6191,37,6229,38,0.9736842105263158
Midlands,60-74,2021-12-28,1,2694,15,2710,16,0.9375
Midlands,75+,2021-12-28,0,941,3,944,3,1
Midlands,0-14,2021-12-29,5,3528,0,3533,5,0
Midlands,15-29,2021-12-29,6,12043,0,12049,6,0
Midlands,30-44,2021-12-29,10,10122,0,10132,10,0
Midlands,45-59,2021-12-29,2,8032,0,8034,2,0
Midlands,60-74,2021-12-29,1,3624,0,3625,1,0
Midlands,75+,2021-12-29,2,1263,0,1265,2,0
Midlands,0-14,2021-12-30,3,3289,0,3292,3,0
Midlands,15-29,2021-12-30,3,9960,0,9963,3,0
Midlands,30-44,2021-12-30,2,8872,0,8874,2,0
Midlands,45-59,2021-12-30,2,7062,0,7064,2,0
Midlands,60-74,2021-12-30,0,3038,0,3038,0,NA
Midlands,75+,2021-12-30,1,1024,0,1025,1,0
Midlands,0-14,2021-12-31,0,2650,0,2650,0,NA
Midlands,15-29,2021-12-31,0,7038,0,7038,0,NA
Midlands,30-44,2021-12-31,4,6879,0,6883,4,0
Midlands,45-59,2021-12-31,1,5739,0,5740,1,0
Midlands,60-74,2021-12-31,2,2540,0,2542,2,0
Midlands,75+,2021-12-31,0,894,0,894,0,NA
Midlands,0-14,2022-01-01,0,2059,0,2059,0,NA
Midlands,15-29,2022-01-01,0,4843,0,4843,0,NA
Midlands,30-44,2022-01-01,0,4598,0,4598,0,NA
Midlands,45-59,2022-01-01,0,3816,0,3816,0,NA
Midlands,60-74,2022-01-01,0,1723,0,1723,0,NA
Midlands,75+,2022-01-01,1,514,0,515,1,0
Midlands,0-14,2022-01-02,0,3175,0,3175,0,NA
Midlands,15-29,2022-01-02,0,7598,0,7598,0,NA
Midlands,30-44,2022-01-02,0,6798,0,6798,0,NA
Midlands,45-59,2022-01-02,0,5431,0,5431,0,NA
Midlands,60-74,2022-01-02,0,2235,0,2235,0,NA
Midlands,75+,2022-01-02,0,697,0,697,0,NA
Midlands,0-14,2022-01-03,1,4275,0,4276,1,0
Midlands,15-29,2022-01-03,1,10217,0,10218,1,0
Midlands,30-44,2022-01-03,0,8817,0,8817,0,NA
Midlands,45-59,2022-01-03,0,6826,0,6826,0,NA
Midlands,60-74,2022-01-03,0,2779,0,2779,0,NA
Midlands,75+,2022-01-03,0,941,0,941,0,NA
Midlands,0-14,2022-01-04,0,5313,0,5313,0,NA
Midlands,15-29,2022-01-04,0,12468,0,12468,0,NA
Midlands,30-44,2022-01-04,0,10315,0,10315,0,NA
Midlands,45-59,2022-01-04,0,8331,0,8331,0,NA
Midlands,60-74,2022-01-04,0,3402,0,3402,0,NA
Midlands,75+,2022-01-04,0,1247,0,1247,0,NA
Midlands,0-14,2022-01-05,0,5441,0,5441,0,NA
Midlands,15-29,2022-01-05,0,9246,0,9246,0,NA
Midlands,30-44,2022-01-05,0,7203,0,7203,0,NA
Midlands,45-59,2022-01-05,0,5851,0,5851,0,NA
Midlands,60-74,2022-01-05,0,2412,0,2412,0,NA
Midlands,75+,2022-01-05,0,796,0,796,0,NA
Midlands,0-14,2022-01-06,0,4370,0,4370,0,NA
Midlands,15-29,2022-01-06,0,6900,0,6900,0,NA
